5.0, -1.7, -4.0, 4.2, 0.3, -2.2, -5.0, 6.0, 2.3, 1.8
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.013350015506148338 | 1 | 1.0
-0.017505262047052383 | 0 | 1.0
-0.017751267179846764 | 1 | 1.0
-0.021893976256251335 | 0 | 1.0
-0.022128412500023842 | 1 | 1.0
-0.02626052498817444 | 0 | 1.0
-0.026485193520784378 | 1 | 1.0
-0.030608363449573517 | 0 | 1.0
-0.030824799090623856 | 1 | 1.0
-0.034940432757139206 | 0 | 1.0
-0.035149943083524704 | 1 | 1.0
-0.03925924748182297 | 0 | 1.0
-0.03946295008063316 | 1 | 1.0
-0.04356694966554642 | 0 | 1.0
-0.043765801936388016 | 1 | 1.0
-0.04786538705229759 | 0 | 1.0
-0.048060208559036255 | 1 | 1.0
-0.05215613543987274 | 0 | 1.0
-0.05234764143824577 | 1 | 1.0
-0.0564405731856823 | 0 | 1.0
-0.056629374623298645 | 1 | 1.0
-0.060719892382621765 | 0 | 1.0
-0.060906536877155304 | 1 | 1.0
-0.06499514728784561 | 0 | 1.0
-0.06518011540174484 | 1 | 1.0
-0.06926726549863815 | 0 | 1.0
-0.0694509893655777 | 1 | 1.0
-0.07353710383176804 | 0 | 1.0
-0.07371998578310013 | 1 | 1.0
-0.07780543714761734 | 0 | 1.0
-0.07798784226179123 | 1 | 1.0
-0.08207299560308456 | 0 | 1.0
-0.08225526660680771 | 1 | 1.0
-0.08634047210216522 | 0 | 1.0
-0.08652297407388687 | 1 | 1.0
-0.09060856699943542 | 0 | 1.0
-0.09079163521528244 | 1 | 1.0
-0.09487797319889069 | 0 | 1.0
-0.09506196528673172 | 1 | 1.0
-0.0991494208574295 | 0 | 1.0
-0.0993347093462944 | 1 | 1.0
-0.10342365503311157 | 0 | 1.0
-0.10361065715551376 | 1 | 1.0
-0.10770151764154434 | 0 | 1.0
-0.10789066553115845 | 1 | 1.0
-0.11198391020298004 | 0 | 1.0
-0.11217568814754486 | 1 | 1.0
-0.11627183854579926 | 0 | 1.0
-0.11646679788827896 | 1 | 1.0
-0.12056643515825272 | 0 | 1.0
-0.12076520174741745 | 1 | 1.0
-0.1248689815402031 | 0 | 1.0
-0.12507228553295135 | 1 | 1.0
-0.12918096780776978 | 0 | 1.0
-0.12938959896564484 | 1 | 1.0
-0.13350406289100647 | 0 | 1.0
-0.13371898233890533 | 1 | 1.0
-0.13784024119377136 | 0 | 1.0
-0.1380625069141388 | 1 | 1.0
-0.14219172298908234 | 0 | 1.0
-0.142422616481781 | 1 | 1.0
-0.1465611308813095 | 0 | 1.0
-0.1468021124601364 | 1 | 1.0
-0.15095150470733643 | 0 | 1.0
-0.15120425820350647 | 1 | 1.0
-0.15536633133888245 | 0 | 1.0
-0.15563282370567322 | 1 | 1.0
-0.15980969369411469 | 1 | 1.0
-0.16009221971035004 | 0 | 1.0
-0.15648207068443298 | 1 | 1.0
-0.1567833125591278 | 0 | 1.0
-0.15318989753723145 | 1 | 1.0
-0.15350626409053802 | 0 | 1.0
-0.14992626011371613 | 1 | 1.0
-0.15025457739830017 | 0 | 1.0
-0.14668503403663635 | 1 | 1.0
-0.14702250063419342 | 0 | 1.0
-0.14346075057983398 | 1 | 1.0
-0.14380480349063873 | 0 | 1.0
-0.14024841785430908 | 1 | 1.0
-0.14059670269489288 | 0 | 1.0
-0.13704340159893036 | 1 | 1.0
-0.13739369809627533 | 0 | 1.0
-0.13384132087230682 | 1 | 1.0
-0.13419146835803986 | 0 | 1.0
-0.13063789904117584 | 1 | 1.0
-0.1309857815504074 | 0 | 1.0
-0.12742888927459717 | 1 | 1.0
-0.12777237594127655 | 0 | 1.0
-0.12421000003814697 | 1 | 1.0
-0.1245468333363533 | 0 | 1.0
-0.12097667902708054 | 1 | 1.0
-0.12130450457334518 | 0 | 1.0
-0.11772412061691284 | 1 | 1.0
-0.11804036051034927 | 0 | 1.0
-0.11444707214832306 | 1 | 1.0
-0.11474891006946564 | 0 | 1.0
-0.11113975942134857 | 1 | 1.0
-0.1114240363240242 | 0 | 1.0
-0.10779572278261185 | 0 | 1.0
-0.10805889219045639 | 1 | 1.0
-0.11221146583557129 | 0 | 1.0
-0.11244948953390121 | 1 | 1.0
-0.1165781170129776 | 0 | 1.0
-0.11679305136203766 | 1 | 1.0
-0.12089946120977402 | 0 | 1.0
-0.12109275907278061 | 1 | 1.0
-0.12517808377742767 | 0 | 1.0
-0.12535063922405243 | 1 | 1.0
-0.12941549718379974 | 0 | 1.0
-0.1295676827430725 | 1 | 1.0
-0.13361214101314545 | 0 | 1.0
-0.1337437927722931 | 0 | 1.0
-0.13776744902133942 | 1 | 1.0
-0.14568191766738892 | 0 | 1.0
-0.14968380331993103 | 1 | 1.0
-0.15757936239242554 | 0 | 1.0
-0.1615646779537201 | 1 | 1.0
-0.1694462150335312 | 0 | 1.0
-0.17341966927051544 | 1 | 1.0
-0.18129166960716248 | 0 | 1.0
-0.1852576732635498 | 1 | 1.0
-0.19312433898448944 | 0 | 1.0
-0.19708698987960815 | 1 | 1.0
-0.20495234429836273 | 0 | 1.0
-0.20891566574573517 | 1 | 1.0
-0.21678364276885986 | 0 | 1.0
-0.2207515835762024 | 1 | 1.0
-0.22862613201141357 | 0 | 1.0
-0.23260271549224854 | 1 | 1.0
-0.2404879331588745 | 1 | 1.0
-0.24447736144065857 | 0 | 1.0
-0.24457310140132904 | 1 | 1.0
-0.24857982993125916 | 0 | 1.0
-0.2486918568611145 | 1 | 1.0
-0.25271403789520264 | 0 | 1.0
-0.25284072756767273 | 1 | 1.0
-0.2568769156932831 | 0 | 1.0
-0.25701701641082764 | 1 | 1.0
-0.26106616854667664 | 0 | 1.0
-0.2612188160419464 | 1 | 1.0
-0.26528021693229675 | 0 | 1.0
-0.265444815158844 | 1 | 1.0
-0.26951804757118225 | 0 | 1.0
-0.26969438791275024 | 1 | 1.0
-0.27377933263778687 | 0 | 1.0
-0.2739674746990204 | 1 | 1.0
-0.2780643105506897 | 0 | 1.0
-0.278264582157135 | 1 | 1.0
-0.2823738157749176 | 1 | 1.0
