-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.006677313707768917 | 1 | 1.0
-0.010890908539295197 | 0 | 1.0
-0.011204448528587818 | 1 | 1.0
-0.015424324199557304 | 1 | 1.0
-0.015745650976896286 | 0 | 1.0
-0.012170118279755116 | 1 | 1.0
-0.012502321042120457 | 0 | 1.0
-0.008935882709920406 | 1 | 1.0
-0.009275590069591999 | 0 | 1.0
-0.005715024191886187 | 1 | 1.0
-0.006059094797819853 | 0 | 1.0
-0.0025013634003698826 | 1 | 1.0
-0.002846804680302739 | 0 | 1.0
0.0007110232836566865 | 1 | 1.0
0.0003671310259960592 | 0 | 1.0
0.0039279526099562645 | 1 | 1.0
0.003588530933484435 | 0 | 1.0
0.007155280560255051 | 0 | 1.0
0.006823326926678419 | 1 | 1.0
0.0025943689979612827 | 0 | 1.0
0.0022730312775820494 | 1 | 1.0
-0.0019470604602247477 | 0 | 1.0
-0.0022611005697399378 | 1 | 1.0
-0.006475499831140041 | 0 | 1.0
-0.006785335950553417 | 1 | 1.0
-0.010997037403285503 | 0 | 1.0
-0.011305619031190872 | 1 | 1.0
-0.01551751233637333 | 0 | 1.0
-0.015827719122171402 | 1 | 1.0
-0.02004266530275345 | 0 | 1.0
-0.02035738341510296 | 1 | 1.0
-0.024578280746936798 | 0 | 1.0
-0.024900471791625023 | 1 | 1.0
-0.029130328446626663 | 1 | 1.0
-0.02946310304105282 | 0 | 1.0
-0.025900572538375854 | 1 | 1.0
-0.02624727040529251 | 0 | 1.0
-0.022697027772665024 | 1 | 1.0
-0.023054607212543488 | 0 | 1.0
-0.019513795152306557 | 1 | 1.0
-0.019879523664712906 | 0 | 1.0
-0.01634555496275425 | 1 | 1.0
-0.016716940328478813 | 0 | 1.0
-0.013187427073717117 | 1 | 1.0
-0.013562146574258804 | 0 | 1.0
-0.01003484521061182 | 1 | 1.0
-0.010410694405436516 | 0 | 1.0
-0.006883440539240837 | 1 | 1.0
-0.007258267607539892 | 0 | 1.0
-0.003728927345946431 | 1 | 1.0
-0.0041005839593708515 | 0 | 1.0
-0.0005669964593835175 | 1 | 1.0
-0.0009332808549515903 | 0 | 1.0
0.002606792375445366 | 1 | 1.0
0.002248188713565469 | 0 | 1.0
0.005797119345515966 | 1 | 1.0
0.005448668729513884 | 0 | 1.0
0.00900901947170496 | 0 | 1.0
0.008673417381942272 | 1 | 1.0
0.004443561192601919 | 0 | 1.0
0.004123796243220568 | 1 | 1.0
-9.203228546539322e-05 | 0 | 1.0
-0.0003993014106526971 | 1 | 1.0
-0.004604229237884283 | 0 | 1.0
-0.004901989363133907 | 1 | 1.0
-0.009098836220800877 | 0 | 1.0
-0.009389798156917095 | 1 | 1.0
-0.013581148348748684 | 0 | 1.0
-0.013867818750441074 | 1 | 1.0
-0.01805608905851841 | 0 | 1.0
-0.018340833485126495 | 1 | 1.0
-0.022528333589434624 | 0 | 1.0
-0.02281343936920166 | 1 | 1.0
-0.027002433314919472 | 0 | 1.0
-0.02729017101228237 | 1 | 1.0
-0.03148292750120163 | 0 | 1.0
-0.03177560120820999 | 1 | 1.0
-0.03597445413470268 | 0 | 1.0
