-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.01906784251332283 | 0 | 1.0
-0.01581815630197525 | 1 | 1.0
-0.016475975513458252 | 0 | 1.0
-0.013234997168183327 | 1 | 1.0
-0.013900103978812695 | 0 | 1.0
-0.010664965026080608 | 1 | 1.0
-0.011334576644003391 | 0 | 1.0
-0.008102591149508953 | 1 | 1.0
-0.00877407006919384 | 0 | 1.0
-0.005542662460356951 | 1 | 1.0
-0.006213453132659197 | 0 | 1.0
-0.002980095101520419 | 1 | 1.0
-0.0036476561799645424 | 0 | 1.0
-0.0004098016652278602 | 1 | 1.0
-0.0010715435491874814 | 0 | 1.0
0.0021734333131462336 | 0 | 1.0
0.001520213671028614 | 1 | 1.0
-0.0030295653268694878 | 0 | 1.0
-0.003671377431601286 | 1 | 1.0
-0.008211629465222359 | 0 | 1.0
-0.00884559191763401 | 1 | 1.0
-0.01337971817702055 | 0 | 1.0
-0.014009146951138973 | 1 | 1.0
-0.018540356308221817 | 0 | 1.0
-0.019168412312865257 | 1 | 1.0
-0.023699799552559853 | 0 | 1.0
-0.024329571053385735 | 1 | 1.0
-0.02886420115828514 | 0 | 1.0
-0.02949877828359604 | 1 | 1.0
-0.034039754420518875 | 1 | 1.0
-0.03468230739235878 | 0 | 1.0
-0.03142819553613663 | 1 | 1.0
-0.03208206221461296 | 0 | 1.0
-0.02883761189877987 | 1 | 1.0
-0.02949967235326767 | 0 | 1.0
-0.026261916384100914 | 1 | 1.0
-0.026929300278425217 | 0 | 1.0
-0.023695476353168488 | 1 | 1.0
-0.024365482851862907 | 0 | 1.0
-0.02113295905292034 | 1 | 1.0
-0.021802982315421104 | 0 | 1.0
-0.01856919564306736 | 1 | 1.0
-0.019236668944358826 | 0 | 1.0
-0.015999052673578262 | 1 | 1.0
-0.016661372035741806 | 0 | 1.0
-0.013417298905551434 | 0 | 1.0
-0.014071769081056118 | 1 | 1.0
-0.01862315647304058 | 0 | 1.0
-0.019266914576292038 | 1 | 1.0
-0.023809487000107765 | 0 | 1.0
-0.02444613166153431 | 1 | 1.0
-0.028983335942029953 | 0 | 1.0
-0.02961624413728714 | 1 | 1.0
-0.0341513566672802 | 0 | 1.0
-0.03478376567363739 | 1 | 1.0
-0.039319973438978195 | 0 | 1.0
-0.03995506465435028 | 1 | 1.0
-0.044495537877082825 | 0 | 1.0
-0.045136529952287674 | 1 | 1.0
-0.04968450590968132 | 1 | 1.0
-0.050334714353084564 | 0 | 1.0
-0.047088973224163055 | 1 | 1.0
-0.047751910984516144 | 0 | 1.0
-0.04451734200119972 | 1 | 1.0
-0.045190103352069855 | 0 | 1.0
-0.04196397587656975 | 1 | 1.0
-0.04264393821358681 | 0 | 1.0
-0.03942375257611275 | 1 | 1.0
-0.04010850563645363 | 0 | 1.0
-0.03689195215702057 | 1 | 1.0
-0.0375792421400547 | 0 | 1.0
-0.03436412289738655 | 1 | 1.0
-0.035051777958869934 | 0 | 1.0
-0.03183596208691597 | 1 | 1.0
-0.03252185881137848 | 0 | 1.0
-0.02930322289466858 | 1 | 1.0
-0.029985209926962852 | 0 | 1.0
-0.026761585846543312 | 1 | 1.0
-0.027437448501586914 | 0 | 1.0
-0.024206573143601418 | 0 | 1.0
-0.024873966351151466 | 1 | 1.0
-0.029438083991408348 | 0 | 1.0
-0.030094478279352188 | 1 | 1.0
-0.03464966267347336 | 0 | 1.0
-0.03529897704720497 | 1 | 1.0
-0.039848994463682175 | 0 | 1.0
