-2.8, 3.5, 6.0, 6.0, -6.0, 3.6, -6.0, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.01834910921752453 | 0 | 1.0
0.02136090025305748 | 1 | 1.0
0.020459331572055817 | 0 | 1.0
0.023450056090950966 | 1 | 1.0
0.022528797388076782 | 0 | 1.0
0.025501294061541557 | 1 | 1.0
0.024562964215874672 | 0 | 1.0
0.0275195874273777 | 1 | 1.0
0.026566343382000923 | 0 | 1.0
0.02950902469456196 | 1 | 1.0
0.02854262664914131 | 0 | 1.0
0.03147292882204056 | 1 | 1.0
0.030494777485728264 | 0 | 1.0
0.03341393172740936 | 1 | 1.0
0.03242512047290802 | 0 | 1.0
0.035334065556526184 | 1 | 1.0
0.03433539718389511 | 0 | 1.0
0.03723480924963951 | 1 | 1.0
0.03622683882713318 | 0 | 1.0
0.03911713510751724 | 1 | 1.0
0.03810017183423042 | 0 | 1.0
0.04098154604434967 | 1 | 1.0
0.03995566815137863 | 0 | 1.0
0.04282808303833008 | 1 | 1.0
0.04179314523935318 | 0 | 1.0
0.044656336307525635 | 1 | 1.0
0.04361196607351303 | 0 | 1.0
0.046465445309877396 | 1 | 1.0
0.045411042869091034 | 0 | 1.0
0.04825408011674881 | 1 | 1.0
0.04718879237771034 | 0 | 1.0
0.050020407885313034 | 1 | 1.0
0.048943132162094116 | 0 | 1.0
0.051762063056230545 | 1 | 1.0
0.050671402364969254 | 1 | 1.0
0.05347609519958496 | 0 | 1.0
0.06017473712563515 | 1 | 1.0
0.06296328455209732 | 0 | 1.0
0.06964816153049469 | 1 | 1.0
0.07242497056722641 | 0 | 1.0
0.07910024374723434 | 1 | 1.0
0.08186937868595123 | 0 | 1.0
0.08853894472122192 | 1 | 1.0
0.09130421280860901 | 0 | 1.0
0.09797178953886032 | 1 | 1.0
0.10073686391115189 | 0 | 1.0
0.10740604996681213 | 1 | 1.0
0.11017454415559769 | 0 | 1.0
0.11684895306825638 | 1 | 1.0
0.1196245327591896 | 0 | 1.0
0.12630784511566162 | 1 | 1.0
0.12909430265426636 | 0 | 1.0
0.1357903778553009 | 1 | 1.0
0.1385917365550995 | 0 | 1.0
0.14530469477176666 | 0 | 1.0
0.14812526106834412 | 1 | 1.0
0.1470557004213333 | 0 | 1.0
0.14990024268627167 | 1 | 1.0
0.1488538235425949 | 0 | 1.0
0.15172097086906433 | 1 | 1.0
0.15069666504859924 | 0 | 1.0
0.15358562767505646 | 1 | 1.0
0.15258292853832245 | 0 | 1.0
0.15549346804618835 | 1 | 1.0
0.1545124351978302 | 0 | 1.0
0.15744486451148987 | 1 | 1.0
0.15648610889911652 | 0 | 1.0
0.1594412624835968 | 1 | 1.0
0.15850591659545898 | 0 | 1.0
0.1614852249622345 | 1 | 1.0
0.1605750173330307 | 0 | 1.0
0.16358044743537903 | 1 | 1.0
0.1626977026462555 | 0 | 1.0
0.16573186218738556 | 1 | 1.0
0.16487956047058105 | 0 | 1.0
0.1679457277059555 | 0 | 1.0
0.1671275496482849 | 1 | 1.0
0.1624274104833603 | 0 | 1.0
0.16164790093898773 | 1 | 1.0
0.1569855660200119 | 0 | 1.0
0.1562434732913971 | 1 | 1.0
0.15161825716495514 | 0 | 1.0
0.1509132981300354 | 1 | 1.0
0.14632545411586761 | 0 | 1.0
0.1456582397222519 | 1 | 1.0
0.1411089152097702 | 0 | 1.0
0.14048102498054504 | 1 | 1.0
0.1359723061323166 | 0 | 1.0
0.13538622856140137 | 0 | 1.0
0.1309211701154709 | 1 | 1.0
0.12257946282625198 | 0 | 1.0
0.11816222220659256 | 1 | 1.0
0.10986736416816711 | 0 | 1.0
0.10549657791852951 | 1 | 1.0
0.0972478911280632 | 0 | 1.0
0.0929233506321907 | 1 | 1.0
0.08472129702568054 | 0 | 1.0
0.08044394850730896 | 0 | 1.0
0.07229012250900269 | 1 | 1.0
0.06026172265410423 | 0 | 1.0
0.052158940583467484 | 1 | 1.0
0.04017988219857216 | 0 | 1.0
0.0321255587041378 | 1 | 1.0
0.020193984732031822 | 0 | 1.0
0.012186754494905472 | 1 | 1.0
0.00030199275352060795 | 0 | 1.0
-0.007658342365175486 | 0 | 1.0
-0.01949581503868103 | 1 | 1.0
-0.035208914428949356 | 0 | 1.0
-0.04699741303920746 | 1 | 1.0
-0.06266391277313232 | 0 | 1.0
-0.074407197535038 | 1 | 1.0
-0.09003014862537384 | 0 | 1.0
-0.1017308235168457 | 1 | 1.0
-0.11731220036745071 | 0 | 1.0
-0.12897180020809174 | 1 | 1.0
-0.14451251924037933 | 0 | 1.0
-0.15613152086734772 | 0 | 1.0
-0.17163150012493134 | 1 | 1.0
-0.19101113080978394 | 0 | 1.0
-0.20646923780441284 | 1 | 1.0
-0.2258097231388092 | 0 | 1.0
-0.24123044312000275 | 1 | 1.0
-0.26053565740585327 | 0 | 1.0
-0.2759225368499756 | 1 | 1.0
-0.29519549012184143 | 0 | 1.0
-0.31055116653442383 | 1 | 1.0
-0.3297940492630005 | 0 | 1.0
-0.3451203405857086 | 0 | 1.0
-0.3643345236778259 | 1 | 1.0
-0.3874359130859375 | 0 | 1.0
