6.6, -0.2, -1.8, -0.2, 3.7, 1.1, -1.5, 3.9, -2.1, -2.2
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.03669863939285278 | 0 | 1.0
-0.03379695862531662 | 1 | 1.0
-0.03480096533894539 | 0 | 1.0
-0.03190416842699051 | 1 | 1.0
-0.03291143849492073 | 0 | 1.0
-0.03001626767218113 | 1 | 1.0
-0.031023571267724037 | 0 | 1.0
-0.02812684141099453 | 1 | 1.0
-0.02913098782300949 | 0 | 1.0
-0.02622951939702034 | 1 | 1.0
-0.027227280661463737 | 0 | 1.0
-0.02431781403720379 | 0 | 1.0
-0.025305841118097305 | 1 | 1.0
-0.03018953651189804 | 0 | 1.0
-0.03116428107023239 | 1 | 1.0
-0.03603622317314148 | 0 | 1.0
-0.03700053319334984 | 1 | 1.0
-0.041863393038511276 | 0 | 1.0
-0.04281982406973839 | 1 | 1.0
-0.047676023095846176 | 0 | 1.0
-0.04862689599394798 | 1 | 1.0
-0.053478650748729706 | 0 | 1.0
-0.05442612245678902 | 1 | 1.0
-0.05927551910281181 | 0 | 1.0
-0.06022162735462189 | 1 | 1.0
-0.06507065892219543 | 0 | 1.0
-0.06601738929748535 | 1 | 1.0
-0.07086802273988724 | 0 | 1.0
-0.07181734591722488 | 1 | 1.0
-0.07667156308889389 | 1 | 1.0
-0.07762549072504044 | 0 | 1.0
-0.07468053698539734 | 1 | 1.0
-0.07564117759466171 | 0 | 1.0
-0.07270064949989319 | 1 | 1.0
-0.07366354763507843 | 0 | 1.0
-0.07072309404611588 | 1 | 1.0
-0.07168392091989517 | 0 | 1.0
-0.06873925775289536 | 1 | 1.0
-0.0696936771273613 | 0 | 1.0
-0.06674046069383621 | 1 | 1.0
-0.06768403947353363 | 0 | 1.0
-0.06471778452396393 | 0 | 1.0
-0.06564586609601974 | 1 | 1.0
-0.07046600431203842 | 0 | 1.0
-0.07137361168861389 | 1 | 1.0
-0.07617401331663132 | 0 | 1.0
-0.07706239819526672 | 1 | 1.0
-0.0818440392613411 | 0 | 1.0
-0.08271395415067673 | 1 | 1.0
-0.08747733384370804 | 0 | 1.0
-0.08832905441522598 | 1 | 1.0
-0.09307420998811722 | 0 | 1.0
-0.09390756487846375 | 1 | 1.0
-0.09863407164812088 | 0 | 1.0
-0.09944842010736465 | 1 | 1.0
-0.10415539890527725 | 0 | 1.0
-0.10494963079690933 | 1 | 1.0
-0.10963571071624756 | 0 | 1.0
-0.1104082465171814 | 1 | 1.0
-0.11507155746221542 | 0 | 1.0
-0.11582028865814209 | 1 | 1.0
-0.12045842409133911 | 0 | 1.0
-0.12118066847324371 | 1 | 1.0
-0.12579061090946198 | 0 | 1.0
-0.12648309767246246 | 1 | 1.0
-0.13106118142604828 | 0 | 1.0
-0.13171996176242828 | 1 | 1.0
-0.13626177608966827 | 0 | 1.0
-0.13688211143016815 | 0 | 1.0
-0.14138242602348328 | 1 | 1.0
-0.14975978434085846 | 0 | 1.0
-0.15421240031719208 | 1 | 1.0
-0.16254182159900665 | 0 | 1.0
-0.16694606840610504 | 1 | 1.0
-0.17522619664669037 | 0 | 1.0
-0.17958024144172668 | 1 | 1.0
-0.1878085434436798 | 0 | 1.0
-0.1921093463897705 | 1 | 1.0
-0.2002820521593094 | 0 | 1.0
-0.20452538132667542 | 0 | 1.0
-0.21263743937015533 | 1 | 1.0
-0.2246149182319641 | 0 | 1.0
-0.23265986144542694 | 1 | 1.0
-0.2445695400238037 | 0 | 1.0
-0.25254592299461365 | 1 | 1.0
-0.2643853425979614 | 0 | 1.0
-0.27229011058807373 | 1 | 1.0
-0.284055233001709 | 0 | 1.0
-0.29188382625579834 | 0 | 1.0
-0.30356892943382263 | 1 | 1.0
-0.3191065192222595 | 0 | 1.0
-0.33070406317710876 | 1 | 1.0
-0.3461523652076721 | 0 | 1.0
-0.35765933990478516 | 1 | 1.0
-0.37301400303840637 | 0 | 1.0
-0.38442549109458923 | 1 | 1.0
-0.3996802270412445 | 0 | 1.0
Total reward: 98.0
6.6, -0.2, -1.8, -0.2, 3.7, 1.1, -1.5, 3.9, -2.1, -2.2
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.0325063019990921 | 1 | 1.0
-0.03679191693663597 | 0 | 1.0
-0.03718051314353943 | 1 | 1.0
-0.04147827625274658 | 1 | 1.0
-0.04188051074743271 | 0 | 1.0
-0.03838896378874779 | 1 | 1.0
-0.038807958364486694 | 0 | 1.0
-0.03533143177628517 | 1 | 1.0
-0.035764001309871674 | 0 | 1.0
-0.03229953348636627 | 1 | 1.0
-0.03274286165833473 | 0 | 1.0
-0.029287826269865036 | 1 | 1.0
-0.029739413410425186 | 0 | 1.0
-0.02629144862294197 | 1 | 1.0
-0.026749031618237495 | 0 | 1.0
-0.02330598048865795 | 1 | 1.0
