-3.6, 0.4, -5.4, -3.3, 3.2, 0.8, -3.4, 4.0, 2.8, 3.6
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04195721074938774 | 0 | 1.0
0.045999690890312195 | 1 | 1.0
0.04612951725721359 | 0 | 1.0
0.05015246942639351 | 1 | 1.0
0.05026417598128319 | 0 | 1.0
0.05427049845457077 | 1 | 1.0
0.05436678230762482 | 0 | 1.0
0.058358922600746155 | 1 | 1.0
0.05844205245375633 | 0 | 1.0
0.06242208555340767 | 1 | 1.0
0.062493979930877686 | 0 | 1.0
0.0664636418223381 | 1 | 1.0
0.0665259063243866 | 0 | 1.0
0.07048666477203369 | 1 | 1.0
0.0705406442284584 | 1 | 1.0
0.07449372857809067 | 0 | 1.0
0.08234531432390213 | 1 | 1.0
0.08629171550273895 | 0 | 1.0
0.09414046257734299 | 1 | 1.0
0.09808770567178726 | 0 | 1.0
0.10594098269939423 | 1 | 1.0
0.10989650338888168 | 0 | 1.0
0.11776167154312134 | 1 | 1.0
0.12173301726579666 | 0 | 1.0
0.1296176314353943 | 1 | 1.0
0.13361263275146484 | 0 | 1.0
0.14152458310127258 | 0 | 1.0
0.14555150270462036 | 1 | 1.0
0.14569707214832306 | 0 | 1.0
0.14976485073566437 | 1 | 1.0
0.1499529778957367 | 0 | 1.0
0.15406480431556702 | 1 | 1.0
0.1542992889881134 | 0 | 1.0
0.1584593504667282 | 1 | 1.0
0.15874503552913666 | 0 | 1.0
0.16295860707759857 | 1 | 1.0
0.163301482796669 | 0 | 1.0
0.16757498681545258 | 0 | 1.0
0.1679822951555252 | 1 | 1.0
0.16452763974666595 | 0 | 1.0
0.16500809788703918 | 1 | 1.0
0.16162873804569244 | 0 | 1.0
0.16218607127666473 | 0 | 1.0
0.1588868647813797 | 1 | 1.0
0.1517348289489746 | 0 | 1.0
0.1485225260257721 | 1 | 1.0
0.14145857095718384 | 0 | 1.0
0.13833536207675934 | 0 | 1.0
0.13136301934719086 | 1 | 1.0
0.12054493278265 | 0 | 1.0
0.11366988718509674 | 1 | 1.0
0.10294976085424423 | 0 | 1.0
0.09617342799901962 | 0 | 1.0
0.08555418252944946 | 1 | 1.0
0.07109536975622177 | 0 | 1.0
0.060582295060157776 | 0 | 1.0
0.04623018950223923 | 1 | 1.0
0.028041429817676544 | 0 | 1.0
0.013799158856272697 | 0 | 1.0
-0.004280715249478817 | 1 | 1.0
-0.02619674988090992 | 0 | 1.0
-0.044166579842567444 | 0 | 1.0
-0.06597493588924408 | 1 | 1.0
-0.09162130951881409 | 0 | 1.0
-0.11332278698682785 | 1 | 1.0
-0.13886606693267822 | 0 | 1.0
-0.16046547889709473 | 0 | 1.0
