-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.03060452826321125 | 1 | 1.0
0.033906541764736176 | 1 | 1.0
0.04111302271485329 | 0 | 1.0
0.05222565308213234 | 0 | 1.0
0.05944298207759857 | 0 | 1.0
0.06277063488960266 | 0 | 1.0
0.062212713062763214 | 0 | 1.0
0.05777153745293617 | 0 | 1.0
0.04944750666618347 | 0 | 1.0
0.037239108234643936 | 0 | 1.0
0.021143045276403427 | 0 | 1.0
0.001154501223936677 | 1 | 1.0
-0.02273247204720974 | 1 | 1.0
-0.04271953925490379 | 1 | 1.0
-0.058815427124500275 | 1 | 1.0
-0.07102837413549423 | 1 | 1.0
-0.07936552166938782 | 1 | 1.0
-0.08383242040872574 | 1 | 1.0
-0.08443277329206467 | 1 | 1.0
-0.08116830140352249 | 1 | 1.0
-0.07403866946697235 | 1 | 1.0
-0.0630415603518486 | 1 | 1.0
-0.04817274957895279 | 1 | 1.0
-0.029426392167806625 | 1 | 1.0
-0.006795329507440329 | 1 | 1.0
0.01972840167582035 | 0 | 1.0
0.05015287920832634 | 0 | 1.0
0.0766809731721878 | 0 | 1.0
0.09932392090559006 | 0 | 1.0
0.11809364706277847 | 0 | 1.0
0.13300174474716187 | 0 | 1.0
0.14405885338783264 | 0 | 1.0
Total reward: 33.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.024327922612428665 | 1 | 1.0
0.02748705819249153 | 1 | 1.0
0.034548938274383545 | 1 | 1.0
0.04551498219370842 | 0 | 1.0
0.060388050973415375 | 0 | 1.0
0.07136788219213486 | 0 | 1.0
0.07846162468194962 | 0 | 1.0
0.08167511969804764 | 0 | 1.0
0.08101251721382141 | 0 | 1.0
0.0764760822057724 | 0 | 1.0
0.06806609034538269 | 0 | 1.0
0.0557808093726635 | 0 | 1.0
0.03961668163537979 | 0 | 1.0
0.019568489864468575 | 0 | 1.0
-0.004370247479528189 | 1 | 1.0
-0.03220677003264427 | 1 | 1.0
-0.056143563240766525 | 1 | 1.0
-0.07619030773639679 | 1 | 1.0
-0.09235671162605286 | 1 | 1.0
-0.10465174168348312 | 1 | 1.0
-0.11308302730321884 | 1 | 1.0
-0.11765651404857635 | 1 | 1.0
-0.1183762401342392 | 1 | 1.0
-0.11524420976638794 | 1 | 1.0
-0.10826035588979721 | 1 | 1.0
-0.09742255508899689 | 1 | 1.0
-0.08272675424814224 | 1 | 1.0
-0.0641670897603035 | 1 | 1.0
-0.0417361781001091 | 1 | 1.0
-0.015425493009388447 | 1 | 1.0
0.01477411575615406 | 0 | 1.0
0.04887168109416962 | 0 | 1.0
0.07907044142484665 | 0 | 1.0
0.10538145154714584 | 0 | 1.0
0.12781688570976257 | 0 | 1.0
0.1463889479637146 | 0 | 1.0
Total reward: 37.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.005047054495662451 | 0 | 1.0
0.00034319324186071754 | 0 | 1.0
-0.008248825557529926 | 0 | 1.0
-0.02073119580745697 | 0 | 1.0
-0.03710773587226868 | 0 | 1.0
-0.05738355964422226 | 1 | 1.0
-0.08156454563140869 | 1 | 1.0
-0.10185270011425018 | 1 | 1.0
-0.11825834959745407 | 1 | 1.0
-0.13079147040843964 | 1 | 1.0
-0.13946104049682617 | 1 | 1.0
-0.14427450299263 | 1 | 1.0
-0.14523755013942719 | 1 | 1.0
-0.14235390722751617 | 1 | 1.0
-0.1356252282857895 | 1 | 1.0
-0.1250511109828949 | 1 | 1.0
-0.1106291189789772 | 1 | 1.0
-0.09235484153032303 | 1 | 1.0
-0.07022212445735931 | 1 | 1.0
-0.044223226606845856 | 1 | 1.0
-0.01434924267232418 | 1 | 1.0
0.019409436732530594 | 1 | 1.0
0.05706241726875305 | 0 | 1.0
0.09861835837364197 | 0 | 1.0
0.1362801343202591 | 0 | 1.0
