6.0, 2.3, -5.0, 6.0, 5.3, 6.0, -6.0, 6.0, 5.0, 5.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.038708847016096115 | 1 | 1.0
-0.04256180301308632 | 0 | 1.0
-0.04250965639948845 | 1 | 1.0
-0.046358734369277954 | 0 | 1.0
-0.04630395397543907 | 1 | 1.0
-0.05015164613723755 | 0 | 1.0
-0.050096698105335236 | 1 | 1.0
-0.053945429623126984 | 0 | 1.0
-0.05389274284243584 | 1 | 1.0
-0.05774494633078575 | 0 | 1.0
-0.05769697204232216 | 1 | 1.0
-0.06155512481927872 | 0 | 1.0
-0.06151441112160683 | 1 | 1.0
-0.06538110971450806 | 1 | 1.0
-0.06535034626722336 | 0 | 1.0
-0.061423782259225845 | 1 | 1.0
-0.061405882239341736 | 0 | 1.0
-0.05749031901359558 | 1 | 1.0
-0.0574817918241024 | 0 | 1.0
-0.053573910146951675 | 1 | 1.0
-0.053571537137031555 | 0 | 1.0
-0.04966825246810913 | 1 | 1.0
-0.04966901242733002 | 0 | 1.0
-0.04576738551259041 | 1 | 1.0
-0.0457683727145195 | 0 | 1.0
-0.04186554625630379 | 1 | 1.0
-0.04186389967799187 | 0 | 1.0
-0.03795702010393143 | 1 | 1.0
-0.03794984892010689 | 0 | 1.0
-0.03403599560260773 | 1 | 1.0
-0.034020308405160904 | 0 | 1.0
-0.030096428468823433 | 0 | 1.0
-0.030069053173065186 | 1 | 1.0
-0.03393637016415596 | 0 | 1.0
-0.033893879503011703 | 1 | 1.0
-0.03774766996502876 | 0 | 1.0
-0.03769299387931824 | 1 | 1.0
-0.041535984724760056 | 0 | 1.0
-0.04147171229124069 | 1 | 1.0
-0.04530632868409157 | 0 | 1.0
-0.04523476958274841 | 1 | 1.0
-0.049063198268413544 | 0 | 1.0
-0.04898645356297493 | 1 | 1.0
-0.05281069874763489 | 0 | 1.0
-0.05273071303963661 | 1 | 1.0
-0.05655265599489212 | 0 | 1.0
-0.056471265852451324 | 1 | 1.0
-0.060292698442935944 | 0 | 1.0
-0.060211680829524994 | 1 | 1.0
-0.0640343651175499 | 0 | 1.0
-0.06395548582077026 | 1 | 1.0
-0.06778119504451752 | 0 | 1.0
-0.06770625710487366 | 1 | 1.0
-0.07153681665658951 | 0 | 1.0
-0.07146768271923065 | 1 | 1.0
-0.07530500739812851 | 0 | 1.0
-0.07524368166923523 | 1 | 1.0
-0.07908984273672104 | 0 | 1.0
-0.07903849333524704 | 1 | 1.0
-0.08289574831724167 | 1 | 1.0
-0.08285675942897797 | 0 | 1.0
-0.07892313599586487 | 1 | 1.0
-0.07889918237924576 | 0 | 1.0
-0.07497862726449966 | 1 | 1.0
-0.07496604323387146 | 0 | 1.0
-0.0710550844669342 | 1 | 1.0
-0.07105051726102829 | 0 | 1.0
-0.06714596599340439 | 1 | 1.0
-0.06714633107185364 | 0 | 1.0
-0.06324519962072372 | 1 | 1.0
-0.06324755400419235 | 0 | 1.0
-0.059346966445446014 | 1 | 1.0
-0.0593484565615654 | 0 | 1.0
-0.055445604026317596 | 1 | 1.0
-0.05544339865446091 | 0 | 1.0
-0.051535435020923615 | 1 | 1.0
-0.051526639610528946 | 0 | 1.0
-0.04761063680052757 | 1 | 1.0
-0.04759223014116287 | 0 | 1.0
-0.043665092438459396 | 0 | 1.0
-0.043633852154016495 | 1 | 1.0
-0.04749666899442673 | 0 | 1.0
-0.04744908958673477 | 1 | 1.0
-0.05129710212349892 | 0 | 1.0
-0.051235996186733246 | 1 | 1.0
-0.05507180467247963 | 0 | 1.0
-0.054999612271785736 | 1 | 1.0
-0.058825477957725525 | 0 | 1.0
-0.05874432995915413 | 1 | 1.0
-0.0625622346997261 | 0 | 1.0
-0.06247401610016823 | 1 | 1.0
-0.06628572940826416 | 0 | 1.0
-0.06619211286306381 | 1 | 1.0
-0.06999921798706055 | 0 | 1.0
-0.0699017271399498 | 1 | 1.0
-0.07370568066835403 | 0 | 1.0
-0.07360571622848511 | 1 | 1.0
-0.07740787416696548 | 0 | 1.0
-0.07730676233768463 | 1 | 1.0
-0.08110841363668442 | 0 | 1.0
-0.08100743591785431 | 1 | 1.0
-0.08480985462665558 | 0 | 1.0
-0.0847102701663971 | 1 | 1.0
-0.08851471543312073 | 0 | 1.0
-0.08841780573129654 | 1 | 1.0
-0.0922255888581276 | 0 | 1.0
-0.09213270246982574 | 1 | 1.0
-0.09594518691301346 | 0 | 1.0
-0.09585773944854736 | 1 | 1.0
-0.09967640042304993 | 0 | 1.0
-0.09959592670202255 | 1 | 1.0
-0.1034223660826683 | 0 | 1.0
-0.10335057228803635 | 1 | 1.0
-0.10718657076358795 | 0 | 1.0
-0.10712534189224243 | 1 | 1.0
-0.11097290366888046 | 1 | 1.0
-0.1109243631362915 | 0 | 1.0
-0.10698127746582031 | 1 | 1.0
-0.1069478690624237 | 0 | 1.0
-0.10301781445741653 | 1 | 1.0
-0.1029956266283989 | 0 | 1.0
-0.09907489269971848 | 1 | 1.0
-0.09906034171581268 | 0 | 1.0
-0.09514550119638443 | 1 | 1.0
-0.09513524174690247 | 0 | 1.0
-0.09122306853532791 | 1 | 1.0
-0.0912138968706131 | 0 | 1.0
-0.08730124682188034 | 1 | 1.0
-0.08729004114866257 | 0 | 1.0
-0.08337380737066269 | 1 | 1.0
-0.08335742354393005 | 0 | 1.0
-0.07943444699048996 | 1 | 1.0
-0.07940966635942459 | 0 | 1.0
-0.07547666132450104 | 1 | 1.0
-0.07544007152318954 | 0 | 1.0
-0.07149355858564377 | 0 | 1.0
-0.07144150882959366 | 1 | 1.0
-0.07528193295001984 | 0 | 1.0
-0.07521044462919235 | 1 | 1.0
-0.07903268188238144 | 0 | 1.0
-0.07894398272037506 | 1 | 1.0
-0.08275002986192703 | 0 | 1.0
-0.08264592289924622 | 1 | 1.0
-0.08643732964992523 | 0 | 1.0
-0.086319200694561 | 1 | 1.0
-0.09009715914726257 | 0 | 1.0
-0.08996601402759552 | 1 | 1.0
-0.0937313511967659 | 0 | 1.0
-0.09358786046504974 | 1 | 1.0
-0.09734108299016953 | 0 | 1.0
-0.09718559682369232 | 0 | 1.0
-0.10092689096927643 | 1 | 1.0
-0.10856405645608902 | 0 | 1.0
-0.1122933030128479 | 1 | 1.0
-0.1199217140674591 | 0 | 1.0
-0.12364519387483597 | 1 | 1.0
-0.13127093017101288 | 0 | 1.0
-0.13499468564987183 | 1 | 1.0
-0.1426236927509308 | 0 | 1.0
-0.14635372161865234 | 1 | 1.0
-0.1539919227361679 | 1 | 1.0
-0.15773430466651917 | 0 | 1.0
-0.15758346021175385 | 1 | 1.0
-0.1613444685935974 | 0 | 1.0
-0.16121220588684082 | 1 | 1.0
-0.1649918556213379 | 0 | 1.0
-0.16487841308116913 | 1 | 1.0
-0.16867715120315552 | 0 | 1.0
-0.1685832440853119 | 1 | 1.0
-0.172402024269104 | 0 | 1.0
-0.17232884466648102 | 1 | 1.0
-0.17616908252239227 | 1 | 1.0
-0.17611834406852722 | 0 | 1.0
-0.17217819392681122 | 1 | 1.0
-0.17215214669704437 | 0 | 1.0
-0.16823452711105347 | 1 | 1.0
-0.16822932660579681 | 0 | 1.0
-0.16433073580265045 | 1 | 1.0
-0.16434313356876373 | 0 | 1.0
-0.16046060621738434 | 1 | 1.0
-0.1604878008365631 | 0 | 1.0
-0.15661875903606415 | 1 | 1.0
-0.1566583663225174 | 1 | 1.0
-0.15280064940452576 | 0 | 1.0
-0.1450459510087967 | 1 | 1.0
-0.14119768142700195 | 0 | 1.0
-0.13344815373420715 | 1 | 1.0
-0.12960103154182434 | 0 | 1.0
-0.12184858322143555 | 0 | 1.0
-0.11799444258213043 | 1 | 1.0
-0.11803555488586426 | 0 | 1.0
-0.11416616290807724 | 1 | 1.0
-0.11419110000133514 | 0 | 1.0
-0.11030462384223938 | 1 | 1.0
-0.1103113442659378 | 0 | 1.0
-0.10640554130077362 | 1 | 1.0
-0.10639156401157379 | 0 | 1.0
-0.10246375948190689 | 1 | 1.0
-0.10242612659931183 | 0 | 1.0
-0.09847312420606613 | 0 | 1.0
-0.09840831160545349 | 1 | 1.0
-0.102229543030262 | 0 | 1.0
-0.10213340818881989 | 1 | 1.0
-0.10592439770698547 | 0 | 1.0
-0.10579870641231537 | 1 | 1.0
-0.10956080257892609 | 0 | 1.0
-0.10940657556056976 | 0 | 1.0
-0.11314039677381516 | 1 | 1.0
-0.12076131254434586 | 0 | 1.0
-0.12446673214435577 | 1 | 1.0
-0.13206255435943604 | 0 | 1.0
-0.13574542105197906 | 1 | 1.0
-0.14332158863544464 | 0 | 1.0
-0.14698714017868042 | 1 | 1.0
-0.1545485407114029 | 0 | 1.0
-0.15820151567459106 | 1 | 1.0
-0.16575264930725098 | 0 | 1.0
-0.16939741373062134 | 1 | 1.0
-0.17694246768951416 | 0 | 1.0
-0.1805831342935562 | 1 | 1.0
-0.1881261020898819 | 0 | 1.0
-0.191766619682312 | 1 | 1.0
-0.19931137561798096 | 0 | 1.0
