-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.023580582812428474 | 1 | 1.0
-0.02788613550364971 | 0 | 1.0
-0.02828761376440525 | 1 | 1.0
-0.03259139880537987 | 0 | 1.0
-0.03299243748188019 | 1 | 1.0
-0.03729711100459099 | 0 | 1.0
-0.03770036995410919 | 1 | 1.0
-0.04200857877731323 | 0 | 1.0
-0.042416732758283615 | 1 | 1.0
-0.04673118516802788 | 0 | 1.0
-0.047147005796432495 | 1 | 1.0
-0.05147051811218262 | 0 | 1.0
-0.05189692974090576 | 1 | 1.0
-0.0562325157225132 | 1 | 1.0
-0.05667267367243767 | 0 | 1.0
-0.05321924015879631 | 1 | 1.0
-0.053676605224609375 | 0 | 1.0
-0.05023881793022156 | 1 | 1.0
-0.05071055516600609 | 0 | 1.0
-0.047285813838243484 | 1 | 1.0
-0.04776947945356369 | 0 | 1.0
-0.04435553029179573 | 1 | 1.0
-0.04484901204705238 | 0 | 1.0
-0.041443902999162674 | 1 | 1.0
-0.04194536432623863 | 0 | 1.0
-0.03854738175868988 | 1 | 1.0
-0.03905520960688591 | 0 | 1.0
-0.03566284105181694 | 1 | 1.0
-0.03617560490965843 | 0 | 1.0
-0.0327874980866909 | 1 | 1.0
-0.03330390155315399 | 0 | 1.0
-0.02991882897913456 | 1 | 1.0
-0.030437692999839783 | 0 | 1.0
-0.02705451473593712 | 1 | 1.0
-0.027574734762310982 | 0 | 1.0
-0.02419237606227398 | 1 | 1.0
-0.02471289224922657 | 0 | 1.0
-0.02133030816912651 | 1 | 1.0
-0.021850084885954857 | 0 | 1.0
-0.018466243520379066 | 1 | 1.0
-0.01898423582315445 | 0 | 1.0
-0.015598084777593613 | 1 | 1.0
-0.016113219782710075 | 0 | 1.0
-0.012723658233880997 | 1 | 1.0
-0.013234802521765232 | 0 | 1.0
-0.009840663522481918 | 1 | 1.0
-0.01034659706056118 | 0 | 1.0
-0.0069466098211705685 | 1 | 1.0
-0.007445999421179295 | 0 | 1.0
-0.004038764163851738 | 1 | 1.0
-0.004530126228928566 | 0 | 1.0
-0.0011140793794766068 | 1 | 1.0
-0.001595748239196837 | 0 | 1.0
0.0018308736616745591 | 1 | 1.0
0.0013607869623228908 | 0 | 1.0
