-4.8, 1.5, 3.6, 3.6, -2.6, 2.6, -4.3, 4.6, -0.3, -0.1
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.027742715552449226 | 0 | 1.0
0.03099583275616169 | 1 | 1.0
0.030334532260894775 | 0 | 1.0
0.033564403653144836 | 1 | 1.0
0.03288145363330841 | 0 | 1.0
0.0360914021730423 | 1 | 1.0
0.03538988158106804 | 0 | 1.0
0.038582693785429 | 1 | 1.0
0.037865184247493744 | 0 | 1.0
0.04104319214820862 | 1 | 1.0
0.040311843156814575 | 0 | 1.0
0.043476980179548264 | 1 | 1.0
0.042733561247587204 | 0 | 1.0
0.04588742554187775 | 1 | 1.0
0.045133382081985474 | 0 | 1.0
0.04827725514769554 | 1 | 1.0
0.047513753175735474 | 0 | 1.0
0.05064866691827774 | 1 | 1.0
0.049876607954502106 | 0 | 1.0
0.05300334468483925 | 1 | 1.0
0.052223414182662964 | 0 | 1.0
0.055342547595500946 | 1 | 1.0
0.054555222392082214 | 0 | 1.0
0.05766712874174118 | 1 | 1.0
0.05687268450856209 | 0 | 1.0
0.05997755005955696 | 1 | 1.0
0.059176091104745865 | 0 | 1.0
0.06227392703294754 | 1 | 1.0
0.06146537512540817 | 0 | 1.0
0.06455601006746292 | 1 | 1.0
0.06374011188745499 | 0 | 1.0
0.06682319939136505 | 1 | 1.0
0.06599951535463333 | 0 | 1.0
0.06907451897859573 | 1 | 1.0
0.06824243068695068 | 0 | 1.0
0.07130862772464752 | 1 | 1.0
0.07046729326248169 | 0 | 1.0
0.07352373749017715 | 1 | 1.0
0.07267212122678757 | 1 | 1.0
0.07571763545274734 | 0 | 1.0
0.0826590284705162 | 1 | 1.0
0.08569217473268509 | 0 | 1.0
0.09262381494045258 | 1 | 1.0
0.09564955532550812 | 0 | 1.0
0.10257621854543686 | 1 | 1.0
0.10559926927089691 | 0 | 1.0
0.1125255599617958 | 1 | 1.0
0.11555051058530807 | 0 | 1.0
0.12248095124959946 | 1 | 1.0
0.12551237642765045 | 0 | 1.0
0.13245154917240143 | 1 | 1.0
0.13549412786960602 | 0 | 1.0
0.14244677126407623 | 1 | 1.0
0.1455053985118866 | 0 | 1.0
0.1524764895439148 | 0 | 1.0
0.15555639564990997 | 1 | 1.0
0.15474766492843628 | 0 | 1.0
0.15785454213619232 | 1 | 1.0
0.15707248449325562 | 0 | 1.0
0.16020596027374268 | 1 | 1.0
0.15945059061050415 | 0 | 1.0
0.1626109629869461 | 1 | 1.0
0.1618829071521759 | 0 | 1.0
0.16507114470005035 | 1 | 1.0
0.16437175869941711 | 0 | 1.0
0.16758950054645538 | 1 | 1.0
0.16692081093788147 | 0 | 1.0
0.1701703816652298 | 1 | 1.0
0.16953516006469727 | 0 | 1.0
0.17281967401504517 | 1 | 1.0
0.17222146689891815 | 0 | 1.0
0.17554481327533722 | 0 | 1.0
0.1749880462884903 | 1 | 1.0
0.17055387794971466 | 0 | 1.0
0.1700439602136612 | 1 | 1.0
0.16565638780593872 | 0 | 1.0
0.16519318521022797 | 1 | 1.0
0.16085276007652283 | 0 | 1.0
0.16043727099895477 | 1 | 1.0
0.15614567697048187 | 0 | 1.0
0.15578007698059082 | 1 | 1.0
0.15154016017913818 | 0 | 1.0
0.15122775733470917 | 0 | 1.0
0.14704358577728271 | 1 | 1.0
0.13899050652980804 | 0 | 1.0
0.13486748933792114 | 1 | 1.0
0.12687550485134125 | 0 | 1.0
0.12281391024589539 | 1 | 1.0
0.11488418281078339 | 0 | 1.0
0.11088570207357407 | 0 | 1.0
0.10302084684371948 | 1 | 1.0
0.09129215776920319 | 0 | 1.0
0.08349640667438507 | 1 | 1.0
0.07183612883090973 | 0 | 1.0
0.06410877406597137 | 1 | 1.0
0.052517231553792953 | 0 | 1.0
0.04485919326543808 | 0 | 1.0
0.03333832323551178 | 1 | 1.0
0.017956992611289024 | 0 | 1.0
0.006510492879897356 | 1 | 1.0
-0.00879742857068777 | 0 | 1.0
-0.020170660689473152 | 0 | 1.0
-0.03540516272187233 | 1 | 1.0
-0.05449926108121872 | 0 | 1.0
-0.06965848803520203 | 1 | 1.0
-0.08867941796779633 | 0 | 1.0
-0.10376626253128052 | 0 | 1.0
-0.12271580100059509 | 1 | 1.0
-0.14552707970142365 | 0 | 1.0
-0.16440518200397491 | 1 | 1.0
-0.1871482878923416 | 0 | 1.0
-0.2059597671031952 | 1 | 1.0
-0.22863847017288208 | 0 | 1.0
-0.24738650023937225 | 0 | 1.0
-0.27000299096107483 | 1 | 1.0
-0.2964871823787689 | 0 | 1.0
-0.31904205679893494 | 1 | 1.0
-0.34546831250190735 | 0 | 1.0
-0.36796727776527405 | 0 | 1.0
-0.3943404257297516 | 1 | 1.0
-0.42458799481391907 | 0 | 1.0
-0.45091140270233154 | 1 | 1.0
-0.48111462593078613 | 0 | 1.0
-0.5073971748352051 | 1 | 1.0
-0.5375640988349915 | 0 | 1.0
-0.5638135671615601 | 1 | 1.0
-0.593951404094696 | 0 | 1.0
-0.6201747059822083 | 0 | 1.0
-0.6502898335456848 | 1 | 1.0
-0.684297502040863 | 0 | 1.0
-0.7143957018852234 | 1 | 1.0
-0.7483927607536316 | 0 | 1.0
-0.7784860730171204 | 1 | 1.0
-0.8124841451644897 | 0 | 1.0
-0.8425842523574829 | 1 | 1.0
-0.8765947818756104 | 0 | 1.0
-0.9067134261131287 | 1 | 1.0
-0.9407480359077454 | 0 | 1.0
-0.9708971977233887 | 1 | 1.0
-1.0049676895141602 | 0 | 1.0
-1.0351598262786865 | 1 | 1.0
-1.069278597831726 | 0 | 1.0
-1.0995268821716309 | 1 | 1.0
-1.133707046508789 | 0 | 1.0
-1.1640253067016602 | 1 | 1.0
-1.1982808113098145 | 1 | 1.0
-1.2286840677261353 | 0 | 1.0
-1.2552430629730225 | 1 | 1.0
Total reward: 149.0
-4.8, 1.5, 3.6, 3.6, -2.6, 2.6, -4.3, 4.6, -0.3, -0.1
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.02456326223909855 | 1 | 1.0
-0.02761869505047798 | 0 | 1.0
-0.026761522516608238 | 1 | 1.0
-0.029797548428177834 | 0 | 1.0
-0.028922416269779205 | 1 | 1.0
-0.031942013651132584 | 0 | 1.0
-0.031051699072122574 | 1 | 1.0
-0.03405740484595299 | 0 | 1.0
-0.03315427154302597 | 1 | 1.0
-0.036148250102996826 | 0 | 1.0
-0.03523430973291397 | 1 | 1.0
-0.03821840137243271 | 0 | 1.0
-0.03729536384344101 | 1 | 1.0
-0.04027114436030388 | 0 | 1.0
-0.03934047743678093 | 1 | 1.0
-0.042309295386075974 | 0 | 1.0
-0.04137224704027176 | 1 | 1.0
-0.0443352572619915 | 0 | 1.0
-0.043392911553382874 | 1 | 1.0
-0.046351108700037 | 0 | 1.0
-0.04540438950061798 | 1 | 1.0
-0.04835864156484604 | 0 | 1.0
-0.04740835726261139 | 1 | 1.0
-0.05035941302776337 | 0 | 1.0
-0.049406275153160095 | 1 | 1.0
-0.05235479772090912 | 0 | 1.0
-0.05139942839741707 | 1 | 1.0
-0.05434601381421089 | 0 | 1.0
-0.05338897928595543 | 1 | 1.0
-0.05633416399359703 | 0 | 1.0
-0.055375974625349045 | 1 | 1.0
-0.05832025036215782 | 0 | 1.0
-0.057361386716365814 | 1 | 1.0
-0.060305215418338776 | 0 | 1.0
-0.05934613570570946 | 1 | 1.0
-0.06228996813297272 | 0 | 1.0
-0.06133111193776131 | 1 | 1.0
-0.06427539139986038 | 0 | 1.0
-0.0633172020316124 | 1 | 1.0
-0.0662623792886734 | 0 | 1.0
-0.06530531495809555 | 1 | 1.0
-0.0682518482208252 | 0 | 1.0
-0.06729639321565628 | 1 | 1.0
-0.07024477422237396 | 0 | 1.0
-0.06929143518209457 | 1 | 1.0
-0.07224220782518387 | 0 | 1.0
-0.07129153609275818 | 1 | 1.0
-0.07424528151750565 | 0 | 1.0
-0.0732979029417038 | 1 | 1.0
-0.07625527679920197 | 0 | 1.0
-0.07531189173460007 | 1 | 1.0
-0.07827362418174744 | 0 | 1.0
-0.07733501493930817 | 1 | 1.0
-0.08030194789171219 | 0 | 1.0
-0.07936900854110718 | 1 | 1.0
-0.08234210312366486 | 0 | 1.0
-0.08141586184501648 | 1 | 1.0
-0.08439621329307556 | 0 | 1.0
-0.08347785472869873 | 1 | 1.0
-0.08646673709154129 | 0 | 1.0
-0.08555763214826584 | 1 | 1.0
-0.08855649083852768 | 0 | 1.0
-0.08765822649002075 | 1 | 1.0
-0.09066877514123917 | 0 | 1.0
-0.08978316932916641 | 1 | 1.0
-0.09280736744403839 | 0 | 1.0
-0.09193656593561172 | 1 | 1.0
-0.09497669339179993 | 0 | 1.0
-0.09412316977977753 | 1 | 1.0
-0.09718186408281326 | 0 | 1.0
-0.09634848684072495 | 1 | 1.0
-0.09942881762981415 | 1 | 1.0
-0.09861893206834793 | 0 | 1.0
-0.09392087161540985 | 1 | 1.0
-0.09313836693763733 | 0 | 1.0
-0.08846643567085266 | 1 | 1.0
-0.08770917356014252 | 0 | 1.0
-0.0830615907907486 | 1 | 1.0
-0.08232809603214264 | 0 | 1.0
-0.07770372182130814 | 1 | 1.0
-0.07699311524629593 | 0 | 1.0
-0.07239139825105667 | 1 | 1.0
-0.07170338928699493 | 0 | 1.0
-0.06712435930967331 | 1 | 1.0
-0.06645923852920532 | 0 | 1.0
-0.06190347298979759 | 1 | 1.0
-0.0612620934844017 | 0 | 1.0
-0.056730762124061584 | 1 | 1.0
-0.056114550679922104 | 0 | 1.0
-0.05160941183567047 | 1 | 1.0
-0.05102040246129036 | 1 | 1.0
-0.046543847769498825 | 0 | 1.0
-0.038181595504283905 | 1 | 1.0
-0.033736713230609894 | 0 | 1.0
-0.025404462590813637 | 1 | 1.0
-0.020988434553146362 | 0 | 1.0
-0.012683799490332603 | 1 | 1.0
-0.008294552564620972 | 0 | 1.0
-1.5857400285312906e-05 | 1 | 1.0
0.004347981885075569 | 0 | 1.0
0.012601749040186405 | 1 | 1.0
0.016940904781222343 | 0 | 1.0
0.02517012320458889 | 1 | 1.0
0.029484689235687256 | 0 | 1.0
0.03768911957740784 | 1 | 1.0
0.04197857901453972 | 1 | 1.0
0.050157368183135986 | 0 | 1.0
0.062224131077528 | 1 | 1.0
0.07037577778100967 | 0 | 1.0
0.08241795003414154 | 1 | 1.0
0.09054696559906006 | 0 | 1.0
0.10256868600845337 | 1 | 1.0
0.11067897081375122 | 0 | 1.0
0.1226838231086731 | 1 | 1.0
0.13077875971794128 | 0 | 1.0
0.14276987314224243 | 1 | 1.0
0.15085242688655853 | 0 | 1.0
0.16283255815505981 | 1 | 1.0
0.17090533673763275 | 0 | 1.0
0.18287692964076996 | 1 | 1.0
0.19094227254390717 | 0 | 1.0
0.202907532453537 | 1 | 1.0
0.210967555642128 | 0 | 1.0
0.2229284942150116 | 1 | 1.0
0.2309851497411728 | 0 | 1.0
0.242943674325943 | 1 | 1.0
0.2509987950325012 | 0 | 1.0
0.2629567086696625 | 1 | 1.0
0.2710120975971222 | 0 | 1.0
0.28297117352485657 | 1 | 1.0
0.29102858901023865 | 0 | 1.0
0.302990585565567 | 1 | 1.0
0.3110518455505371 | 1 | 1.0
0.32301855087280273 | 0 | 1.0
0.3388903737068176 | 1 | 1.0
0.3508637249469757 | 0 | 1.0
0.3667463958263397 | 1 | 1.0
0.37873512506484985 | 0 | 1.0
0.3946373164653778 | 0 | 1.0
0.4066503643989563 | 1 | 1.0
0.41477805376052856 | 0 | 1.0
0.4268248975276947 | 1 | 1.0
0.4349881708621979 | 0 | 1.0
0.447072297334671 | 1 | 1.0
0.45527517795562744 | 0 | 1.0
0.4674008786678314 | 1 | 1.0
0.47564828395843506 | 0 | 1.0
0.4878208637237549 | 1 | 1.0
0.4961186647415161 | 0 | 1.0
0.5083443522453308 | 1 | 1.0
0.5166995525360107 | 0 | 1.0
0.5289856791496277 | 0 | 1.0
0.5374065041542053 | 1 | 1.0
0.5419664978981018 | 0 | 1.0
0.550462543964386 | 1 | 1.0
0.5551006197929382 | 0 | 1.0
0.5636765360832214 | 1 | 1.0
0.5683984756469727 | 0 | 1.0
0.5770607590675354 | 0 | 1.0
0.5818741321563721 | 1 | 1.0
0.5828438997268677 | 0 | 1.0
0.5877583026885986 | 1 | 1.0
0.5888324975967407 | 0 | 1.0
Total reward: 164.0
-4.8, 1.5, 3.6, 3.6, -2.6, 2.6, -4.3, 4.6, -0.3, -0.1
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.040415022522211075 | 0 | 1.0
0.04430917650461197 | 1 | 1.0
0.04429607838392258 | 0 | 1.0
0.04818202182650566 | 1 | 1.0
0.0481620728969574 | 0 | 1.0
0.05204254388809204 | 1 | 1.0
0.052018407732248306 | 0 | 1.0
0.05589598789811134 | 1 | 1.0
0.055870186537504196 | 0 | 1.0
0.05974733829498291 | 1 | 1.0
0.059722330421209335 | 0 | 1.0
0.06360147893428802 | 1 | 1.0
0.06357970088720322 | 0 | 1.0
0.06746330112218857 | 1 | 1.0
0.0674472376704216 | 0 | 1.0
0.07133781164884567 | 1 | 1.0
0.07133007794618607 | 0 | 1.0
0.07523029297590256 | 1 | 1.0
0.07523365318775177 | 0 | 1.0
0.07914639264345169 | 1 | 1.0
0.07916387915611267 | 0 | 1.0
0.08309227228164673 | 1 | 1.0
0.0831272155046463 | 0 | 1.0
0.08707476407289505 | 1 | 1.0
0.08713088929653168 | 0 | 1.0
0.0911014974117279 | 0 | 1.0
0.09118301421403885 | 1 | 1.0
0.08737777918577194 | 0 | 1.0
0.08748948574066162 | 1 | 1.0
0.08371368050575256 | 0 | 1.0
0.08385439217090607 | 1 | 1.0
0.08010724931955338 | 0 | 1.0
0.08027652651071548 | 1 | 1.0
0.07655800133943558 | 0 | 1.0
0.07675611972808838 | 1 | 1.0
0.07306689023971558 | 0 | 1.0
0.07329484075307846 | 1 | 1.0
0.06963629275560379 | 0 | 1.0
0.06989578902721405 | 1 | 1.0
0.06627005338668823 | 0 | 1.0
0.06656356900930405 | 0 | 1.0
0.06297358125448227 | 1 | 1.0
0.05550220608711243 | 0 | 1.0
0.051951754838228226 | 1 | 1.0
0.044518694281578064 | 0 | 1.0
0.04100586473941803 | 1 | 1.0
0.03360975161194801 | 0 | 1.0
