-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04186972230672836 | 0 | 1.0
0.04559708386659622 | 1 | 1.0
0.04543662816286087 | 0 | 1.0
0.04919371008872986 | 1 | 1.0
0.049065496772527695 | 0 | 1.0
0.052857011556625366 | 1 | 1.0
0.05276620015501976 | 0 | 1.0
0.05659760534763336 | 1 | 1.0
0.05655019357800484 | 0 | 1.0
0.06042780354619026 | 1 | 1.0
0.060430727899074554 | 0 | 1.0
0.0643618032336235 | 1 | 1.0
0.06442306935787201 | 0 | 1.0
0.06841592490673065 | 1 | 1.0
0.06854470074176788 | 0 | 1.0
0.07260879874229431 | 0 | 1.0
0.07281554490327835 | 1 | 1.0
0.06917081773281097 | 0 | 1.0
0.06946755200624466 | 1 | 1.0
0.06591755151748657 | 0 | 1.0
0.06631152331829071 | 0 | 1.0
Total reward: 22.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.0356074757874012 | 1 | 1.0
-0.03084847331047058 | 0 | 1.0
-0.02219034545123577 | 1 | 1.0
-0.017436416819691658 | 0 | 1.0
-0.008778728544712067 | 1 | 1.0
-0.004020728636533022 | 0 | 1.0
0.004645479377359152 | 1 | 1.0
0.009416673332452774 | 0 | 1.0
0.018100440502166748 | 1 | 1.0
0.022894136607646942 | 0 | 1.0
0.03160477057099342 | 0 | 1.0
0.036430664360523224 | 1 | 1.0
0.03737599030137062 | 0 | 1.0
0.042244430631399155 | 1 | 1.0
0.043234821408987045 | 0 | 1.0
0.048150401562452316 | 1 | 1.0
0.04919109120965004 | 0 | 1.0
0.05415943264961243 | 1 | 1.0
0.05525677278637886 | 0 | 1.0
0.06028461456298828 | 1 | 1.0
0.0614461712539196 | 0 | 1.0
0.06654144078493118 | 1 | 1.0
0.06777607649564743 | 0 | 1.0
0.07294795662164688 | 0 | 1.0
0.07426592707633972 | 1 | 1.0
0.07173599302768707 | 0 | 1.0
0.07314922660589218 | 1 | 1.0
0.0707193985581398 | 0 | 1.0
Total reward: 29.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.022715337574481964 | 1 | 1.0
-0.01812012679874897 | 0 | 1.0
-0.00961601734161377 | 1 | 1.0
-0.005006165709346533 | 0 | 1.0
0.0035169392358511686 | 1 | 1.0
0.008150776848196983 | 0 | 1.0
0.016702232882380486 | 0 | 1.0
0.021369820460677147 | 1 | 1.0
0.022157778963446617 | 0 | 1.0
0.02686956897377968 | 1 | 1.0
0.02770433947443962 | 0 | 1.0
0.03246506303548813 | 1 | 1.0
0.033352047204971313 | 0 | 1.0
0.03816750645637512 | 1 | 1.0
0.03911326453089714 | 0 | 1.0
0.04399040341377258 | 1 | 1.0
0.04500272870063782 | 0 | 1.0
0.049949709326028824 | 0 | 1.0
0.05103774741292 | 1 | 1.0
0.048272132873535156 | 0 | 1.0
0.04944663122296333 | 1 | 1.0
0.04677126556634903 | 0 | 1.0
0.048038214445114136 | 1 | 1.0
0.04546041786670685 | 0 | 1.0
Total reward: 25.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.026250848546624184 | 0 | 1.0
0.029930658638477325 | 1 | 1.0
0.029705369845032692 | 1 | 1.0
0.033381517976522446 | 0 | 1.0
0.04095912724733353 | 1 | 1.0
0.04463497921824455 | 0 | 1.0
0.05221724882721901 | 1 | 1.0
0.05590279400348663 | 0 | 1.0
0.0634995549917221 | 1 | 1.0
0.06720487773418427 | 0 | 1.0
0.07482614368200302 | 0 | 1.0
0.07856162637472153 | 1 | 1.0
0.0784156545996666 | 0 | 1.0
0.08219227939844131 | 1 | 1.0
0.08209029585123062 | 0 | 1.0
0.08591323345899582 | 1 | 1.0
0.08586103469133377 | 0 | 1.0
0.0897364467382431 | 1 | 1.0
0.08974093198776245 | 0 | 1.0
0.09367607533931732 | 1 | 1.0
0.09374532103538513 | 0 | 1.0
0.09774860739707947 | 0 | 1.0
0.09789197891950607 | 1 | 1.0
0.09418076276779175 | 0 | 1.0
0.09440919756889343 | 1 | 1.0
0.09078691899776459 | 0 | 1.0
0.09110655635595322 | 1 | 1.0
0.08758067339658737 | 0 | 1.0
Total reward: 29.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.0006438739947043359 | 0 | 1.0
0.0036520403809845448 | 1 | 1.0
0.0040323613211512566 | 1 | 1.0
0.008302322588860989 | 0 | 1.0
0.016461841762065887 | 1 | 1.0
0.020708616822957993 | 0 | 1.0
0.028849773108959198 | 1 | 1.0
0.03308220952749252 | 0 | 1.0
0.04121345281600952 | 1 | 1.0
0.0454399511218071 | 0 | 1.0
0.05356941372156143 | 1 | 1.0
0.05779813975095749 | 0 | 1.0
0.06593381613492966 | 1 | 1.0
0.07017286866903305 | 0 | 1.0
0.07832279056310654 | 1 | 1.0
0.08258043229579926 | 0 | 1.0
0.09075286239385605 | 1 | 1.0
0.09503765404224396 | 0 | 1.0
0.10324123501777649 | 1 | 1.0
0.10756226629018784 | 0 | 1.0
0.1158062070608139 | 1 | 1.0
0.12017325311899185 | 0 | 1.0
0.12846748530864716 | 0 | 1.0
0.13289117813110352 | 1 | 1.0
0.13344953954219818 | 0 | 1.0
0.13794167339801788 | 1 | 1.0
0.13857243955135345 | 0 | 1.0
0.14313960075378418 | 1 | 1.0
0.1438504457473755 | 0 | 1.0
0.14850068092346191 | 0 | 1.0
0.14930081367492676 | 1 | 1.0
0.14625662565231323 | 0 | 1.0
0.14715711772441864 | 1 | 1.0
0.14421768486499786 | 0 | 1.0
Total reward: 35.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.040832653641700745 | 1 | 1.0
0.045100364834070206 | 0 | 1.0
0.05327935889363289 | 1 | 1.0
0.05756698176264763 | 0 | 1.0
0.06577061116695404 | 0 | 1.0
0.07008852064609528 | 1 | 1.0
0.07052503526210785 | 0 | 1.0
0.07488419115543365 | 1 | 1.0
0.07536479830741882 | 0 | 1.0
0.07977036386728287 | 1 | 1.0
0.08030085265636444 | 0 | 1.0
0.08475898206233978 | 1 | 1.0
0.08534623682498932 | 0 | 1.0
0.08986418694257736 | 1 | 1.0
0.09051628410816193 | 0 | 1.0
0.0951024517416954 | 0 | 1.0
0.09582875669002533 | 1 | 1.0
0.0927005261182785 | 0 | 1.0
0.09351197630167007 | 1 | 1.0
0.0904727578163147 | 0 | 1.0
0.09137549996376038 | 1 | 1.0
0.08843275904655457 | 0 | 1.0
Total reward: 23.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.02610434591770172 | 0 | 1.0
-0.022497054189443588 | 1 | 1.0
-0.022782327607274055 | 0 | 1.0
-0.01915409415960312 | 1 | 1.0
-0.0194160807877779 | 0 | 1.0
-0.01576242968440056 | 1 | 1.0
-0.015996327623724937 | 0 | 1.0
-0.012312231585383415 | 1 | 1.0
-0.012512615881860256 | 0 | 1.0
-0.008792395703494549 | 1 | 1.0
-0.008953106589615345 | 0 | 1.0
-0.005190318915992975 | 1 | 1.0
-0.005304339341819286 | 0 | 1.0
-0.001491671078838408 | 1 | 1.0
-0.0015510017983615398 | 0 | 1.0
0.0023198449052870274 | 0 | 1.0
0.0023243085015565157 | 1 | 1.0
-0.0015327099245041609 | 0 | 1.0
-0.0014539728872478008 | 1 | 1.0
-0.00523342052474618 | 0 | 1.0
-0.005074936430901289 | 1 | 1.0
-0.008770196698606014 | 0 | 1.0
-0.008524893783032894 | 0 | 1.0
-0.012127659283578396 | 1 | 1.0
-0.019572995603084564 | 0 | 1.0
-0.023072993382811546 | 1 | 1.0
Total reward: 27.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.014760398305952549 | 1 | 1.0
-0.011439168825745583 | 0 | 1.0
-0.004221794195473194 | 1 | 1.0
-0.0009114067070186138 | 0 | 1.0
0.006299808155745268 | 1 | 1.0
0.009608380496501923 | 0 | 1.0
0.016822215169668198 | 1 | 1.0
0.020137844607234 | 0 | 1.0
0.02736303210258484 | 1 | 1.0
0.030694639310240746 | 0 | 1.0
0.03794005513191223 | 1 | 1.0
0.041296813637018204 | 0 | 1.0
0.04857166111469269 | 1 | 1.0
0.0519631989300251 | 0 | 1.0
0.059277188032865524 | 0 | 1.0
0.06271376460790634 | 1 | 1.0
0.062277667224407196 | 0 | 1.0
0.0657704770565033 | 1 | 1.0
0.06539391726255417 | 0 | 1.0
0.06894869357347488 | 1 | 1.0
0.06863828003406525 | 0 | 1.0
0.07226205617189407 | 1 | 1.0
0.07202576845884323 | 0 | 1.0
0.07572690397500992 | 0 | 1.0
0.07557419687509537 | 1 | 1.0
0.07157332450151443 | 0 | 1.0
0.07151538133621216 | 1 | 1.0
0.06761358678340912 | 0 | 1.0
Total reward: 29.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.002561850007623434 | 0 | 1.0
0.0011188628850504756 | 1 | 1.0
0.0008991773938760161 | 0 | 1.0
0.0045858402736485004 | 1 | 1.0
0.004374313168227673 | 0 | 1.0
0.00807127170264721 | 1 | 1.0
0.00787237100303173 | 0 | 1.0
0.011584166437387466 | 1 | 1.0
0.011402614414691925 | 0 | 1.0
0.015134088695049286 | 1 | 1.0
0.014974975027143955 | 0 | 1.0
0.01873137801885605 | 1 | 1.0
0.01860027387738228 | 0 | 1.0
0.02238737791776657 | 1 | 1.0
0.022290460765361786 | 0 | 1.0
0.026114678010344505 | 1 | 1.0
0.026058854535222054 | 0 | 1.0
0.029927358031272888 | 1 | 1.0
0.02992040291428566 | 0 | 1.0
0.03384124115109444 | 1 | 1.0
0.03389193117618561 | 0 | 1.0
0.03787415102124214 | 0 | 1.0
0.03799238055944443 | 1 | 1.0
0.03425194323062897 | 0 | 1.0
0.034449025988578796 | 1 | 1.0
0.0307913888245821 | 0 | 1.0
0.031073691323399544 | 1 | 1.0
0.02750643715262413 | 0 | 1.0
0.027881935238838196 | 0 | 1.0
0.024414360523223877 | 1 | 1.0
Total reward: 31.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.03947662562131882 | 0 | 1.0
0.043647415935993195 | 1 | 1.0
0.04390430450439453 | 1 | 1.0
0.04805287346243858 | 0 | 1.0
0.05609307065606117 | 1 | 1.0
0.0602223202586174 | 0 | 1.0
0.06824806332588196 | 1 | 1.0
0.07236706465482712 | 0 | 1.0
0.08038707822561264 | 1 | 1.0
0.08450455963611603 | 0 | 1.0
0.09252732992172241 | 1 | 1.0
0.09665186703205109 | 0 | 1.0
0.10468585044145584 | 1 | 1.0
0.10882607102394104 | 0 | 1.0
0.11687986552715302 | 1 | 1.0
0.12104466557502747 | 0 | 1.0
0.12912718951702118 | 1 | 1.0
0.13332588970661163 | 0 | 1.0
0.1414465755224228 | 1 | 1.0
0.14568914473056793 | 0 | 1.0
0.15385806560516357 | 0 | 1.0
0.15815527737140656 | 1 | 1.0
0.15858596563339233 | 0 | 1.0
0.16294969618320465 | 1 | 1.0
0.16345089673995972 | 0 | 1.0
0.16788777709007263 | 1 | 1.0
0.16846714913845062 | 0 | 1.0
0.1729852706193924 | 1 | 1.0
0.1736520379781723 | 0 | 1.0
0.17826087772846222 | 0 | 1.0
Total reward: 31.0
-4.7, -2.3, 1.0, 0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04036989063024521 | 1 | 1.0
0.04500579088926315 | 0 | 1.0
0.05354978144168854 | 1 | 1.0
0.058198731392621994 | 0 | 1.0
0.06676032394170761 | 1 | 1.0
0.07143202424049377 | 0 | 1.0
0.08002090454101562 | 1 | 1.0
0.08472543954849243 | 0 | 1.0
0.09335174411535263 | 0 | 1.0
0.09809979796409607 | 1 | 1.0
0.09897442907094955 | 0 | 1.0
0.10377754271030426 | 1 | 1.0
0.10471072793006897 | 0 | 1.0
0.10957496613264084 | 1 | 1.0
0.11057361215353012 | 0 | 1.0
0.11550628393888474 | 1 | 1.0
0.11657867580652237 | 0 | 1.0
0.12158840149641037 | 0 | 1.0
