-3.8, 3.5, 6.0, 6.0, -6.0, 4.6, -6.0, 6.0, 4.7, 4.9
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.0279008187353611 | 1 | 1.0
-0.03142997995018959 | 0 | 1.0
-0.031047264114022255 | 1 | 1.0
-0.03455852344632149 | 0 | 1.0
-0.03415923938155174 | 1 | 1.0
-0.03765532746911049 | 0 | 1.0
-0.037242017686367035 | 1 | 1.0
-0.04072525352239609 | 0 | 1.0
-0.040300074964761734 | 1 | 1.0
-0.04377243295311928 | 0 | 1.0
-0.043337222188711166 | 1 | 1.0
-0.04680037871003151 | 0 | 1.0
-0.0463566854596138 | 1 | 1.0
-0.04981207475066185 | 0 | 1.0
-0.049361228942871094 | 1 | 1.0
-0.05281006172299385 | 0 | 1.0
-0.052353184670209885 | 1 | 1.0
-0.05579649657011032 | 0 | 1.0
-0.055334556847810745 | 1 | 1.0
-0.058773234486579895 | 0 | 1.0
-0.05830704793334007 | 1 | 1.0
-0.06174185127019882 | 0 | 1.0
-0.06127212196588516 | 1 | 1.0
-0.06470370292663574 | 0 | 1.0
-0.0642310380935669 | 1 | 1.0
-0.06765995919704437 | 0 | 1.0
-0.06718488037586212 | 1 | 1.0
-0.0706116259098053 | 0 | 1.0
-0.07013459503650665 | 1 | 1.0
-0.07355959713459015 | 0 | 1.0
-0.07308100908994675 | 1 | 1.0
-0.076504647731781 | 0 | 1.0
-0.0760248675942421 | 1 | 1.0
-0.07944747060537338 | 0 | 1.0
-0.07896682620048523 | 1 | 1.0
-0.08238870650529861 | 0 | 1.0
-0.0819074884057045 | 1 | 1.0
-0.08532894402742386 | 0 | 1.0
-0.08484742790460587 | 1 | 1.0
-0.08826872706413269 | 0 | 1.0
-0.08778718113899231 | 1 | 1.0
-0.09120858460664749 | 0 | 1.0
-0.09072728455066681 | 1 | 1.0
-0.09414906054735184 | 0 | 1.0
-0.09366826713085175 | 1 | 1.0
-0.09709068387746811 | 0 | 1.0
-0.0966106727719307 | 1 | 1.0
-0.10003401339054108 | 0 | 1.0
-0.09955507516860962 | 1 | 1.0
-0.1029796451330185 | 0 | 1.0
-0.10250210016965866 | 1 | 1.0
-0.10592823475599289 | 0 | 1.0
-0.10545242577791214 | 1 | 1.0
-0.10888048261404037 | 0 | 1.0
-0.10840679705142975 | 1 | 1.0
-0.11183718591928482 | 0 | 1.0
-0.11136606335639954 | 1 | 1.0
-0.11479925364255905 | 0 | 1.0
-0.11433117836713791 | 1 | 1.0
-0.11776769161224365 | 0 | 1.0
-0.11730324476957321 | 1 | 1.0
-0.12074368447065353 | 0 | 1.0
-0.12028349936008453 | 1 | 1.0
-0.12372856587171555 | 0 | 1.0
-0.12327339500188828 | 1 | 1.0
-0.12672388553619385 | 0 | 1.0
-0.12627460062503815 | 1 | 1.0
-0.1297314465045929 | 0 | 1.0
-0.12928903102874756 | 1 | 1.0
-0.13275331258773804 | 0 | 1.0
-0.13231895864009857 | 1 | 1.0
-0.13579189777374268 | 0 | 1.0
-0.13536694645881653 | 1 | 1.0
-0.13885001838207245 | 0 | 1.0
-0.13843601942062378 | 1 | 1.0
