-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.00401814142242074 | 1 | 1.0
0.00019764030002988875 | 1 | 1.0
0.008307556621730328 | 1 | 1.0
0.02031330205500126 | 1 | 1.0
0.03621816635131836 | 0 | 1.0
0.05602669343352318 | 0 | 1.0
0.07193970680236816 | 0 | 1.0
0.08396566659212112 | 0 | 1.0
0.09211211651563644 | 0 | 1.0
0.09638524055480957 | 0 | 1.0
0.09678945690393448 | 0 | 1.0
0.09332722425460815 | 0 | 1.0
0.0859990045428276 | 0 | 1.0
0.07480320334434509 | 0 | 1.0
0.05973632633686066 | 0 | 1.0
0.04079312086105347 | 0 | 1.0
0.01796691305935383 | 0 | 1.0
-0.008749958127737045 | 1 | 1.0
-0.03936551883816719 | 1 | 1.0
-0.06608263403177261 | 1 | 1.0
-0.08891185373067856 | 1 | 1.0
-0.10786422342061996 | 1 | 1.0
-0.12295036017894745 | 1 | 1.0
-0.13417978584766388 | 1 | 1.0
-0.14156052470207214 | 1 | 1.0
-0.14509882032871246 | 1 | 1.0
-0.14479894936084747 | 1 | 1.0
-0.14066319167613983 | 1 | 1.0
-0.13269174098968506 | 1 | 1.0
-0.12088273465633392 | 1 | 1.0
-0.1052323654294014 | 1 | 1.0
-0.08573495596647263 | 1 | 1.0
-0.06238313391804695 | 1 | 1.0
-0.03516809269785881 | 1 | 1.0
-0.004079988691955805 | 1 | 1.0
0.03089154325425625 | 1 | 1.0
0.0697566494345665 | 0 | 1.0
0.11252423375844955 | 0 | 1.0
0.15139707922935486 | 0 | 1.0
0.18638791143894196 | 0 | 1.0
Total reward: 41.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.025246329605579376 | 0 | 1.0
0.022236017510294914 | 0 | 1.0
0.015329556539654732 | 1 | 1.0
0.0045249885879457 | 1 | 1.0
-0.0023762830533087254 | 1 | 1.0
-0.005379281006753445 | 1 | 1.0
-0.004487627651542425 | 1 | 1.0
0.0002967457694467157 | 1 | 1.0
0.008973722346127033 | 1 | 1.0
0.02154497615993023 | 1 | 1.0
0.038013800978660583 | 1 | 1.0
0.058384787291288376 | 0 | 1.0
0.08266333490610123 | 0 | 1.0
0.10305143892765045 | 0 | 1.0
0.11955952644348145 | 0 | 1.0
0.1321975290775299 | 0 | 1.0
0.1409742385149002 | 0 | 1.0
0.14589695632457733 | 0 | 1.0
0.14697107672691345 | 0 | 1.0
0.14420005679130554 | 0 | 1.0
0.13758531212806702 | 0 | 1.0
0.12712614238262177 | 0 | 1.0
0.1128198653459549 | 0 | 1.0
0.09466182440519333 | 0 | 1.0
0.07264561951160431 | 0 | 1.0
0.0467633418738842 | 0 | 1.0
0.01700589992105961 | 0 | 1.0
-0.016636429354548454 | 0 | 1.0
-0.0541733093559742 | 1 | 1.0
-0.09561336785554886 | 1 | 1.0
-0.13315947353839874 | 1 | 1.0
-0.16682446002960205 | 1 | 1.0
Total reward: 33.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.023893890902400017 | 1 | 1.0
0.02074824646115303 | 1 | 1.0
0.02150883711874485 | 1 | 1.0
0.026173900812864304 | 1 | 1.0
0.034743309020996094 | 0 | 1.0
0.04721853509545326 | 0 | 1.0
0.055797893553972244 | 0 | 1.0
0.06048673018813133 | 0 | 1.0
0.06128883734345436 | 0 | 1.0
0.058206215500831604 | 0 | 1.0
0.05123894289135933 | 0 | 1.0
0.040385227650403976 | 0 | 1.0
0.02564154379069805 | 1 | 1.0
0.007002925034612417 | 1 | 1.0
-0.007731746416538954 | 1 | 1.0
-0.0185697004199028 | 1 | 1.0
-0.02551739104092121 | 1 | 1.0
-0.02857992798089981 | 1 | 1.0
-0.027760736644268036 | 1 | 1.0
-0.023061349987983704 | 1 | 1.0
-0.014481350779533386 | 1 | 1.0
-0.0020184253808110952 | 1 | 1.0
0.014331463724374771 | 1 | 1.0
0.03457377851009369 | 1 | 1.0
0.05871494859457016 | 0 | 1.0
0.0867617204785347 | 0 | 1.0
0.11091671139001846 | 0 | 1.0
0.1311914622783661 | 0 | 1.0
0.14759764075279236 | 0 | 1.0
0.16014626622200012 | 0 | 1.0
0.16884711384773254 | 0 | 1.0
Total reward: 32.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.032339874655008316 | 1 | 1.0
0.036987390369176865 | 1 | 1.0
0.04553629830479622 | 1 | 1.0
0.05798836424946785 | 1 | 1.0
0.07434677332639694 | 0 | 1.0
0.09461575001478195 | 0 | 1.0
0.11099687218666077 | 0 | 1.0
0.1234998106956482 | 0 | 1.0
0.13213330507278442 | 0 | 1.0
0.13690471649169922 | 0 | 1.0
0.13781964778900146 | 0 | 1.0
0.13488176465034485 | 0 | 1.0
0.1280926913022995 | 0 | 1.0
0.1174519807100296 | 0 | 1.0
0.10295712202787399 | 0 | 1.0
0.08460371196269989 | 0 | 1.0
0.06238558143377304 | 0 | 1.0
0.036295097321271896 | 0 | 1.0
0.0063235461711883545 | 0 | 1.0
-0.027538292109966278 | 1 | 1.0
-0.0652993693947792 | 1 | 1.0
-0.09916283190250397 | 1 | 1.0
-0.12914009392261505 | 1 | 1.0
-0.15524379909038544 | 1 | 1.0
-0.17748668789863586 | 1 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.029281482100486755 | 1 | 1.0
0.0327291339635849 | 1 | 1.0
0.04006517678499222 | 1 | 1.0
0.05129127576947212 | 1 | 1.0
0.06641079485416412 | 1 | 1.0
0.08542847633361816 | 1 | 1.0
0.10835000872612 | 0 | 1.0
0.13518136739730835 | 0 | 1.0
0.15812548995018005 | 0 | 1.0
0.1771944910287857 | 0 | 1.0
0.19240039587020874 | 0 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04193549230694771 | 0 | 1.0
-0.04551206901669502 | 0 | 1.0
-0.05298655107617378 | 0 | 1.0
-0.06436046957969666 | 0 | 1.0
-0.07963689416646957 | 0 | 1.0
