-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.011992509476840496 | 0 | 1.0
0.015206338837742805 | 1 | 1.0
0.014506611973047256 | 0 | 1.0
0.017698733136057854 | 1 | 1.0
0.016978267580270767 | 0 | 1.0
0.020150640979409218 | 1 | 1.0
0.019411159679293633 | 0 | 1.0
0.022565234452486038 | 1 | 1.0
0.021807963028550148 | 0 | 1.0
0.024944711476564407 | 1 | 1.0
0.024170413613319397 | 0 | 1.0
0.027290362864732742 | 1 | 1.0
0.026499362662434578 | 0 | 1.0
0.029602615162730217 | 1 | 1.0
0.028794817626476288 | 0 | 1.0
0.03188105300068855 | 1 | 1.0
0.031055938452482224 | 0 | 1.0
0.03412441536784172 | 1 | 1.0
0.03328104317188263 | 0 | 1.0
0.036330584436655045 | 1 | 1.0
0.035467565059661865 | 1 | 1.0
0.03849652782082558 | 0 | 1.0
0.0454159639775753 | 1 | 1.0
0.048422206193208694 | 0 | 1.0
0.05532114952802658 | 1 | 1.0
0.058308668434619904 | 0 | 1.0
0.06519079953432083 | 1 | 1.0
0.06816307455301285 | 0 | 1.0
0.07503161579370499 | 1 | 1.0
0.07799170911312103 | 0 | 1.0
0.0848495215177536 | 1 | 1.0
0.08780013769865036 | 0 | 1.0
0.09464976191520691 | 1 | 1.0
0.09759335219860077 | 0 | 1.0
0.10443710535764694 | 1 | 1.0
0.10737589746713638 | 0 | 1.0
0.1142159253358841 | 1 | 1.0
0.11715199798345566 | 0 | 1.0
0.12399032711982727 | 1 | 1.0
0.12692567706108093 | 0 | 1.0
0.13376426696777344 | 1 | 1.0
0.136700838804245 | 0 | 1.0
0.1435416042804718 | 1 | 1.0
0.14648136496543884 | 0 | 1.0
0.15332628786563873 | 1 | 1.0
0.15627121925354004 | 0 | 1.0
0.16312235593795776 | 1 | 1.0
0.16607458889484406 | 0 | 1.0
0.17293410003185272 | 1 | 1.0
0.17589589953422546 | 0 | 1.0
0.1827661544084549 | 1 | 1.0
0.18574000895023346 | 0 | 1.0
0.1926235854625702 | 1 | 1.0
0.19561223685741425 | 0 | 1.0
0.20251202583312988 | 1 | 1.0
0.20551855862140656 | 0 | 1.0
0.21243782341480255 | 1 | 1.0
0.2154657393693924 | 0 | 1.0
0.22240816056728363 | 1 | 1.0
0.2254614382982254 | 0 | 1.0
0.23243120312690735 | 0 | 1.0
0.23551438748836517 | 1 | 1.0
0.23471353948116302 | 0 | 1.0
0.23783189058303833 | 1 | 1.0
0.23706574738025665 | 0 | 1.0
0.24021868407726288 | 1 | 1.0
0.23948714137077332 | 0 | 1.0
0.24267490208148956 | 1 | 1.0
0.2419787049293518 | 0 | 1.0
0.24520243704319 | 1 | 1.0
0.24454322457313538 | 0 | 1.0
0.2478049248456955 | 1 | 1.0
0.24718518555164337 | 0 | 1.0
0.250487744808197 | 0 | 1.0
0.24991093575954437 | 1 | 1.0
0.24545720219612122 | 0 | 1.0
0.24492783844470978 | 1 | 1.0
0.24052077531814575 | 0 | 1.0
0.24003782868385315 | 1 | 1.0
0.2356770932674408 | 0 | 1.0
0.23524069786071777 | 1 | 1.0
0.23092710971832275 | 0 | 1.0
0.23053854703903198 | 1 | 1.0
0.2262740433216095 | 0 | 1.0
0.22593571245670319 | 0 | 1.0
0.22172340750694275 | 1 | 1.0
0.21363958716392517 | 0 | 1.0
0.20948387682437897 | 1 | 1.0
0.20145593583583832 | 0 | 1.0
0.1973559558391571 | 1 | 1.0
0.1893838495016098 | 0 | 1.0
0.18534009158611298 | 1 | 1.0
0.17742511630058289 | 0 | 1.0
0.17343942821025848 | 0 | 1.0
0.1655842661857605 | 1 | 1.0
0.1538620889186859 | 0 | 1.0
0.14607089757919312 | 1 | 1.0
0.13441188633441925 | 0 | 1.0
0.12668371200561523 | 1 | 1.0
0.11508788913488388 | 0 | 1.0
0.10742335766553879 | 0 | 1.0
0.09589225053787231 | 1 | 1.0
0.08049668371677399 | 0 | 1.0
0.06903344392776489 | 1 | 1.0
0.05370437726378441 | 0 | 1.0
0.04230719059705734 | 0 | 1.0
0.02704382687807083 | 1 | 1.0
0.007915557362139225 | 0 | 1.0
-0.007281240541487932 | 1 | 1.0
-0.026345722377300262 | 0 | 1.0
-0.041480060666799545 | 1 | 1.0
-0.06048387289047241 | 0 | 1.0
-0.07555831968784332 | 0 | 1.0
-0.09450311958789825 | 1 | 1.0
-0.11731737107038498 | 0 | 1.0
-0.13620328903198242 | 1 | 1.0
-0.15896207094192505 | 0 | 1.0
-0.17779441177845 | 1 | 1.0
-0.2005021721124649 | 0 | 1.0
-0.21928490698337555 | 0 | 1.0
-0.2419448345899582 | 1 | 1.0
-0.26848164200782776 | 0 | 1.0
-0.29109567403793335 | 1 | 1.0
-0.3175910413265228 | 0 | 1.0
-0.3401666283607483 | 1 | 1.0
-0.3666273355484009 | 0 | 1.0
-0.38917091488838196 | 1 | 1.0
-0.4156028628349304 | 0 | 1.0
-0.4381200671195984 | 1 | 1.0
-0.4645283818244934 | 0 | 1.0
-0.48702409863471985 | 0 | 1.0
-0.5134132504463196 | 1 | 1.0
-0.5436961650848389 | 0 | 1.0
-0.570070207118988 | 1 | 1.0
-0.6003433465957642 | 0 | 1.0
-0.6267125010490417 | 1 | 1.0
-0.6569857597351074 | 0 | 1.0
-0.6833600401878357 | 1 | 1.0
-0.7136432528495789 | 0 | 1.0
-0.7400325536727905 | 1 | 1.0
-0.7703356146812439 | 0 | 1.0
-0.7967501878738403 | 1 | 1.0
-0.8270832300186157 | 0 | 1.0
-0.8535337448120117 | 1 | 1.0
-0.8839074373245239 | 0 | 1.0
-0.9104050993919373 | 1 | 1.0
-0.9408307671546936 | 1 | 1.0
-0.9673876166343689 | 0 | 1.0
-0.9900814294815063 | 1 | 1.0
-1.016710638999939 | 0 | 1.0
-1.0394818782806396 | 1 | 1.0
-1.066191554069519 | 0 | 1.0
-1.089049220085144 | 1 | 1.0
-1.1158487796783447 | 1 | 1.0
-1.1388037204742432 | 0 | 1.0
Total reward: 156.0
-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
-0.004016986582428217 | 1 | 1.0
-0.007176945451647043 | 0 | 1.0
-0.006429637316614389 | 1 | 1.0
-0.009581156075000763 | 0 | 1.0
-0.00882638804614544 | 1 | 1.0
-0.01197142992168665 | 0 | 1.0
-0.011211073957383633 | 1 | 1.0
-0.014351416379213333 | 0 | 1.0
-0.013587181456387043 | 1 | 1.0
-0.016724461689591408 | 0 | 1.0
-0.015957936644554138 | 1 | 1.0
-0.019093696027994156 | 0 | 1.0
-0.018326392397284508 | 1 | 1.0
-0.02146211266517639 | 0 | 1.0
-0.020695503801107407 | 1 | 1.0
-0.023832648992538452 | 0 | 1.0
-0.023068208247423172 | 1 | 1.0
-0.026208261027932167 | 0 | 1.0
-0.02544749341905117 | 1 | 1.0
