3.2, 4.3, 1.3, 4.6, -1.4, 1.9, -4.9, -0.1, 3.3, 4.2
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.014346929267048836 | 1 | 1.0
-0.009816113859415054 | 0 | 1.0
-0.0013876589946448803 | 1 | 1.0
0.0031355945393443108 | 0 | 1.0
0.011561955325305462 | 1 | 1.0
0.016088353469967842 | 0 | 1.0
0.024523062631487846 | 0 | 1.0
0.02906324528157711 | 1 | 1.0
0.02971283160150051 | 0 | 1.0
0.034277647733688354 | 1 | 1.0
0.034954316914081573 | 0 | 1.0
0.03954840451478958 | 1 | 1.0
0.040257181972265244 | 0 | 1.0
0.04488581791520119 | 1 | 1.0
0.04563243314623833 | 0 | 1.0
0.05030163377523422 | 0 | 1.0
0.05109264701604843 | 1 | 1.0
0.048008959740400314 | 0 | 1.0
0.04885195195674896 | 1 | 1.0
0.04582132771611214 | 0 | 1.0
0.046718426048755646 | 0 | 1.0
0.04374375566840172 | 1 | 1.0
0.036899786442518234 | 0 | 1.0
0.03398535028100014 | 1 | 1.0
0.027200855314731598 | 0 | 1.0
0.024345753714442253 | 0 | 1.0
0.017620714381337166 | 1 | 1.0
0.007027231622487307 | 0 | 1.0
0.00036314810859039426 | 0 | 1.0
-0.010171804577112198 | 1 | 1.0
-0.024577626958489418 | 0 | 1.0
-0.0350566990673542 | 1 | 1.0
-0.049411557614803314 | 0 | 1.0
-0.059842661023139954 | 1 | 1.0
-0.07415361702442169 | 0 | 1.0
-0.08454345166683197 | 0 | 1.0
-0.09881649911403656 | 1 | 1.0
-0.11697341501712799 | 0 | 1.0
-0.13121354579925537 | 1 | 1.0
-0.14934363961219788 | 0 | 1.0
-0.1635616570711136 | 1 | 1.0
-0.18167516589164734 | 0 | 1.0
-0.19588129222393036 | 1 | 1.0
-0.21398799121379852 | 0 | 1.0
-0.2281920164823532 | 1 | 1.0
-0.24630145728588104 | 0 | 1.0
-0.260513037443161 | 1 | 1.0
-0.2786346673965454 | 0 | 1.0
-0.2928634583950043 | 1 | 1.0
-0.31100690364837646 | 1 | 1.0
-0.3252628743648529 | 0 | 1.0
-0.3356354832649231 | 1 | 1.0
-0.3499290943145752 | 0 | 1.0
-0.3603418469429016 | 1 | 1.0
-0.37467771768569946 | 0 | 1.0
-0.38513579964637756 | 1 | 1.0
-0.3995194435119629 | 1 | 1.0
-0.41002899408340454 | 0 | 1.0
-0.41666799783706665 | 1 | 1.0
-0.427236407995224 | 0 | 1.0
-0.43393534421920776 | 1 | 1.0
-0.44456472992897034 | 1 | 1.0
-0.4513266086578369 | 0 | 1.0
-0.45422354340553284 | 1 | 1.0
-0.46105286478996277 | 0 | 1.0
-0.46401673555374146 | 1 | 1.0
-0.4709130525588989 | 1 | 1.0
-0.47394439578056335 | 0 | 1.0
-0.4731125831604004 | 1 | 1.0
-0.47621363401412964 | 0 | 1.0
-0.4754496216773987 | 1 | 1.0
-0.47861775755882263 | 1 | 1.0
-0.47791990637779236 | 0 | 1.0
-0.47335711121559143 | 1 | 1.0
-0.472725510597229 | 1 | 1.0
-0.4682256579399109 | 0 | 1.0
-0.45985710620880127 | 1 | 1.0
-0.45541638135910034 | 0 | 1.0
-0.44710129499435425 | 1 | 1.0
-0.44271066784858704 | 0 | 1.0
-0.4344409704208374 | 1 | 1.0
-0.43009263277053833 | 1 | 1.0
-0.4218612611293793 | 0 | 1.0
-0.4097457826137543 | 1 | 1.0
-0.4015466868877411 | 0 | 1.0
-0.3894568979740143 | 1 | 1.0
-0.38127824664115906 | 0 | 1.0
-0.3692028224468231 | 1 | 1.0
-0.3610333204269409 | 0 | 1.0
-0.34896138310432434 | 1 | 1.0
-0.3407900929450989 | 0 | 1.0
-0.32871103286743164 | 1 | 1.0
-0.3205270767211914 | 0 | 1.0
-0.30843019485473633 | 0 | 1.0
-0.30022260546684265 | 1 | 1.0
-0.2958999276161194 | 0 | 1.0
-0.2876572608947754 | 1 | 1.0
-0.2832965552806854 | 0 | 1.0
