-2.8, 4.5, 6.0, 6.0, -6.0, 5.8, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.004418444819748402 | 1 | 1.0
0.00033892292412929237 | 0 | 1.0
0.00016370405501220375 | 1 | 1.0
-0.003913715947419405 | 0 | 1.0
-0.004088419023901224 | 1 | 1.0
-0.008166911080479622 | 1 | 1.0
-0.008344274014234543 | 0 | 1.0
-0.004622182343155146 | 1 | 1.0
-0.004805407952517271 | 0 | 1.0
-0.0010874379659071565 | 1 | 1.0
-0.0012731410097330809 | 0 | 1.0
0.0024440099950879812 | 0 | 1.0
0.0022591110318899155 | 1 | 1.0
-0.0018261645454913378 | 0 | 1.0
-0.0020069994498044252 | 1 | 1.0
-0.006089929956942797 | 0 | 1.0
-0.006270075682550669 | 1 | 1.0
-0.010353975929319859 | 1 | 1.0
-0.010536747984588146 | 0 | 1.0
-0.006820099428296089 | 1 | 1.0
-0.007008836138993502 | 0 | 1.0
-0.003296480979770422 | 1 | 1.0
-0.0034879352897405624 | 0 | 1.0
0.00022329161583911628 | 1 | 1.0
3.225952241336927e-05 | 0 | 1.0
0.003745455527678132 | 0 | 1.0
0.003557955613359809 | 1 | 1.0
-0.0005285703227855265 | 0 | 1.0
-0.0007093781023286283 | 1 | 1.0
-0.0047909715212881565 | 0 | 1.0
-0.004968493711203337 | 1 | 1.0
-0.009048467501997948 | 0 | 1.0
-0.00922598596662283 | 1 | 1.0
-0.013307571411132812 | 1 | 1.0
-0.013488327153027058 | 0 | 1.0
-0.009769952856004238 | 1 | 1.0
-0.009957225993275642 | 0 | 1.0
-0.006243669893592596 | 1 | 1.0
-0.006434169132262468 | 0 | 1.0
-0.0027222302742302418 | 1 | 1.0
-0.0029127856250852346 | 0 | 1.0
0.0008006576681509614 | 0 | 1.0
0.0006131742848083377 | 1 | 1.0
-0.0034735677763819695 | 0 | 1.0
-0.0036548126954585314 | 1 | 1.0
-0.007737074512988329 | 0 | 1.0
-0.007915493100881577 | 1 | 1.0
-0.011996598914265633 | 0 | 1.0
-0.012175490148365498 | 1 | 1.0
-0.016258694231510162 | 1 | 1.0
-0.016441326588392258 | 0 | 1.0
-0.012725102715194225 | 1 | 1.0
-0.012914798222482204 | 0 | 1.0
-0.009203961119055748 | 1 | 1.0
-0.009397482499480247 | 0 | 1.0
-0.005688891280442476 | 1 | 1.0
-0.005883137229830027 | 0 | 1.0
-0.0021737469360232353 | 1 | 1.0
-0.002365673426538706 | 0 | 1.0
0.0013475441373884678 | 0 | 1.0
0.001160999876447022 | 1 | 1.0
-0.0029236203990876675 | 0 | 1.0
-0.0031016215216368437 | 1 | 1.0
-0.007179450709372759 | 0 | 1.0
-0.007352267391979694 | 1 | 1.0
-0.011426546610891819 | 0 | 1.0
-0.011597366072237492 | 1 | 1.0
-0.01567120850086212 | 0 | 1.0
-0.01584312692284584 | 1 | 1.0
-0.01991959847509861 | 0 | 1.0
-0.02009570226073265 | 1 | 1.0
-0.02417789399623871 | 1 | 1.0
-0.02436133101582527 | 0 | 1.0
-0.02064775489270687 | 1 | 1.0
-0.020841823890805244 | 0 | 1.0
-0.017137205228209496 | 1 | 1.0
-0.017338735982775688 | 0 | 1.0
-0.013640046119689941 | 1 | 1.0
-0.01384609192609787 | 0 | 1.0
-0.010150489397346973 | 1 | 1.0
-0.01035825815051794 | 0 | 1.0
-0.006663008593022823 | 1 | 1.0
-0.006869783625006676 | 0 | 1.0
-0.0031721992418169975 | 1 | 1.0
-0.0033752750605344772 | 0 | 1.0
0.00032735889544710517 | 1 | 1.0
0.00013074706657789648 | 0 | 1.0
0.0038412350695580244 | 0 | 1.0
0.003653978928923607 | 1 | 1.0
-0.0004293211968615651 | 0 | 1.0
-0.000604128697887063 | 1 | 1.0
-0.00467675132676959 | 0 | 1.0
-0.004842436406761408 | 1 | 1.0
-0.008907537907361984 | 0 | 1.0
-0.009067157283425331 | 1 | 1.0
-0.013127670623362064 | 0 | 1.0
-0.013284088112413883 | 1 | 1.0
-0.01734279841184616 | 0 | 1.0
-0.017498763278126717 | 1 | 1.0
-0.021558372303843498 | 0 | 1.0
-0.021716587245464325 | 1 | 1.0
-0.025779787451028824 | 0 | 1.0
-0.025942979380488396 | 1 | 1.0
-0.030012520030140877 | 0 | 1.0
-0.030183499678969383 | 1 | 1.0
-0.03426225110888481 | 1 | 1.0
-0.03444399684667587 | 0 | 1.0
