-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.020283058285713196 | 0 | 1.0
0.01560498122125864 | 0 | 1.0
0.007039087358862162 | 0 | 1.0
-0.005416800267994404 | 0 | 1.0
-0.02176649309694767 | 0 | 1.0
-0.04201510548591614 | 1 | 1.0
-0.06616854667663574 | 1 | 1.0
-0.08642877638339996 | 1 | 1.0
-0.10280606150627136 | 1 | 1.0
-0.11531029641628265 | 1 | 1.0
-0.12395036965608597 | 1 | 1.0
-0.12873366475105286 | 1 | 1.0
-0.12966576218605042 | 1 | 1.0
-0.12675030529499054 | 1 | 1.0
-0.11998885869979858 | 1 | 1.0
-0.10938093066215515 | 1 | 1.0
-0.09492398798465729 | 1 | 1.0
-0.07661356031894684 | 1 | 1.0
-0.05444340407848358 | 1 | 1.0
-0.028405746445059776 | 1 | 1.0
0.0015083336038514972 | 1 | 1.0
0.03530840575695038 | 1 | 1.0
0.07300395518541336 | 0 | 1.0
0.1146034225821495 | 0 | 1.0
0.15230968594551086 | 0 | 1.0
0.18613575398921967 | 0 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.030171599239110947 | 0 | 1.0
-0.034998588263988495 | 0 | 1.0
-0.04372527077794075 | 0 | 1.0
-0.05635359138250351 | 0 | 1.0
-0.07288692891597748 | 1 | 1.0
-0.09332969039678574 | 1 | 1.0
-0.1098833978176117 | 1 | 1.0
-0.12255766987800598 | 1 | 1.0
-0.13136129081249237 | 1 | 1.0
-0.13630163669586182 | 1 | 1.0
-0.13738441467285156 | 1 | 1.0
-0.13461335003376007 | 1 | 1.0
-0.12799014151096344 | 1 | 1.0
-0.11751443147659302 | 1 | 1.0
-0.1031838059425354 | 1 | 1.0
-0.08499392867088318 | 1 | 1.0
-0.06293870508670807 | 1 | 1.0
-0.03701057657599449 | 1 | 1.0
-0.007200900465250015 | 1 | 1.0
0.026499468833208084 | 0 | 1.0
0.06409941613674164 | 0 | 1.0
0.09780203551054001 | 0 | 1.0
0.12761883437633514 | 0 | 1.0
0.1535625010728836 | 0 | 1.0
0.17564578354358673 | 0 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.015301531180739403 | 0 | 1.0
-0.018369225785136223 | 0 | 1.0
-0.025336695834994316 | 0 | 1.0
-0.03620569035410881 | 1 | 1.0
-0.05097942426800728 | 1 | 1.0
-0.06185770779848099 | 1 | 1.0
-0.06884772330522537 | 1 | 1.0
-0.07195541262626648 | 1 | 1.0
-0.07118509709835052 | 1 | 1.0
-0.0665392354130745 | 1 | 1.0
-0.05801829695701599 | 1 | 1.0
-0.04562078416347504 | 1 | 1.0
-0.02934332937002182 | 1 | 1.0
-0.009180922992527485 | 1 | 1.0
0.014872738160192966 | 0 | 1.0
0.04282473772764206 | 0 | 1.0
0.06687746196985245 | 0 | 1.0
0.08704058825969696 | 0 | 1.0
0.103323794901371 | 0 | 1.0
0.11573594063520432 | 0 | 1.0
0.12428455799818039 | 0 | 1.0
0.12897545099258423 | 0 | 1.0
0.12981250882148743 | 0 | 1.0
0.126797616481781 | 0 | 1.0
0.11993052810430527 | 0 | 1.0
0.10920899361371994 | 0 | 1.0
0.09462881833314896 | 0 | 1.0
0.07618403434753418 | 0 | 1.0
0.053867157548666 | 0 | 1.0
0.027669617906212807 | 0 | 1.0
-0.0024177422747015953 | 1 | 1.0
-0.03640387952327728 | 1 | 1.0
-0.06649195402860641 | 1 | 1.0
-0.0926932543516159 | 1 | 1.0
-0.11502019315958023 | 1 | 1.0
-0.13348525762557983 | 1 | 1.0
Total reward: 37.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.01926255412399769 | 1 | 1.0
0.022957289591431618 | 1 | 1.0
0.03054659441113472 | 1 | 1.0
0.04203240945935249 | 1 | 1.0
0.05741821974515915 | 1 | 1.0
0.07670870423316956 | 0 | 1.0
0.09990917146205902 | 0 | 1.0
0.11922208219766617 | 0 | 1.0
0.13465853035449982 | 0 | 1.0
0.14622920751571655 | 0 | 1.0
0.15394368767738342 | 0 | 1.0
0.15781009197235107 | 0 | 1.0
0.15783469378948212 | 0 | 1.0
0.15402187407016754 | 0 | 1.0
0.14637398719787598 | 0 | 1.0
0.13489128649234772 | 0 | 1.0
0.11957201361656189 | 0 | 1.0
0.10041242837905884 | 0 | 1.0
0.07740692049264908 | 0 | 1.0
0.05054818093776703 | 0 | 1.0
0.019827445968985558 | 0 | 1.0
-0.014765129424631596 | 0 | 1.0
-0.05323995277285576 | 0 | 1.0
-0.09560728073120117 | 0 | 1.0
-0.141876220703125 | 1 | 1.0
-0.19205345213413239 | 1 | 1.0
-0.238341823220253 | 1 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04269792512059212 | 1 | 1.0
0.046606674790382385 | 1 | 1.0
0.05440475791692734 | 1 | 1.0
0.06609418988227844 | 1 | 1.0
0.0816786140203476 | 1 | 1.0
0.10116298496723175 | 1 | 1.0
0.12455304712057114 | 0 | 1.0
0.15185463428497314 | 0 | 1.0
0.1752711534500122 | 0 | 1.0
0.19481530785560608 | 0 | 1.0
0.2104998677968979 | 0 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.05] | 0 | 1.0
-0.04664580151438713 | 0 | 1.0
-0.050652213394641876 | 0 | 1.0
-0.05856761336326599 | 1 | 1.0
-0.07039346545934677 | 1 | 1.0
-0.07832862436771393 | 1 | 1.0
-0.08237896114587784 | 1 | 1.0
-0.08254876732826233 | 1 | 1.0
-0.0788404792547226 | 1 | 1.0
-0.07125458866357803 | 1 | 1.0
-0.05978962406516075 | 1 | 1.0
-0.04444226995110512 | 1 | 1.0
-0.02520759217441082 | 0 | 1.0
-0.0020794167649000883 | 0 | 1.0
0.01714431680738926 | 0 | 1.0
0.03247152641415596 | 0 | 1.0
0.043909694999456406 | 0 | 1.0
0.05146520957350731 | 0 | 1.0
0.05514289438724518 | 0 | 1.0
0.054945752024650574 | 0 | 1.0
0.05087481066584587 | 0 | 1.0
0.042929116636514664 | 0 | 1.0
0.031105782836675644 | 0 | 1.0
0.015400204807519913 | 0 | 1.0
-0.004193652421236038 | 0 | 1.0
-0.027682790532708168 | 1 | 1.0
-0.055074542760849 | 1 | 1.0
-0.07857152819633484 | 1 | 1.0
-0.09818489104509354 | 1 | 1.0
-0.11392609775066376 | 1 | 1.0
-0.1258060336112976 | 1 | 1.0
-0.13383445143699646 | 1 | 1.0
-0.13801954686641693 | 1 | 1.0
Total reward: 33.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.005199630744755268 | 1 | 1.0
0.008614898659288883 | 0 | 1.0
0.015932973474264145 | 0 | 1.0
0.019350890070199966 | 0 | 1.0
0.01887240633368492 | 0 | 1.0
0.014499632641673088 | 0 | 1.0
0.006232894491404295 | 0 | 1.0
-0.005929266102612019 | 0 | 1.0
-0.021989932283759117 | 1 | 1.0
-0.04195350036025047 | 1 | 1.0
-0.05802062898874283 | 1 | 1.0
-0.07019945979118347 | 1 | 1.0
-0.07849720120429993 | 1 | 1.0
-0.08291961997747421 | 1 | 1.0
-0.08347073942422867 | 1 | 1.0
-0.08015260845422745 | 1 | 1.0
-0.07296527177095413 | 1 | 1.0
-0.06190676987171173 | 1 | 1.0
-0.04697326570749283 | 1 | 1.0
-0.02815927378833294 | 1 | 1.0
-0.005457999650388956 | 0 | 1.0
0.021138155832886696 | 0 | 1.0
0.043832018971443176 | 0 | 1.0
0.06263282895088196 | 0 | 1.0
0.07754995673894882 | 0 | 1.0
0.0885920375585556 | 0 | 1.0
0.09576645493507385 | 0 | 1.0
0.09907890111207962 | 0 | 1.0
0.09853316843509674 | 0 | 1.0
0.09413103014230728 | 0 | 1.0
0.08587216585874557 | 0 | 1.0
0.07375425100326538 | 0 | 1.0
0.05777302756905556 | 0 | 1.0
0.037922512739896774 | 0 | 1.0
0.014195293188095093 | 0 | 1.0
-0.013417055830359459 | 0 | 1.0
-0.044923361390829086 | 1 | 1.0
-0.08033202588558197 | 1 | 1.0
-0.11184602230787277 | 1 | 1.0
-0.13947752118110657 | 1 | 1.0
-0.16323983669281006 | 1 | 1.0
Total reward: 42.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.020320644602179527 | 0 | 1.0
0.01616562157869339 | 0 | 1.0
0.008116288110613823 | 0 | 1.0
-0.003829384921118617 | 1 | 1.0
-0.019674962386488914 | 1 | 1.0
-0.03162034973502159 | 1 | 1.0
-0.03967231512069702 | 1 | 1.0
-0.04383651539683342 | 1 | 1.0
-0.0441170260310173 | 1 | 1.0
-0.04051610827445984 | 1 | 1.0
-0.03303409367799759 | 1 | 1.0
-0.021669387817382812 | 1 | 1.0
-0.006418598350137472 | 1 | 1.0
0.012723207473754883 | 1 | 1.0
0.035762105137109756 | 0 | 1.0
0.06270474195480347 | 0 | 1.0
0.0857534408569336 | 0 | 1.0
0.10491897910833359 | 0 | 1.0
0.12021210044622421 | 0 | 1.0
0.13164272904396057 | 0 | 1.0
0.1392194926738739 | 0 | 1.0
0.14294929802417755 | 0 | 1.0
0.14283722639083862 | 0 | 1.0
0.13888628780841827 | 0 | 1.0
0.1310974657535553 | 0 | 1.0
0.11946967244148254 | 0 | 1.0
0.10399983078241348 | 0 | 1.0
0.08468292653560638 | 0 | 1.0
0.061512213200330734 | 0 | 1.0
0.03447940945625305 | 0 | 1.0
0.003575075650587678 | 0 | 1.0
-0.031210914254188538 | 0 | 1.0
-0.06988868117332458 | 0 | 1.0
-0.11246740818023682 | 1 | 1.0
-0.15895409882068634 | 1 | 1.0
-0.201551616191864 | 1 | 1.0
Total reward: 37.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.018444998189806938 | 1 | 1.0
0.02195047028362751 | 1 | 1.0
0.02936033345758915 | 0 | 1.0
0.04067600518465042 | 0 | 1.0
0.048095736652612686 | 0 | 1.0
0.05162480100989342 | 0 | 1.0
0.05126691237092018 | 0 | 1.0
0.04702398553490639 | 0 | 1.0
0.038896020501852036 | 0 | 1.0
0.026881147176027298 | 0 | 1.0
0.010975784622132778 | 1 | 1.0
-0.008825077675282955 | 1 | 1.0
-0.024722550064325333 | 1 | 1.0
-0.036723989993333817 | 1 | 1.0
-0.04483598470687866 | 1 | 1.0
-0.0490637868642807 | 1 | 1.0
-0.049410972744226456 | 1 | 1.0
-0.04587920382618904 | 1 | 1.0
-0.03846820443868637 | 1 | 1.0
-0.027175765484571457 | 1 | 1.0
-0.011997933499515057 | 1 | 1.0
0.007070719730108976 | 0 | 1.0
0.030036652460694313 | 0 | 1.0
0.04910188913345337 | 0 | 1.0
0.0642753466963768 | 0 | 1.0
0.0755656287074089 | 0 | 1.0
0.08298035711050034 | 0 | 1.0
0.08652564138174057 | 0 | 1.0
0.08620580285787582 | 0 | 1.0
0.08202319592237473 | 0 | 1.0
0.07397810369729996 | 0 | 1.0
0.06206880137324333 | 0 | 1.0
0.04629160836338997 | 0 | 1.0
0.026641109958291054 | 0 | 1.0
0.0031104255467653275 | 0 | 1.0
-0.024308346211910248 | 0 | 1.0
-0.05562353506684303 | 1 | 1.0
-0.09084305912256241 | 1 | 1.0
-0.12216988950967789 | 1 | 1.0
-0.1496165543794632 | 1 | 1.0
-0.17319655418395996 | 1 | 1.0
Total reward: 42.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.03558340668678284 | 1 | 1.0
0.03950362652540207 | 1 | 1.0
0.04732305929064751 | 1 | 1.0
0.05904333293437958 | 1 | 1.0
0.07466758042573929 | 0 | 1.0
0.09420005232095718 | 0 | 1.0
0.10984192043542862 | 0 | 1.0
0.12160230427980423 | 0 | 1.0
0.12948940694332123 | 0 | 1.0
0.13351000845432281 | 0 | 1.0
0.13366913795471191 | 0 | 1.0
0.12996983528137207 | 0 | 1.0
0.12241313606500626 | 0 | 1.0
0.11099797487258911 | 0 | 1.0
0.09572132676839828 | 0 | 1.0
0.0765782818198204 | 0 | 1.0
0.05356232076883316 | 0 | 1.0
0.026665642857551575 | 0 | 1.0
-0.004120334051549435 | 1 | 1.0
-0.03880428522825241 | 1 | 1.0
-0.06958935409784317 | 1 | 1.0
-0.09648636728525162 | 1 | 1.0
-0.11950700730085373 | 1 | 1.0
-0.13866280019283295 | 1 | 1.0
-0.15396438539028168 | 1 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.0350634828209877 | 1 | 1.0
-0.030723510310053825 | 1 | 1.0
-0.022493233904242516 | 1 | 1.0
-0.010370953939855099 | 1 | 1.0
0.005646687466651201 | 0 | 1.0
0.025564394891262054 | 0 | 1.0
0.04158296063542366 | 0 | 1.0
0.05371028184890747 | 0 | 1.0
0.06195341423153877 | 0 | 1.0
0.06631802767515182 | 0 | 1.0
0.0668080598115921 | 0 | 1.0
0.06342552602291107 | 0 | 1.0
0.056170422583818436 | 0 | 1.0
0.045040782541036606 | 0 | 1.0
0.030032793059945107 | 0 | 1.0
0.011141023598611355 | 0 | 1.0
-0.011641193181276321 | 1 | 1.0
-0.03832123056054115 | 1 | 1.0
-0.06110164523124695 | 1 | 1.0
-0.07999223470687866 | 1 | 1.0
-0.09500288218259811 | 1 | 1.0
-0.1061427891254425 | 1 | 1.0
-0.11341983079910278 | 1 | 1.0
-0.11684023588895798 | 1 | 1.0
-0.1164083480834961 | 1 | 1.0
-0.11212646961212158 | 1 | 1.0
-0.10399483889341354 | 1 | 1.0
-0.09201162308454514 | 1 | 1.0
-0.07617304474115372 | 1 | 1.0
-0.056473467499017715 | 1 | 1.0
-0.032905686646699905 | 1 | 1.0
-0.005461250431835651 | 1 | 1.0
0.025869060307741165 | 1 | 1.0
0.061094529926776886 | 0 | 1.0
0.1002235934138298 | 0 | 1.0
0.13545916974544525 | 0 | 1.0
0.16681407392024994 | 0 | 1.0
Total reward: 38.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.05] | 0 | 1.0
-0.04881678894162178 | 0 | 1.0
-0.05190514400601387 | 0 | 1.0
-0.05888919159770012 | 0 | 1.0
-0.06977096199989319 | 0 | 1.0
-0.08455400168895721 | 0 | 1.0
-0.10324297845363617 | 1 | 1.0
-0.1258431375026703 | 1 | 1.0
-0.1445571780204773 | 1 | 1.0
-0.15939654409885406 | 1 | 1.0
-0.17037221789360046 | 1 | 1.0
-0.17749418318271637 | 1 | 1.0
-0.1807709038257599 | 1 | 1.0
Total reward: 13.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04556448385119438 | 1 | 1.0
0.04901181906461716 | 1 | 1.0
0.056348834186792374 | 1 | 1.0
0.06757739186286926 | 1 | 1.0
0.08270101249217987 | 1 | 1.0
0.1017245426774025 | 1 | 1.0
0.1246536523103714 | 1 | 1.0
0.15149416029453278 | 0 | 1.0
0.18225102126598358 | 0 | 1.0
0.20912986993789673 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.019069623202085495 | 0 | 1.0
0.015402528457343578 | 0 | 1.0
0.007844840176403522 | 0 | 1.0
-0.003605583216995001 | 0 | 1.0
-0.018952475860714912 | 1 | 1.0
-0.03820081427693367 | 1 | 1.0
-0.053551625460386276 | 1 | 1.0
-0.0650133565068245 | 1 | 1.0
-0.07259367406368256 | 1 | 1.0
-0.07629894465208054 | 1 | 1.0
-0.07613381743431091 | 1 | 1.0
-0.07210102677345276 | 1 | 1.0
-0.06420130282640457 | 1 | 1.0
-0.05243333429098129 | 1 | 1.0
-0.036793872714042664 | 1 | 1.0
-0.01727791503071785 | 1 | 1.0
0.00612101424485445 | 1 | 1.0
0.03341042250394821 | 1 | 1.0
0.06459824740886688 | 0 | 1.0
