-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.05] | 0 | 1.0
-0.04865625128149986 | 1 | 1.0
-0.05327852815389633 | 0 | 1.0
-0.05398991331458092 | 1 | 1.0
-0.058596640825271606 | 0 | 1.0
-0.059294331818819046 | 1 | 1.0
-0.06388933211565018 | 0 | 1.0
-0.06457700580358505 | 1 | 1.0
-0.06916376948356628 | 0 | 1.0
-0.0698448121547699 | 1 | 1.0
-0.0744265764951706 | 0 | 1.0
-0.07510415464639664 | 1 | 1.0
-0.07968400418758392 | 0 | 1.0
-0.08036116510629654 | 1 | 1.0
-0.08494209498167038 | 0 | 1.0
-0.08562182635068893 | 1 | 1.0
-0.0902068167924881 | 0 | 1.0
-0.09089215844869614 | 1 | 1.0
-0.09548425674438477 | 0 | 1.0
-0.0961783230304718 | 1 | 1.0
-0.10078071802854538 | 0 | 1.0
-0.10148680955171585 | 1 | 1.0
-0.10610289871692657 | 1 | 1.0
-0.10682457685470581 | 0 | 1.0
-0.10365381836891174 | 1 | 1.0
-0.10439500212669373 | 0 | 1.0
-0.10124243795871735 | 1 | 1.0
-0.10200078785419464 | 0 | 1.0
-0.09886434674263 | 1 | 1.0
-0.09963799268007278 | 0 | 1.0
-0.09651602059602737 | 1 | 1.0
-0.09730349481105804 | 0 | 1.0
-0.09419474005699158 | 1 | 1.0
-0.0949949398636818 | 0 | 1.0
-0.09189847111701965 | 1 | 1.0
-0.09271063655614853 | 0 | 1.0
-0.08962585777044296 | 1 | 1.0
-0.09044953435659409 | 0 | 1.0
-0.08737614005804062 | 1 | 1.0
-0.08821117132902145 | 0 | 1.0
-0.08514916151762009 | 1 | 1.0
-0.08599566668272018 | 0 | 1.0
-0.0829453095793724 | 1 | 1.0
-0.0838037058711052 | 0 | 1.0
-0.08076556771993637 | 1 | 1.0
-0.08163656294345856 | 0 | 1.0
-0.07861151546239853 | 1 | 1.0
-0.0794961228966713 | 0 | 1.0
-0.07648534327745438 | 1 | 1.0
-0.07738490402698517 | 0 | 1.0
-0.07438992708921432 | 1 | 1.0
-0.07530613988637924 | 0 | 1.0
-0.07232885807752609 | 1 | 1.0
-0.07326380908489227 | 0 | 1.0
-0.07030655443668365 | 1 | 1.0
-0.07126276940107346 | 1 | 1.0
-0.06832833588123322 | 0 | 1.0
-0.061505138874053955 | 1 | 1.0
-0.05859686806797981 | 0 | 1.0
-0.051798265427351 | 1 | 1.0
-0.048913437873125076 | 0 | 1.0
-0.042137060314416885 | 1 | 1.0
-0.039273567497730255 | 0 | 1.0
-0.032517626881599426 | 1 | 1.0
-0.02967393398284912 | 0 | 1.0
-0.022937176749110222 | 1 | 1.0
-0.020112251862883568 | 0 | 1.0
-0.013393915258347988 | 1 | 1.0
-0.010587220080196857 | 0 | 1.0
-0.0038870107382535934 | 1 | 1.0
-0.0010984671534970403 | 0 | 1.0
0.005583450198173523 | 1 | 1.0
0.008353464305400848 | 0 | 1.0
0.015016467310488224 | 1 | 1.0
0.01776711456477642 | 0 | 1.0
0.02441011555492878 | 1 | 1.0
0.027140088379383087 | 1 | 1.0
0.033761512488126755 | 0 | 1.0
0.044272877275943756 | 1 | 1.0
0.0508706159889698 | 0 | 1.0
0.06136053800582886 | 1 | 1.0
0.06793859601020813 | 0 | 1.0
0.07841075211763382 | 1 | 1.0
0.08497259765863419 | 0 | 1.0
0.09543018788099289 | 1 | 1.0
0.1019788458943367 | 0 | 1.0
0.11242467164993286 | 1 | 1.0
0.11896277964115143 | 0 | 1.0
0.12939931452274323 | 1 | 1.0
0.13592924177646637 | 0 | 1.0
0.1463586986064911 | 1 | 1.0
0.15288254618644714 | 0 | 1.0
0.16330695152282715 | 1 | 1.0
0.1698266714811325 | 0 | 1.0
0.18024785816669464 | 1 | 1.0
0.18676525354385376 | 0 | 1.0
0.19718500971794128 | 1 | 1.0
0.20370180904865265 | 0 | 1.0
0.21412180364131927 | 1 | 1.0
0.22063970565795898 | 0 | 1.0
0.231061652302742 | 1 | 1.0
0.23758234083652496 | 0 | 1.0
0.24800792336463928 | 1 | 1.0
0.25453317165374756 | 0 | 1.0
0.26496419310569763 | 1 | 1.0
0.2714957892894745 | 0 | 1.0
0.28193414211273193 | 1 | 1.0
0.28847411274909973 | 0 | 1.0
0.2989218235015869 | 1 | 1.0
0.30547231435775757 | 0 | 1.0
0.31593167781829834 | 1 | 1.0
0.32249510288238525 | 0 | 1.0
0.3329686224460602 | 1 | 1.0
0.33954763412475586 | 0 | 1.0
0.3500381410121918 | 1 | 1.0
0.35663580894470215 | 0 | 1.0
0.3671465516090393 | 1 | 1.0
0.37376636266708374 | 0 | 1.0
0.38430097699165344 | 1 | 1.0
0.3909468948841095 | 0 | 1.0
0.4015096127986908 | 1 | 1.0
0.4081861972808838 | 0 | 1.0
0.4187818467617035 | 1 | 1.0
0.42549434304237366 | 0 | 1.0
0.4361284673213959 | 0 | 1.0
0.4428829848766327 | 1 | 1.0
0.4457610845565796 | 0 | 1.0
0.4525645971298218 | 1 | 1.0
0.45549246668815613 | 0 | 1.0
0.46234649419784546 | 1 | 1.0
0.46532630920410156 | 0 | 1.0
0.4722335636615753 | 1 | 1.0
0.47526878118515015 | 0 | 1.0
0.4822331964969635 | 1 | 1.0
0.4853285551071167 | 0 | 1.0
0.4923553168773651 | 0 | 1.0
0.49551689624786377 | 1 | 1.0
0.4948170781135559 | 0 | 1.0
0.4980524778366089 | 1 | 1.0
0.49742797017097473 | 0 | 1.0
0.5007398724555969 | 0 | 1.0
0.5001945495605469 | 1 | 1.0
0.4957951605319977 | 0 | 1.0
0.4953346848487854 | 1 | 1.0
0.49102067947387695 | 0 | 1.0
0.49064624309539795 | 1 | 1.0
0.48642003536224365 | 0 | 1.0
0.48613470792770386 | 0 | 1.0
0.4820007085800171 | 1 | 1.0
0.474021852016449 | 0 | 1.0
0.46998661756515503 | 1 | 1.0
0.46210777759552 | 0 | 1.0
0.458173543214798 | 0 | 1.0
0.4503985047340393 | 1 | 1.0
0.43878650665283203 | 0 | 1.0
0.43112146854400635 | 0 | 1.0
Total reward: 156.0
-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.014472458511590958 | 0 | 1.0
0.018120141699910164 | 1 | 1.0
0.017855247482657433 | 0 | 1.0
0.02148355171084404 | 1 | 1.0
0.021200664341449738 | 0 | 1.0
0.024812445044517517 | 1 | 1.0
0.024514222517609596 | 0 | 1.0
