-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.01641079969704151 | 1 | 1.0
0.01193949207663536 | 0 | 1.0
0.01137921866029501 | 1 | 1.0
0.006924166344106197 | 0 | 1.0
0.006379070691764355 | 1 | 1.0
0.001938091591000557 | 0 | 1.0
0.0014061682159081101 | 1 | 1.0
-0.0030225426889955997 | 0 | 1.0
-0.00354294222779572 | 1 | 1.0
-0.007960861548781395 | 0 | 1.0
-0.00847107544541359 | 1 | 1.0
-0.012879393063485622 | 0 | 1.0
-0.013380486518144608 | 1 | 1.0
-0.017780136317014694 | 0 | 1.0
-0.01827293075621128 | 1 | 1.0
-0.022664617747068405 | 0 | 1.0
-0.02314971573650837 | 1 | 1.0
-0.027533937245607376 | 0 | 1.0
-0.028011739253997803 | 1 | 1.0
-0.032388798892498016 | 0 | 1.0
-0.03285951912403107 | 1 | 1.0
-0.03722953423857689 | 0 | 1.0
-0.03769320249557495 | 1 | 1.0
-0.042056113481521606 | 0 | 1.0
-0.04251258820295334 | 1 | 1.0
-0.046868160367012024 | 0 | 1.0
-0.04731711000204086 | 1 | 1.0
-0.05166492611169815 | 0 | 1.0
-0.052105844020843506 | 1 | 1.0
-0.05644529312849045 | 0 | 1.0
-0.05687747523188591 | 1 | 1.0
-0.061207741498947144 | 0 | 1.0
-0.06163027510046959 | 1 | 1.0
-0.06595033407211304 | 0 | 1.0
-0.06636206805706024 | 1 | 1.0
-0.07067063450813293 | 0 | 1.0
-0.07107017934322357 | 0 | 1.0
-0.07536570727825165 | 1 | 1.0
-0.08355583995580673 | 0 | 1.0
-0.08783647418022156 | 1 | 1.0
-0.0960140973329544 | 0 | 1.0
-0.10028430819511414 | 1 | 1.0
-0.10845369100570679 | 0 | 1.0
-0.1127176433801651 | 1 | 1.0
-0.12088280916213989 | 0 | 1.0
-0.12514445185661316 | 1 | 1.0
-0.1333092451095581 | 0 | 1.0
-0.13757243752479553 | 1 | 1.0
-0.14574067294597626 | 0 | 1.0
-0.15000924468040466 | 1 | 1.0
-0.15818476676940918 | 0 | 1.0
-0.16246263682842255 | 1 | 1.0
-0.1706494241952896 | 0 | 1.0
-0.17494069039821625 | 1 | 1.0
-0.18314291536808014 | 0 | 1.0
-0.18745198845863342 | 1 | 1.0
-0.19567418098449707 | 1 | 1.0
-0.20000581443309784 | 0 | 1.0
-0.20044933259487152 | 1 | 1.0
-0.2048088014125824 | 0 | 1.0
-0.2052796334028244 | 1 | 1.0
-0.2096661627292633 | 0 | 1.0
-0.21016395092010498 | 1 | 1.0
-0.21457746624946594 | 0 | 1.0
-0.21510246396064758 | 1 | 1.0
-0.21954357624053955 | 0 | 1.0
-0.22009676694869995 | 1 | 1.0
-0.2245667278766632 | 0 | 1.0
-0.22514976561069489 | 1 | 1.0
-0.2296505570411682 | 0 | 1.0
-0.230265811085701 | 1 | 1.0
