-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.015107285231351852 | 0 | 1.0
-0.01042945683002472 | 1 | 1.0
-0.00966231245547533 | 0 | 1.0
-0.004999907687306404 | 1 | 1.0
-0.004246940836310387 | 0 | 1.0
0.0004025738453492522 | 1 | 1.0
0.0011437340872362256 | 0 | 1.0
0.005782542750239372 | 1 | 1.0
0.00651394110172987 | 0 | 1.0
0.011143934912979603 | 1 | 1.0
0.011867344379425049 | 0 | 1.0
0.01649017073214054 | 1 | 1.0
0.01720714010298252 | 0 | 1.0
0.021824248135089874 | 1 | 1.0
0.022536147385835648 | 0 | 1.0
0.02714882232248783 | 1 | 1.0
0.027856877073645592 | 0 | 1.0
0.03246627748012543 | 1 | 1.0
0.03317159786820412 | 0 | 1.0
0.037778791040182114 | 1 | 1.0
0.03848240152001381 | 0 | 1.0
0.04308838024735451 | 1 | 1.0
0.043791256844997406 | 0 | 1.0
0.04839697480201721 | 1 | 1.0
0.049100056290626526 | 0 | 1.0
0.05370644852519035 | 1 | 1.0
0.054410669952631 | 0 | 1.0
0.05901867523789406 | 1 | 1.0
0.05972499027848244 | 0 | 1.0
0.06433556973934174 | 1 | 1.0
0.06504497677087784 | 0 | 1.0
0.06965915113687515 | 1 | 1.0
0.07037270069122314 | 0 | 1.0
0.07499157637357712 | 1 | 1.0
0.07571040838956833 | 0 | 1.0
0.08033518493175507 | 1 | 1.0
0.08106058090925217 | 0 | 1.0
0.08569258451461792 | 1 | 1.0
0.08642596006393433 | 0 | 1.0
0.09106669574975967 | 1 | 1.0
0.09180964529514313 | 0 | 1.0
0.09646080434322357 | 1 | 1.0
0.09721514582633972 | 0 | 1.0
0.10187866538763046 | 1 | 1.0
0.10264649242162704 | 0 | 1.0
0.10732459276914597 | 1 | 1.0
0.108108289539814 | 0 | 1.0
0.11280351877212524 | 1 | 1.0
0.11360585689544678 | 0 | 1.0
0.11832115054130554 | 0 | 1.0
0.11914531886577606 | 1 | 1.0
0.11608032882213593 | 0 | 1.0
0.1169300377368927 | 1 | 1.0
0.11388920247554779 | 0 | 1.0
0.1147620677947998 | 1 | 1.0
0.11174336820840836 | 0 | 1.0
0.11263762414455414 | 1 | 1.0
0.10963959246873856 | 0 | 1.0
0.1105540320277214 | 1 | 1.0
0.10757575184106827 | 0 | 1.0
0.10850968211889267 | 1 | 1.0
0.10555072873830795 | 0 | 1.0
0.10650397092103958 | 1 | 1.0
0.10356441885232925 | 0 | 1.0
0.10453726351261139 | 1 | 1.0
0.10161766409873962 | 0 | 1.0
0.10261088609695435 | 1 | 1.0
0.09971228986978531 | 0 | 1.0
0.10072717815637589 | 1 | 1.0
0.09785114228725433 | 0 | 1.0
0.09888949245214462 | 1 | 1.0
0.09603813290596008 | 0 | 1.0
0.09710230678319931 | 0 | 1.0
0.09427830576896667 | 1 | 1.0
0.08756803721189499 | 0 | 1.0
0.08477475494146347 | 1 | 1.0
0.07809367775917053 | 0 | 1.0
0.075328528881073 | 1 | 1.0
0.0686744749546051 | 0 | 1.0
0.06593561172485352 | 1 | 1.0
0.05930711701512337 | 0 | 1.0
0.05659336969256401 | 1 | 1.0
0.049989618360996246 | 0 | 1.0
0.04730045795440674 | 1 | 1.0
0.04072125628590584 | 0 | 1.0
0.03805677965283394 | 1 | 1.0
0.031502559781074524 | 0 | 1.0
0.028863469138741493 | 1 | 1.0
0.02233527973294258 | 0 | 1.0
0.01972290687263012 | 0 | 1.0
0.01322242897003889 | 1 | 1.0
0.0028354704845696688 | 0 | 1.0
-0.0036349245347082615 | 1 | 1.0
-0.013993874192237854 | 0 | 1.0
-0.020437762141227722 | 1 | 1.0
-0.030771862715482712 | 0 | 1.0
-0.037192121148109436 | 1 | 1.0
-0.04750388488173485 | 0 | 1.0
-0.0539027601480484 | 1 | 1.0
-0.06419411301612854 | 0 | 1.0
-0.07057329267263412 | 1 | 1.0
-0.08084563910961151 | 0 | 1.0
-0.08720628917217255 | 1 | 1.0
-0.09746053814888 | 0 | 1.0
-0.103803351521492 | 1 | 1.0
-0.11403995007276535 | 0 | 1.0
-0.12036515027284622 | 1 | 1.0
-0.13058409094810486 | 0 | 1.0
-0.13689148426055908 | 0 | 1.0
-0.1470923125743866 | 1 | 1.0
-0.16118544340133667 | 0 | 1.0
-0.17136727273464203 | 1 | 1.0
-0.18544428050518036 | 0 | 1.0
-0.19561241567134857 | 1 | 1.0
-0.20967833697795868 | 0 | 1.0
-0.21983769536018372 | 1 | 1.0
