-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
-0.0014723647618666291 | 0 | 1.0
-0.00626656087115407 | 0 | 1.0
-0.014950325712561607 | 0 | 1.0
-0.02752579189836979 | 0 | 1.0
-0.04399670660495758 | 0 | 1.0
-0.06436807662248611 | 1 | 1.0
-0.08864567428827286 | 1 | 1.0
-0.1090315505862236 | 1 | 1.0
-0.12553620338439941 | 1 | 1.0
-0.13816975057125092 | 1 | 1.0
-0.14694128930568695 | 1 | 1.0
-0.15185841917991638 | 1 | 1.0
-0.15292693674564362 | 1 | 1.0
-0.15015068650245667 | 1 | 1.0
-0.14353147149085999 | 1 | 1.0
-0.13306903839111328 | 1 | 1.0
-0.11876103281974792 | 1 | 1.0
-0.10060321539640427 | 1 | 1.0
-0.07858949899673462 | 1 | 1.0
-0.05271222069859505 | 1 | 1.0
-0.022962471470236778 | 1 | 1.0
0.010669448412954807 | 1 | 1.0
0.04819335415959358 | 0 | 1.0
0.08961829543113708 | 0 | 1.0
0.12714725732803345 | 0 | 1.0
0.16079241037368774 | 0 | 1.0
0.19056756794452667 | 0 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 0 | 1.0
0.03809400275349617 | 0 | 1.0
0.03517576679587364 | 0 | 1.0
0.028363745659589767 | 1 | 1.0
0.01765620708465576 | 1 | 1.0
0.010854621417820454 | 1 | 1.0
0.007954426109790802 | 1 | 1.0
0.00895246397703886 | 1 | 1.0
0.01384724024683237 | 1 | 1.0
0.02263902686536312 | 1 | 1.0
0.03532979637384415 | 1 | 1.0
0.05192301794886589 | 0 | 1.0
0.07242325693368912 | 0 | 1.0
0.08903175592422485 | 0 | 1.0
0.10175773501396179 | 0 | 1.0
0.11060959100723267 | 0 | 1.0
0.11559435725212097 | 0 | 1.0
0.11671733111143112 | 0 | 1.0
0.11398188769817352 | 0 | 1.0
0.10738936811685562 | 0 | 1.0
0.09693902730941772 | 0 | 1.0
0.08262813091278076 | 0 | 1.0
0.06445202976465225 | 0 | 1.0
0.04240444675087929 | 0 | 1.0
0.01647772453725338 | 0 | 1.0
-0.013336651027202606 | 1 | 1.0
-0.04704742878675461 | 1 | 1.0
-0.07685787975788116 | 1 | 1.0
-0.10277840495109558 | 1 | 1.0
-0.12482020258903503 | 1 | 1.0
-0.14299426972866058 | 1 | 1.0
-0.15731066465377808 | 1 | 1.0
-0.16777804493904114 | 1 | 1.0
-0.1744033545255661 | 1 | 1.0
-0.17719165980815887 | 1 | 1.0
-0.1761459857225418 | 1 | 1.0
-0.1712673157453537 | 1 | 1.0
-0.16255460679531097 | 1 | 1.0
-0.1500047892332077 | 1 | 1.0
-0.13361288607120514 | 1 | 1.0
-0.11337216198444366 | 1 | 1.0
-0.08927430212497711 | 1 | 1.0
-0.06130976229906082 | 1 | 1.0
-0.029468175023794174 | 1 | 1.0
0.0062610008753836155 | 0 | 1.0
0.045887622982263565 | 0 | 1.0
0.08161505311727524 | 0 | 1.0
0.11345458030700684 | 0 | 1.0
0.14141933619976044 | 0 | 1.0
Total reward: 49.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.008172512985765934 | 1 | 1.0
-0.005031089298427105 | 1 | 1.0
0.0020047875586897135 | 1 | 1.0
0.012936915270984173 | 1 | 1.0
0.027768662199378014 | 0 | 1.0
0.04650462046265602 | 0 | 1.0
0.06134570389986038 | 0 | 1.0
0.07230053097009659 | 0 | 1.0
0.07937684655189514 | 0 | 1.0
0.08258102834224701 | 0 | 1.0
0.08191769570112228 | 0 | 1.0
0.07738954573869705 | 0 | 1.0
0.06899722665548325 | 0 | 1.0
0.056739356368780136 | 0 | 1.0
0.0406126007437706 | 0 | 1.0
0.020611854270100594 | 0 | 1.0
-0.003269483335316181 | 0 | 1.0
-0.03103909082710743 | 0 | 1.0
-0.0627051368355751 | 1 | 1.0
-0.09827546775341034 | 1 | 1.0
-0.1299530416727066 | 1 | 1.0
-0.15775026381015778 | 1 | 1.0
-0.18168042600154877 | 1 | 1.0
Total reward: 24.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.014967869967222214 | 0 | 1.0
0.010306806303560734 | 0 | 1.0
0.0017512962222099304 | 0 | 1.0
-0.010700587183237076 | 1 | 1.0
-0.027052322402596474 | 1 | 1.0
-0.03950374200940132 | 1 | 1.0
-0.04806153103709221 | 1 | 1.0
-0.0527312271296978 | 1 | 1.0
-0.05351678282022476 | 1 | 1.0
-0.05042034015059471 | 1 | 1.0
-0.04344210401177406 | 1 | 1.0
-0.03258036822080612 | 1 | 1.0
-0.017831647768616676 | 1 | 1.0
0.0008090515621006489 | 0 | 1.0
0.023347822949290276 | 0 | 1.0
0.04198643937706947 | 0 | 1.0
0.05673367530107498 | 0 | 1.0
0.0675978884100914 | 0 | 1.0
0.07458633184432983 | 0 | 1.0
0.07770473510026932 | 0 | 1.0
0.07695696502923965 | 0 | 1.0
0.07234492897987366 | 0 | 1.0
0.0638684630393982 | 0 | 1.0
0.05152540281414986 | 0 | 1.0
0.03531169146299362 | 0 | 1.0
0.015221589244902134 | 0 | 1.0
-0.008751985616981983 | 0 | 1.0
-0.03661699220538139 | 1 | 1.0
-0.06838158518075943 | 1 | 1.0
-0.09624866396188736 | 1 | 1.0
-0.12022916972637177 | 1 | 1.0
-0.14033466577529907 | 1 | 1.0
-0.15657638013362885 | 1 | 1.0
-0.16896457970142365 | 1 | 1.0
Total reward: 35.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.048555638641119 | 1 | 1.0
0.05213489010930061 | 1 | 1.0
0.05960159748792648 | 1 | 1.0
0.07095755636692047 | 1 | 1.0
0.08620625734329224 | 1 | 1.0
0.10535256564617157 | 1 | 1.0
0.12840227782726288 | 1 | 1.0
0.15536145865917206 | 0 | 1.0
0.18623551726341248 | 0 | 1.0
0.21322931349277496 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.0029814785812050104 | 1 | 1.0
0.001354354782961309 | 1 | 1.0
0.009584593586623669 | 1 | 1.0
0.021710896864533424 | 1 | 1.0
0.03773651644587517 | 0 | 1.0
0.057665955275297165 | 0 | 1.0
0.07370003312826157 | 0 | 1.0
0.08584719151258469 | 0 | 1.0
0.09411498159170151 | 0 | 1.0
0.0985095426440239 | 0 | 1.0
0.09903527796268463 | 0 | 1.0
0.09569462388753891 | 0 | 1.0
0.08848800510168076 | 0 | 1.0
0.07741381227970123 | 0 | 1.0
0.0624685138463974 | 0 | 1.0
0.04364684224128723 | 0 | 1.0
0.02094210684299469 | 0 | 1.0
-0.005653369706124067 | 1 | 1.0
-0.03614761307835579 | 1 | 1.0
-0.06274349242448807 | 1 | 1.0
-0.08545157313346863 | 1 | 1.0
-0.10428294539451599 | 1 | 1.0
-0.11924824863672256 | 1 | 1.0
-0.1303570568561554 | 1 | 1.0
-0.13761743903160095 | 1 | 1.0
-0.14103566110134125 | 1 | 1.0
-0.14061607420444489 | 1 | 1.0
-0.1363610029220581 | 1 | 1.0
-0.12827067077159882 | 1 | 1.0
-0.11634328961372375 | 1 | 1.0
-0.10057509690523148 | 1 | 1.0
-0.0809604600071907 | 1 | 1.0
-0.057492028921842575 | 1 | 1.0
-0.030161045491695404 | 1 | 1.0
0.0010423377389088273 | 1 | 1.0
0.036128509789705276 | 1 | 1.0
0.07510767132043839 | 1 | 1.0
0.11798883974552155 | 0 | 1.0
0.16477854549884796 | 0 | 1.0
Total reward: 40.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.0432153046131134 | 0 | 1.0
-0.047186076641082764 | 0 | 1.0
-0.05505607649683952 | 0 | 1.0
-0.06682699918746948 | 0 | 1.0
-0.08250200748443604 | 0 | 1.0
-0.10208539664745331 | 1 | 1.0
-0.1255820244550705 | 1 | 1.0
-0.1451949030160904 | 1 | 1.0
-0.16093561053276062 | 1 | 1.0
-0.17281518876552582 | 1 | 1.0
-0.18084359169006348 | 1 | 1.0
Total reward: 12.0
