-5.8, 0.5, 3.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.03727511316537857 | 0 | 1.0
0.04112794250249863 | 1 | 1.0
0.041080933064222336 | 0 | 1.0
0.044940512627363205 | 1 | 1.0
0.04490186646580696 | 0 | 1.0
0.04877137020230293 | 1 | 1.0
0.04874436929821968 | 0 | 1.0
0.05262717977166176 | 1 | 1.0
0.05261536315083504 | 0 | 1.0
0.05651513487100601 | 1 | 1.0
0.056522369384765625 | 0 | 1.0
0.06044313684105873 | 0 | 1.0
0.060473714023828506 | 1 | 1.0
0.05661642551422119 | 0 | 1.0
0.056675173342227936 | 1 | 1.0
0.0528453066945076 | 0 | 1.0
0.052931029349565506 | 1 | 1.0
0.04912776127457619 | 0 | 1.0
0.04923994839191437 | 1 | 1.0
0.045463141053915024 | 0 | 1.0
0.04560194909572601 | 1 | 1.0
0.04185212031006813 | 0 | 1.0
0.04201836511492729 | 1 | 1.0
0.03829669579863548 | 0 | 1.0
0.0384918674826622 | 1 | 1.0
0.03480023890733719 | 0 | 1.0
0.03502652049064636 | 1 | 1.0
0.03136751800775528 | 0 | 1.0
0.031627826392650604 | 0 | 1.0
0.028004823252558708 | 1 | 1.0
0.020500781014561653 | 0 | 1.0
0.016918018460273743 | 1 | 1.0
0.009453246369957924 | 0 | 1.0
0.00590926967561245 | 1 | 1.0
-0.001517125521786511 | 0 | 1.0
-0.005022796802222729 | 1 | 1.0
-0.012410749681293964 | 0 | 1.0
-0.01587764173746109 | 1 | 1.0
-0.023226138204336166 | 0 | 1.0
-0.026652829721570015 | 1 | 1.0
-0.03395989537239075 | 0 | 1.0
-0.03734400123357773 | 0 | 1.0
-0.04460666701197624 | 1 | 1.0
-0.05574560537934303 | 0 | 1.0
-0.06295981258153915 | 1 | 1.0
-0.07405129075050354 | 0 | 1.0
-0.08121845126152039 | 1 | 1.0
-0.09226319193840027 | 0 | 1.0
-0.09938354790210724 | 1 | 1.0
-0.1103811264038086 | 0 | 1.0
-0.11745379120111465 | 0 | 1.0
-0.12840262055397034 | 1 | 1.0
-0.1432257443666458 | 0 | 1.0
-0.15412303805351257 | 1 | 1.0
-0.16889631748199463 | 0 | 1.0
-0.1797446608543396 | 1 | 1.0
-0.19446994364261627 | 0 | 1.0
-0.2052706629037857 | 0 | 1.0
-0.21994860470294952 | 1 | 1.0
-0.238502636551857 | 0 | 1.0
-0.2531326711177826 | 1 | 1.0
-0.2716417908668518 | 0 | 1.0
-0.28622880578041077 | 1 | 1.0
-0.3046972453594208 | 0 | 1.0
-0.31924504041671753 | 1 | 1.0
-0.33767595887184143 | 0 | 1.0
-0.35218730568885803 | 0 | 1.0
-0.3705829679965973 | 1 | 1.0
-0.3928624093532562 | 0 | 1.0
-0.4112240970134735 | 1 | 1.0
-0.4334736466407776 | 0 | 1.0
-0.45180845260620117 | 1 | 1.0
-0.47403469681739807 | 0 | 1.0
-0.4923490583896637 | 1 | 1.0
-0.5145580172538757 | 0 | 1.0
-0.5328577160835266 | 1 | 1.0
-0.5550548434257507 | 0 | 1.0
-0.5733452439308167 | 0 | 1.0
-0.5955358147621155 | 1 | 1.0
-0.6216268539428711 | 0 | 1.0
-0.6438156962394714 | 1 | 1.0
-0.6699107885360718 | 0 | 1.0
-0.6921093463897705 | 1 | 1.0
-0.7182196974754333 | 0 | 1.0
-0.7404395341873169 | 1 | 1.0
-0.7665764689445496 | 0 | 1.0
-0.788829505443573 | 1 | 1.0
-0.8150048851966858 | 0 | 1.0
-0.8373033404350281 | 1 | 1.0
-0.8635295629501343 | 0 | 1.0
-0.8858866095542908 | 1 | 1.0
-0.9121766090393066 | 0 | 1.0
-0.9346061944961548 | 1 | 1.0
-0.9609739184379578 | 1 | 1.0
-0.9834910035133362 | 0 | 1.0
Total reward: 96.0
-5.8, 0.5, 3.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.005943461786955595 | 0 | 1.0
0.01061522401869297 | 1 | 1.0
0.011393633671104908 | 0 | 1.0
0.016084596514701843 | 0 | 1.0
0.01688395068049431 | 1 | 1.0
0.013793657533824444 | 0 | 1.0
0.014617630280554295 | 1 | 1.0
0.011550551280379295 | 0 | 1.0
0.012396705336868763 | 1 | 1.0
0.009350739419460297 | 0 | 1.0
0.010217227041721344 | 1 | 1.0
0.007190820295363665 | 0 | 1.0
0.008076323196291924 | 1 | 1.0
0.005068430211395025 | 0 | 1.0
0.005972124636173248 | 1 | 1.0
0.0029821740463376045 | 0 | 1.0
0.0039037044625729322 | 1 | 1.0
0.0009315809584222734 | 0 | 1.0
0.0018710424192249775 | 1 | 1.0
-0.001082920585758984 | 0 | 1.0
-0.00012498472642619163 | 1 | 1.0
-0.003060002811253071 | 0 | 1.0
-0.00208259467035532 | 1 | 1.0
-0.004997418262064457 | 0 | 1.0
-0.0039990670047700405 | 1 | 1.0
-0.006891956552863121 | 0 | 1.0
-0.005870690103620291 | 1 | 1.0
-0.008739379234611988 | 0 | 1.0
-0.007692684419453144 | 0 | 1.0
-0.010534333065152168 | 1 | 1.0
-0.01726236566901207 | 0 | 1.0
-0.020073479041457176 | 1 | 1.0
-0.026772433891892433 | 0 | 1.0
-0.029555466026067734 | 1 | 1.0
-0.036227382719516754 | 0 | 1.0
-0.03898405656218529 | 1 | 1.0
-0.04563027247786522 | 0 | 1.0
-0.048361629247665405 | 1 | 1.0
-0.054982833564281464 | 0 | 1.0
-0.057689275592565536 | 1 | 1.0
-0.0642855167388916 | 0 | 1.0
-0.06696680933237076 | 1 | 1.0
-0.07353752851486206 | 0 | 1.0
-0.07619281858205795 | 1 | 1.0
-0.08273680508136749 | 0 | 1.0
-0.08536460250616074 | 0 | 1.0
-0.09188000857830048 | 1 | 1.0
-0.10228133946657181 | 0 | 1.0
-0.1087656021118164 | 1 | 1.0
-0.11913774907588959 | 0 | 1.0
-0.12559422850608826 | 1 | 1.0
-0.13594013452529907 | 0 | 1.0
-0.14237147569656372 | 1 | 1.0
-0.15269337594509125 | 0 | 1.0
-0.15910153090953827 | 1 | 1.0
-0.16940106451511383 | 0 | 1.0
-0.17578740417957306 | 1 | 1.0
-0.18606562912464142 | 0 | 1.0
-0.19243095815181732 | 1 | 1.0
-0.20268838107585907 | 0 | 1.0
