-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.027667773887515068 | 0 | 1.0
-0.024620521813631058 | 1 | 1.0
-0.025478238239884377 | 0 | 1.0
-0.022434676066040993 | 1 | 1.0
-0.02329498529434204 | 0 | 1.0
-0.02025291696190834 | 1 | 1.0
-0.021113649010658264 | 0 | 1.0
-0.01807093806564808 | 1 | 1.0
-0.018929965794086456 | 0 | 1.0
-0.015884490683674812 | 1 | 1.0
-0.01673966646194458 | 0 | 1.0
-0.013689260929822922 | 1 | 1.0
-0.014538371004164219 | 0 | 1.0
-0.011480774730443954 | 1 | 1.0
-0.012321477755904198 | 0 | 1.0
-0.009254279546439648 | 0 | 1.0
-0.010084054432809353 | 1 | 1.0
-0.014809180982410908 | 0 | 1.0
-0.015625260770320892 | 1 | 1.0
-0.020338624715805054 | 0 | 1.0
-0.021144626662135124 | 1 | 1.0
-0.025849655270576477 | 0 | 1.0
-0.02664889395236969 | 1 | 1.0
-0.03134876862168312 | 0 | 1.0
-0.032144349068403244 | 1 | 1.0
-0.03684208542108536 | 0 | 1.0
-0.03763698786497116 | 1 | 1.0
-0.04233550652861595 | 0 | 1.0
-0.04313265159726143 | 1 | 1.0
-0.0478348582983017 | 0 | 1.0
-0.04863718897104263 | 1 | 1.0
-0.053346049040555954 | 0 | 1.0
-0.054156593978405 | 1 | 1.0
-0.0588751956820488 | 1 | 1.0
-0.05969715863466263 | 0 | 1.0
-0.05662429332733154 | 1 | 1.0
-0.057461123913526535 | 0 | 1.0
-0.05440155044198036 | 1 | 1.0
-0.05525033548474312 | 0 | 1.0
-0.05220133811235428 | 1 | 1.0
-0.05305950343608856 | 0 | 1.0
-0.05001867190003395 | 1 | 1.0
-0.05088391155004501 | 0 | 1.0
-0.047849059104919434 | 1 | 1.0
-0.04871927201747894 | 0 | 1.0
-0.045688387006521225 | 1 | 1.0
-0.046561628580093384 | 0 | 1.0
-0.043532829731702805 | 1 | 1.0
-0.044407252222299576 | 0 | 1.0
-0.04137872904539108 | 1 | 1.0
-0.04225253686308861 | 0 | 1.0
-0.039222512394189835 | 1 | 1.0
-0.04009391739964485 | 0 | 1.0
-0.03706059232354164 | 1 | 1.0
-0.0379277728497982 | 0 | 1.0
-0.03488929569721222 | 1 | 1.0
-0.035750340670347214 | 0 | 1.0
-0.032704755663871765 | 1 | 1.0
-0.033557623624801636 | 0 | 1.0
-0.030502812936902046 | 0 | 1.0
-0.031345292925834656 | 1 | 1.0
-0.03608352690935135 | 0 | 1.0
-0.036913156509399414 | 1 | 1.0
-0.041640639305114746 | 0 | 1.0
-0.042461372911930084 | 1 | 1.0
-0.0471818745136261 | 0 | 1.0
-0.047997381538152695 | 1 | 1.0
-0.05271444842219353 | 0 | 1.0
-0.05352822691202164 | 1 | 1.0
-0.058245282620191574 | 0 | 1.0
-0.05906074494123459 | 1 | 1.0
-0.06378116458654404 | 0 | 1.0
