-2.8, 4.5, 6.0, 6.0, -6.0, 4.6, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.0051061478443443775 | 0 | 1.0
-0.0017736346926540136 | 1 | 1.0
-0.002356364158913493 | 0 | 1.0
0.0009510215604677796 | 1 | 1.0
0.00034460992901585996 | 0 | 1.0
0.003629879327490926 | 1 | 1.0
0.0030025369487702847 | 0 | 1.0
0.0062681203708052635 | 1 | 1.0
0.00562204048037529 | 0 | 1.0
0.008869851008057594 | 1 | 1.0
0.008206729777157307 | 0 | 1.0
0.011438216082751751 | 1 | 1.0
0.01075930055230856 | 0 | 1.0
0.013975485228002071 | 1 | 1.0
0.013281609863042831 | 0 | 1.0
0.016483118757605553 | 1 | 1.0
0.01577473245561123 | 0 | 1.0
0.018961818888783455 | 1 | 1.0
0.01823899708688259 | 0 | 1.0
0.02141154743731022 | 1 | 1.0
0.02067400887608528 | 0 | 1.0
0.023831546306610107 | 1 | 1.0
0.023078637197613716 | 0 | 1.0
0.02622031420469284 | 1 | 1.0
0.02545100823044777 | 0 | 1.0
0.028575589880347252 | 1 | 1.0
0.027788465842604637 | 1 | 1.0
0.03089430183172226 | 0 | 1.0
0.03789161145687103 | 1 | 1.0
0.040976595133543015 | 0 | 1.0
0.04795530438423157 | 1 | 1.0
0.05102352052927017 | 0 | 1.0
0.05798742175102234 | 1 | 1.0
0.061042480170726776 | 0 | 1.0
0.06799495965242386 | 1 | 1.0
0.07104010134935379 | 0 | 1.0
0.07798421382904053 | 1 | 1.0
0.08102239668369293 | 0 | 1.0
0.08796096593141556 | 1 | 1.0
0.09099491685628891 | 0 | 1.0
0.09793059527873993 | 1 | 1.0
0.10096291452646255 | 0 | 1.0
0.10789823532104492 | 1 | 1.0
0.11093145608901978 | 0 | 1.0
0.11786891520023346 | 1 | 1.0
0.1209055483341217 | 0 | 1.0
0.12784767150878906 | 1 | 1.0
0.13089029490947723 | 0 | 1.0
0.1378396898508072 | 1 | 1.0
0.140890970826149 | 0 | 1.0
0.1478504091501236 | 1 | 1.0
0.15091322362422943 | 0 | 1.0
0.15788565576076508 | 1 | 1.0
0.16096313297748566 | 0 | 1.0
0.1679518073797226 | 1 | 1.0
0.1710473895072937 | 0 | 1.0
0.17805591225624084 | 1 | 1.0
0.18117345869541168 | 0 | 1.0
0.18820588290691376 | 0 | 1.0
0.19134972989559174 | 1 | 1.0
0.19060739874839783 | 0 | 1.0
0.1937825232744217 | 1 | 1.0
0.19307081401348114 | 0 | 1.0
0.1962762176990509 | 1 | 1.0
0.19559456408023834 | 0 | 1.0
0.1988300234079361 | 1 | 1.0
0.19817861914634705 | 0 | 1.0
0.20144467055797577 | 1 | 1.0
0.20082446932792664 | 0 | 1.0
0.204122394323349 | 1 | 1.0
0.2035350799560547 | 0 | 1.0
0.20686693489551544 | 1 | 1.0
0.2063150405883789 | 0 | 1.0
0.20968367159366608 | 0 | 1.0
0.20917053520679474 | 1 | 1.0
0.20477795600891113 | 0 | 1.0
0.20430786907672882 | 1 | 1.0
0.19995743036270142 | 0 | 1.0
0.19952906668186188 | 1 | 1.0
