-3.8, 0.5, 2.6, 2.6, -2.6, 1.6, -2.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04420788586139679 | 0 | 1.0
0.0486626960337162 | 1 | 1.0
0.049225106835365295 | 0 | 1.0
0.05370091646909714 | 1 | 1.0
0.054286111146211624 | 0 | 1.0
0.05878636613488197 | 0 | 1.0
0.0593981109559536 | 1 | 1.0
0.05612357705831528 | 0 | 1.0
0.05676626041531563 | 1 | 1.0
0.05352169647812843 | 0 | 1.0
0.05419376492500305 | 1 | 1.0
0.05097803846001625 | 0 | 1.0
0.05167868360877037 | 1 | 1.0
0.04849139228463173 | 0 | 1.0
0.049220528453588486 | 1 | 1.0
0.04606197774410248 | 0 | 1.0
0.04682023823261261 | 1 | 1.0
0.043691448867321014 | 0 | 1.0
0.04448017105460167 | 1 | 1.0
0.04138289391994476 | 0 | 1.0
0.042204152792692184 | 0 | 1.0
0.03914089873433113 | 1 | 1.0
0.03219509869813919 | 0 | 1.0
0.029169216752052307 | 1 | 1.0
0.022259291261434555 | 0 | 1.0
0.01926835998892784 | 1 | 1.0
0.01239241473376751 | 0 | 1.0
0.009434913285076618 | 1 | 1.0
0.0025919093750417233 | 0 | 1.0
-0.00033283131779171526 | 1 | 1.0
-0.007143101654946804 | 0 | 1.0
-0.01003492996096611 | 1 | 1.0
-0.016811858862638474 | 0 | 1.0
-0.019669808447360992 | 1 | 1.0
-0.02641197107732296 | 0 | 1.0
-0.029234251007437706 | 0 | 1.0
-0.03593937307596207 | 1 | 1.0
-0.04652539640665054 | 0 | 1.0
-0.05319029092788696 | 1 | 1.0
-0.0637376457452774 | 0 | 1.0
-0.070364810526371 | 1 | 1.0
-0.08087543398141861 | 0 | 1.0
-0.08746640384197235 | 1 | 1.0
-0.09794130176305771 | 0 | 1.0
-0.10449668765068054 | 1 | 1.0
-0.1149359717965126 | 0 | 1.0
-0.12145549803972244 | 0 | 1.0
-0.13185839354991913 | 1 | 1.0
-0.14614321291446686 | 0 | 1.0
-0.15650802850723267 | 1 | 1.0
-0.17075717449188232 | 0 | 1.0
-0.18108795583248138 | 1 | 1.0
-0.19530493021011353 | 0 | 1.0
-0.20560480654239655 | 1 | 1.0
-0.21979227662086487 | 0 | 1.0
-0.23006360232830048 | 1 | 1.0
-0.244223490357399 | 0 | 1.0
-0.25446784496307373 | 0 | 1.0
-0.26860135793685913 | 1 | 1.0
-0.2866232991218567 | 0 | 1.0
-0.30073094367980957 | 1 | 1.0
-0.3187306523323059 | 0 | 1.0
-0.33281901478767395 | 1 | 1.0
-0.3508026897907257 | 0 | 1.0
