0.0, -1.7, -4.0, 3.1, 0.3, -2.2, -4.9, 2.2, 1.3, 1.8
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.01857677474617958 | 0 | 1.0
0.02319938689470291 | 1 | 1.0
0.02390757016837597 | 1 | 1.0
0.02850678563117981 | 0 | 1.0
0.03699693828821182 | 1 | 1.0
0.04157551750540733 | 0 | 1.0
0.05004984512925148 | 1 | 1.0
0.05461669713258743 | 0 | 1.0
0.06308373063802719 | 1 | 1.0
0.06764738261699677 | 0 | 1.0
0.07611540704965591 | 1 | 1.0
0.08068419247865677 | 0 | 1.0
0.08916141837835312 | 1 | 1.0
0.0937436893582344 | 0 | 1.0
0.10223840922117233 | 1 | 1.0
0.10684273391962051 | 0 | 1.0
0.11536355316638947 | 1 | 1.0
0.11999888718128204 | 0 | 1.0
0.12855485081672668 | 0 | 1.0
0.13323074579238892 | 1 | 1.0
0.13403093814849854 | 0 | 1.0
0.13875778019428253 | 0 | 1.0
0.1396116316318512 | 1 | 1.0
0.1365954428911209 | 0 | 1.0
0.13750866055488586 | 0 | 1.0
0.13455191254615784 | 1 | 1.0
0.12772667407989502 | 0 | 1.0
0.12483079731464386 | 0 | 1.0
0.11806396394968033 | 1 | 1.0
0.10742615163326263 | 0 | 1.0
0.10071499645709991 | 0 | 1.0
0.09012790024280548 | 1 | 1.0
0.07566338777542114 | 0 | 1.0
0.06511995941400528 | 1 | 1.0
0.05069172382354736 | 0 | 1.0
0.0401793047785759 | 0 | 1.0
0.02577546425163746 | 1 | 1.0
0.007477829698473215 | 0 | 1.0
-0.006912803743034601 | 1 | 1.0
-0.025206254795193672 | 0 | 1.0
-0.03960109129548073 | 1 | 1.0
-0.0579071044921875 | 1 | 1.0
-0.07232341170310974 | 0 | 1.0
-0.08285616338253021 | 1 | 1.0
-0.09731144458055496 | 0 | 1.0
-0.10788971930742264 | 1 | 1.0
-0.12239543348550797 | 1 | 1.0
-0.13303141295909882 | 0 | 1.0
-0.13980348408222198 | 1 | 1.0
-0.15051046013832092 | 1 | 1.0
-0.15735851228237152 | 0 | 1.0
-0.16035236418247223 | 1 | 1.0
-0.1672857701778412 | 1 | 1.0
-0.17036783695220947 | 1 | 1.0
-0.1696021407842636 | 1 | 1.0
-0.16499020159244537 | 0 | 1.0
-0.15653149783611298 | 1 | 1.0
-0.15201300382614136 | 1 | 1.0
-0.14364224672317505 | 1 | 1.0
-0.13141755759716034 | 0 | 1.0
-0.1153353676199913 | 1 | 1.0
-0.10318555682897568 | 1 | 1.0
-0.08716791868209839 | 0 | 1.0
-0.06727798283100128 | 1 | 1.0
-0.05131053924560547 | 1 | 1.0
-0.03145889565348625 | 0 | 1.0
-0.007717949338257313 | 1 | 1.0
0.012114076875150204 | 0 | 1.0
0.03584850952029228 | 1 | 1.0
0.05568571761250496 | 0 | 1.0
0.07943706214427948 | 1 | 1.0
0.09930399060249329 | 0 | 1.0
0.12309540808200836 | 0 | 1.0
0.14301633834838867 | 1 | 1.0
0.15907712280750275 | 0 | 1.0
0.1790764331817627 | 0 | 1.0
Total reward: 77.0
0.0, -1.7, -4.0, 3.1, 0.3, -2.2, -4.9, 2.2, 1.3, 1.8
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.01343439519405365 | 1 | 1.0
-0.01826074905693531 | 1 | 1.0
-0.01919724978506565 | 0 | 1.0
-0.016245724633336067 | 1 | 1.0
-0.017209678888320923 | 0 | 1.0
-0.01428392343223095 | 1 | 1.0
-0.015272422693669796 | 0 | 1.0
-0.01236990187317133 | 1 | 1.0
-0.013380683027207851 | 1 | 1.0
-0.010499466210603714 | 0 | 1.0
-0.0037267531733959913 | 1 | 1.0
-0.0008654817356728017 | 0 | 1.0
0.005891356151551008 | 1 | 1.0
0.008740218356251717 | 0 | 1.0
0.015488390810787678 | 1 | 1.0
0.018331989645957947 | 0 | 1.0
0.02507842145860195 | 1 | 1.0
0.02792368456721306 | 0 | 1.0
0.034675177186727524 | 1 | 1.0
0.03752898424863815 | 0 | 1.0
0.04429237172007561 | 1 | 1.0
0.04716172441840172 | 0 | 1.0
0.05394403263926506 | 1 | 1.0
0.05683621019124985 | 0 | 1.0
0.06364480406045914 | 0 | 1.0
0.06656753271818161 | 1 | 1.0
0.06560790538787842 | 0 | 1.0
0.06856956332921982 | 1 | 1.0
0.067650206387043 | 0 | 1.0
0.07065337151288986 | 0 | 1.0
0.06977742910385132 | 1 | 1.0
0.06502470374107361 | 0 | 1.0
0.0641963854432106 | 0 | 1.0
0.05949036031961441 | 1 | 1.0
0.050907380878925323 | 0 | 1.0
0.04624749347567558 | 1 | 1.0
0.03770697861909866 | 0 | 1.0
0.03308716416358948 | 0 | 1.0
0.024583719670772552 | 1 | 1.0
0.012196176685392857 | 0 | 1.0
0.003725399961695075 | 1 | 1.0
-0.008635248988866806 | 0 | 1.0
-0.017083607614040375 | 1 | 1.0
-0.0294270571321249 | 0 | 1.0
-0.037862613797187805 | 1 | 1.0
-0.05019807443022728 | 0 | 1.0
-0.058630041778087616 | 1 | 1.0
-0.0709664449095726 | 0 | 1.0
-0.0794038251042366 | 1 | 1.0
-0.09175002574920654 | 0 | 1.0
-0.10020183771848679 | 1 | 1.0
-0.11256677657365799 | 0 | 1.0
-0.12104226648807526 | 1 | 1.0
-0.1334351897239685 | 0 | 1.0
-0.1419440060853958 | 1 | 1.0
-0.1543746441602707 | 1 | 1.0
-0.1629270315170288 | 0 | 1.0
-0.16760586202144623 | 1 | 1.0
-0.17621299624443054 | 1 | 1.0
-0.18094980716705322 | 0 | 1.0
-0.1818196326494217 | 1 | 1.0
-0.1866210401058197 | 1 | 1.0
-0.187556192278862 | 0 | 1.0
-0.184626966714859 | 1 | 1.0
-0.1856299787759781 | 1 | 1.0
-0.18276691436767578 | 0 | 1.0
-0.1760382354259491 | 1 | 1.0
-0.1732400357723236 | 1 | 1.0
-0.16657212376594543 | 0 | 1.0
-0.15603354573249817 | 1 | 1.0
-0.14942117035388947 | 1 | 1.0
-0.13893167674541473 | 0 | 1.0
-0.12456274032592773 | 1 | 1.0
-0.11411277949810028 | 1 | 1.0
-0.09977465122938156 | 0 | 1.0
-0.0815449059009552 | 1 | 1.0
-0.06722327321767807 | 0 | 1.0
-0.048999324440956116 | 1 | 1.0
-0.03467373922467232 | 0 | 1.0
-0.016436045989394188 | 1 | 1.0
-0.002086250577121973 | 0 | 1.0
0.016184624284505844 | 0 | 1.0
0.030578890815377235 | 1 | 1.0
0.0411047637462616 | 0 | 1.0
0.05556419491767883 | 0 | 1.0
0.06616470217704773 | 0 | 1.0
0.07291392236948013 | 1 | 1.0
0.07581771910190582 | 0 | 1.0
0.08266573399305344 | 0 | 1.0
0.08567284792661667 | 0 | 1.0
0.08484400808811188 | 0 | 1.0
0.08018217235803604 | 1 | 1.0
0.0716882199048996 | 0 | 1.0
0.06714180111885071 | 0 | 1.0
0.05876012146472931 | 0 | 1.0
0.04654323682188988 | 0 | 1.0
0.030489159747958183 | 1 | 1.0
0.010593941435217857 | 0 | 1.0
-0.00536082498729229 | 0 | 1.0
-0.025167135521769524 | 0 | 1.0
-0.048829611390829086 | 1 | 1.0
-0.07635462284088135 | 0 | 1.0
-0.09995230287313461 | 0 | 1.0
-0.1274268627166748 | 1 | 1.0
-0.15878482162952423 | 0 | 1.0
-0.18623001873493195 | 0 | 1.0
-0.2175736129283905 | 1 | 1.0
-0.25282159447669983 | 1 | 1.0
-0.28417590260505676 | 0 | 1.0
-0.31164678931236267 | 1 | 1.0
-0.34304317831993103 | 0 | 1.0
-0.37057140469551086 | 1 | 1.0
Total reward: 113.0
0.0, -1.7, -4.0, 3.1, 0.3, -2.2, -4.9, 2.2, 1.3, 1.8
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.009343663230538368 | 0 | 1.0
-0.005158368032425642 | 1 | 1.0
-0.0048752110451459885 | 0 | 1.0
-0.0006876928964629769 | 1 | 1.0
-0.00040072036790661514 | 0 | 1.0
0.003792185802012682 | 1 | 1.0
0.0040861936286091805 | 0 | 1.0
0.008287745527923107 | 1 | 1.0
0.008592142723500729 | 0 | 1.0
0.012805769219994545 | 1 | 1.0
0.013124128803610802 | 0 | 1.0
0.017353512346744537 | 1 | 1.0
0.01768970675766468 | 0 | 1.0
0.0219388660043478 | 1 | 1.0
0.02229716256260872 | 0 | 1.0
0.026570545509457588 | 0 | 1.0
0.026955699548125267 | 1 | 1.0
0.023455152288079262 | 0 | 1.0
0.023872539401054382 | 1 | 1.0
0.02040380984544754 | 0 | 1.0
0.02085287682712078 | 1 | 1.0
0.017415851354599 | 0 | 1.0
0.01789684221148491 | 0 | 1.0
0.014492204412817955 | 1 | 1.0
0.007203324697911739 | 0 | 1.0
0.0038325791247189045 | 1 | 1.0
-0.003424943657591939 | 0 | 1.0
-0.00676613487303257 | 0 | 1.0
-0.013996158726513386 | 1 | 1.0
-0.025115041062235832 | 0 | 1.0
-0.03232067823410034 | 1 | 1.0
-0.04342019185423851 | 0 | 1.0
-0.050610609352588654 | 1 | 1.0
-0.06169949471950531 | 0 | 1.0
-0.06888338923454285 | 1 | 1.0
-0.07997005432844162 | 0 | 1.0
-0.08715585619211197 | 1 | 1.0
-0.09824856370687485 | 0 | 1.0
-0.10544465482234955 | 1 | 1.0
-0.11655168980360031 | 0 | 1.0
-0.12376657873392105 | 1 | 1.0
-0.1348964422941208 | 1 | 1.0
-0.14213897287845612 | 0 | 1.0
-0.14549791812896729 | 1 | 1.0
-0.15277746319770813 | 0 | 1.0
-0.15617531538009644 | 1 | 1.0
-0.16349542140960693 | 1 | 1.0
-0.1669362485408783 | 0 | 1.0
-0.16650043427944183 | 1 | 1.0
-0.16998934745788574 | 0 | 1.0
-0.1696012169122696 | 1 | 1.0
-0.1731378138065338 | 1 | 1.0
-0.17279766499996185 | 0 | 1.0
-0.16858220100402832 | 1 | 1.0
-0.16829153895378113 | 1 | 1.0
-0.16412310302257538 | 0 | 1.0
-0.15607678890228271 | 1 | 1.0
-0.15195223689079285 | 0 | 1.0
-0.1439446657896042 | 1 | 1.0
-0.1398553103208542 | 1 | 1.0
-0.13187845051288605 | 0 | 1.0
-0.12001283466815948 | 1 | 1.0
-0.11205951869487762 | 0 | 1.0
-0.1002102717757225 | 1 | 1.0
-0.09226725995540619 | 0 | 1.0
-0.08042168617248535 | 1 | 1.0
-0.0724761113524437 | 0 | 1.0
-0.06062174588441849 | 1 | 1.0
-0.05266086012125015 | 0 | 1.0
-0.04078518971800804 | 1 | 1.0
-0.032796088606119156 | 0 | 1.0
-0.0208863765001297 | 0 | 1.0
-0.012855768203735352 | 1 | 1.0
-0.00869862362742424 | 0 | 1.0
-0.0006124737556092441 | 1 | 1.0
0.003605203004553914 | 0 | 1.0
0.011755353771150112 | 0 | 1.0
0.016042912378907204 | 0 | 1.0
0.016473066061735153 | 1 | 1.0
0.013049032539129257 | 0 | 1.0
0.013563760556280613 | 0 | 1.0
0.010224687866866589 | 0 | 1.0
0.0030337893404066563 | 1 | 1.0
-0.008009033277630806 | 0 | 1.0
-0.01511393953114748 | 0 | 1.0
-0.026075661182403564 | 1 | 1.0
-0.0408954918384552 | 0 | 1.0
-0.05178159475326538 | 0 | 1.0
-0.06653263419866562 | 0 | 1.0
-0.08515109121799469 | 1 | 1.0
-0.1076413094997406 | 0 | 1.0
-0.1262085884809494 | 1 | 1.0
-0.1486593335866928 | 0 | 1.0
-0.16719511151313782 | 0 | 1.0
-0.18962493538856506 | 1 | 1.0
-0.2159530371427536 | 0 | 1.0
-0.2383798509836197 | 1 | 1.0
-0.26471689343452454 | 0 | 1.0
-0.2871648669242859 | 1 | 1.0
-0.313533753156662 | 1 | 1.0
-0.33602678775787354 | 0 | 1.0
-0.3546536862850189 | 1 | 1.0
-0.3772159218788147 | 1 | 1.0
-0.3959238827228546 | 1 | 1.0
Total reward: 105.0
0.0, -1.7, -4.0, 3.1, 0.3, -2.2, -4.9, 2.2, 1.3, 1.8
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.021323366090655327 | 0 | 1.0
-0.018165845423936844 | 1 | 1.0
-0.01889798790216446 | 0 | 1.0
-0.01571437157690525 | 1 | 1.0
-0.01641850918531418 | 0 | 1.0
-0.013205156661570072 | 0 | 1.0
-0.013877264223992825 | 1 | 1.0
-0.01843242533504963 | 0 | 1.0
-0.019067713990807533 | 1 | 1.0
-0.023586751893162727 | 0 | 1.0
-0.024186229333281517 | 0 | 1.0
-0.02866964228451252 | 1 | 1.0
-0.03703593835234642 | 0 | 1.0
-0.04148330166935921 | 1 | 1.0
-0.04981667175889015 | 0 | 1.0
-0.05423334240913391 | 0 | 1.0
-0.06253862380981445 | 1 | 1.0
-0.07473283261060715 | 0 | 1.0
-0.0830141007900238 | 1 | 1.0
-0.09518980234861374 | 0 | 1.0
-0.10345716774463654 | 1 | 1.0
-0.11562404781579971 | 0 | 1.0
-0.12388718873262405 | 1 | 1.0
-0.1360546201467514 | 0 | 1.0
-0.14432300627231598 | 1 | 1.0
-0.15650027990341187 | 0 | 1.0
-0.16478337347507477 | 1 | 1.0
-0.17697985470294952 | 0 | 1.0
-0.18528732657432556 | 1 | 1.0
-0.197512686252594 | 1 | 1.0
-0.2058546394109726 | 0 | 1.0
-0.21031752228736877 | 1 | 1.0
-0.2187047153711319 | 1 | 1.0
-0.22321569919586182 | 0 | 1.0
-0.22385336458683014 | 1 | 1.0
-0.2284182608127594 | 0 | 1.0
-0.2291099727153778 | 1 | 1.0
-0.2337293028831482 | 1 | 1.0
-0.23447629809379578 | 0 | 1.0
-0.23135288059711456 | 1 | 1.0
-0.2321578562259674 | 1 | 1.0
-0.2290906459093094 | 0 | 1.0
-0.22215163707733154 | 1 | 1.0
-0.21913902461528778 | 1 | 1.0
-0.21225030720233917 | 0 | 1.0
-0.20148435235023499 | 1 | 1.0
-0.1946398913860321 | 1 | 1.0
-0.18391139805316925 | 0 | 1.0
-0.16929638385772705 | 1 | 1.0
-0.15859460830688477 | 0 | 1.0
-0.1439971923828125 | 1 | 1.0
-0.1333054006099701 | 0 | 1.0
-0.11870957911014557 | 1 | 1.0
