-3.6, 0.4, -5.4, -3.3, 5.0, 0.7, -3.4, 4.0, 2.8, 3.6
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.026640446856617928 | 0 | 1.0
0.030371960252523422 | 1 | 1.0
0.03019106388092041 | 0 | 1.0
0.03390362486243248 | 1 | 1.0
0.03370528668165207 | 0 | 1.0
0.03740201145410538 | 1 | 1.0
0.03718915581703186 | 0 | 1.0
0.040872734040021896 | 1 | 1.0
0.04064788669347763 | 0 | 1.0
0.04432064667344093 | 1 | 1.0
0.044085998088121414 | 0 | 1.0
0.04774997755885124 | 1 | 1.0
0.04750743880867958 | 0 | 1.0
0.051164425909519196 | 1 | 1.0
0.05091569572687149 | 0 | 1.0
0.054567284882068634 | 1 | 1.0
0.05431387946009636 | 0 | 1.0
0.05796150863170624 | 1 | 1.0
0.057704806327819824 | 0 | 1.0
0.06134979426860809 | 1 | 1.0
0.06109107285737991 | 0 | 1.0
0.06473466008901596 | 1 | 1.0
0.06447514146566391 | 0 | 1.0
0.06811851263046265 | 1 | 1.0
0.06785936653614044 | 0 | 1.0
0.07150369137525558 | 1 | 1.0
0.07124608755111694 | 0 | 1.0
0.0748925507068634 | 1 | 1.0
0.07463768869638443 | 0 | 1.0
0.0782875046133995 | 1 | 1.0
0.07803662121295929 | 0 | 1.0
0.08169107139110565 | 1 | 1.0
0.08144552260637283 | 0 | 1.0
0.08510598540306091 | 1 | 1.0
0.0848672091960907 | 0 | 1.0
0.08853521198034286 | 1 | 1.0
0.08830481767654419 | 0 | 1.0
0.09198203682899475 | 1 | 1.0
0.09176181256771088 | 0 | 1.0
0.09545016288757324 | 1 | 1.0
0.09524213522672653 | 0 | 1.0
0.09894374758005142 | 1 | 1.0
0.09875022619962692 | 0 | 1.0
0.10246755927801132 | 1 | 1.0
0.10229118913412094 | 0 | 1.0
0.1060270369052887 | 1 | 1.0
0.10587085783481598 | 0 | 1.0
0.10962846130132675 | 1 | 1.0
0.10949596762657166 | 0 | 1.0
0.11327903717756271 | 1 | 1.0
0.11317427456378937 | 0 | 1.0
0.11698709428310394 | 1 | 1.0
0.11691473424434662 | 0 | 1.0
0.12076225131750107 | 1 | 1.0
0.12072768807411194 | 0 | 1.0
0.12461559474468231 | 1 | 1.0
0.1246250718832016 | 0 | 1.0
0.1285599023103714 | 0 | 1.0
0.12862059473991394 | 1 | 1.0
0.12481101602315903 | 0 | 1.0
0.12493127584457397 | 1 | 1.0
0.12118293344974518 | 0 | 1.0
0.12136584520339966 | 1 | 1.0
0.11768270283937454 | 0 | 1.0
0.11793272942304611 | 0 | 1.0
0.11432023346424103 | 1 | 1.0
0.10684891790151596 | 0 | 1.0
0.10331415385007858 | 1 | 1.0
0.09592179954051971 | 0 | 1.0
0.09246707707643509 | 0 | 1.0
0.08515717834234238 | 1 | 1.0
0.07399530708789825 | 0 | 1.0
0.06677334010601044 | 1 | 1.0
0.055699750781059265 | 0 | 1.0
0.048566680401563644 | 0 | 1.0
0.03758369758725166 | 1 | 1.0
0.022753680124878883 | 0 | 1.0
0.011865808628499508 | 1 | 1.0
-0.0028692728374153376 | 0 | 1.0
-0.013661823235452175 | 0 | 1.0
-0.028300300240516663 | 1 | 1.0
-0.0467819944024086 | 0 | 1.0
-0.06131986156105995 | 0 | 1.0
-0.07970139384269714 | 1 | 1.0
-0.10192494839429855 | 0 | 1.0
-0.12020470947027206 | 0 | 1.0
-0.14232859015464783 | 1 | 1.0
-0.1682959645986557 | 0 | 1.0
-0.19032086431980133 | 1 | 1.0
-0.21619299054145813 | 0 | 1.0
