-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.042023371905088425 | 0 | 1.0
-0.04553932696580887 | 0 | 1.0
-0.05296162888407707 | 0 | 1.0
-0.06429185718297958 | 1 | 1.0
-0.0795329213142395 | 1 | 1.0
-0.09088519960641861 | 1 | 1.0
-0.09835657477378845 | 1 | 1.0
-0.10195362567901611 | 1 | 1.0
-0.10168126225471497 | 1 | 1.0
-0.09754248708486557 | 1 | 1.0
-0.08953826874494553 | 1 | 1.0
-0.07766755670309067 | 1 | 1.0
-0.061927326023578644 | 1 | 1.0
-0.04231275990605354 | 1 | 1.0
-0.018817508593201637 | 1 | 1.0
0.008565910160541534 | 0 | 1.0
0.039845533668994904 | 0 | 1.0
0.06722433865070343 | 0 | 1.0
0.09071218967437744 | 0 | 1.0
0.1103193610906601 | 0 | 1.0
0.12605558335781097 | 0 | 1.0
0.13792942464351654 | 0 | 1.0
0.1459479182958603 | 0 | 1.0
0.1501162201166153 | 0 | 1.0
0.15043754875659943 | 0 | 1.0
0.14691302180290222 | 0 | 1.0
0.13954167068004608 | 0 | 1.0
0.12832054495811462 | 0 | 1.0
0.11324475705623627 | 0 | 1.0
0.09430772811174393 | 0 | 1.0
0.07150138914585114 | 0 | 1.0
0.04481662064790726 | 1 | 1.0
0.014243806712329388 | 1 | 1.0
-0.012421864084899426 | 1 | 1.0
-0.03518911823630333 | 1 | 1.0
-0.05406758934259415 | 1 | 1.0
-0.06906677037477493 | 1 | 1.0
-0.08019524067640305 | 1 | 1.0
-0.08746019005775452 | 1 | 1.0
-0.09086703509092331 | 1 | 1.0
-0.09041927754878998 | 1 | 1.0
-0.08611834049224854 | 1 | 1.0
-0.07796359807252884 | 1 | 1.0
-0.06595238298177719 | 1 | 1.0
-0.05008012801408768 | 1 | 1.0
-0.030340557917952538 | 1 | 1.0
-0.00672596599906683 | 1 | 1.0
0.020772332325577736 | 1 | 1.0
0.052163414657115936 | 0 | 1.0
0.08745592832565308 | 0 | 1.0
0.11885286122560501 | 0 | 1.0
0.14636623859405518 | 0 | 1.0
0.1700092852115631 | 0 | 1.0
Total reward: 54.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.0007323708850890398 | 0 | 1.0
-0.0027448064647614956 | 0 | 1.0
-0.01011678110808134 | 0 | 1.0
-0.021385593339800835 | 0 | 1.0
-0.03655480965971947 | 1 | 1.0
-0.05562915280461311 | 1 | 1.0
-0.0708097293972969 | 1 | 1.0
-0.08210550248622894 | 1 | 1.0
-0.08952462673187256 | 1 | 1.0
-0.09307390451431274 | 1 | 1.0
-0.0927584171295166 | 1 | 1.0
-0.08858133107423782 | 1 | 1.0
-0.08054376393556595 | 1 | 1.0
-0.06864478439092636 | 1 | 1.0
-0.05288146436214447 | 1 | 1.0
-0.033249031752347946 | 1 | 1.0
-0.009741103276610374 | 1 | 1.0
0.017649948596954346 | 1 | 1.0
0.04893249273300171 | 1 | 1.0
0.0841149240732193 | 0 | 1.0
0.12320469319820404 | 0 | 1.0
0.15840500593185425 | 0 | 1.0
0.18972955644130707 | 0 | 1.0
Total reward: 24.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.005677476990967989 | 1 | 1.0
-0.0026982759591192007 | 1 | 1.0
0.004169926512986422 | 1 | 1.0
0.014928900636732578 | 1 | 1.0
0.029582086950540543 | 1 | 1.0
0.04813428595662117 | 0 | 1.0
0.07059118151664734 | 0 | 1.0
0.08915457129478455 | 0 | 1.0
0.10383441299200058 | 0 | 1.0
0.11464022099971771 | 0 | 1.0
0.12158040702342987 | 0 | 1.0
0.12466183304786682 | 0 | 1.0
0.12388954311609268 | 0 | 1.0
0.119266577064991 | 0 | 1.0
0.11079392582178116 | 0 | 1.0
0.09847050160169601 | 0 | 1.0
0.08229321986436844 | 0 | 1.0
0.06225708872079849 | 0 | 1.0
0.038355451077222824 | 0 | 1.0
0.010580246336758137 | 0 | 1.0
-0.02107752300798893 | 0 | 1.0
-0.05662720650434494 | 0 | 1.0
-0.09607765823602676 | 1 | 1.0
-0.13943612575531006 | 1 | 1.0
-0.17890577018260956 | 1 | 1.0
Total reward: 26.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.029930010437965393 | 1 | 1.0
0.03340071812272072 | 1 | 1.0
0.04077746346592903 | 0 | 1.0
0.0520617812871933 | 0 | 1.0
0.059452205896377563 | 0 | 1.0
0.06295435130596161 | 0 | 1.0
0.06257228553295135 | 0 | 1.0
0.05830823630094528 | 0 | 1.0
0.05016252398490906 | 0 | 1.0
0.03813355043530464 | 0 | 1.0
0.02221791446208954 | 0 | 1.0
0.0024106991477310658 | 1 | 1.0
-0.02129415050148964 | 1 | 1.0
-0.04109838604927063 | 1 | 1.0
-0.057010650634765625 | 1 | 1.0
-0.06903914362192154 | 1 | 1.0
-0.07719097286462784 | 1 | 1.0
-0.08147166669368744 | 1 | 1.0
-0.08188493549823761 | 1 | 1.0
-0.07843247801065445 | 1 | 1.0
-0.07111398130655289 | 1 | 1.0
-0.05992709845304489 | 1 | 1.0
-0.04486763849854469 | 1 | 1.0
-0.0259297713637352 | 1 | 1.0
-0.0031063687056303024 | 1 | 1.0
0.023610474541783333 | 0 | 1.0
0.05422874540090561 | 0 | 1.0
0.08095128834247589 | 0 | 1.0
0.10378950834274292 | 0 | 1.0
0.12275546044111252 | 0 | 1.0
0.13786089420318604 | 0 | 1.0
Total reward: 32.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 1 | 1.0
-0.004780943505465984 | 1 | 1.0
-0.000845997070427984 | 1 | 1.0
0.006982448045164347 | 1 | 1.0
0.01870613545179367 | 1 | 1.0
0.0343284048140049 | 0 | 1.0
0.05385386198759079 | 0 | 1.0
0.06948334723711014 | 0 | 1.0
0.08122526109218597 | 0 | 1.0
0.08908715099096298 | 0 | 1.0
0.09307517856359482 | 0 | 1.0
0.09319374710321426 | 0 | 1.0
0.0894453376531601 | 0 | 1.0
0.08183038234710693 | 0 | 1.0
0.07034730911254883 | 0 | 1.0
0.054992616176605225 | 0 | 1.0
0.035761065781116486 | 0 | 1.0
0.012646007351577282 | 0 | 1.0
-0.014360195957124233 | 1 | 1.0
-0.045265521854162216 | 1 | 1.0
-0.07227280735969543 | 1 | 1.0
-0.09539268910884857 | 1 | 1.0
-0.11463630199432373 | 1 | 1.0
-0.1300143450498581 | 1 | 1.0
-0.1415364295244217 | 1 | 1.0
-0.14921066164970398 | 1 | 1.0
-0.15304338932037354 | 1 | 1.0
-0.15303897857666016 | 1 | 1.0
-0.14919978380203247 | 1 | 1.0
-0.14152613282203674 | 1 | 1.0
-0.1300162523984909 | 1 | 1.0
-0.11466643959283829 | 1 | 1.0
-0.0954711064696312 | 1 | 1.0
-0.07242294400930405 | 1 | 1.0
-0.04551321640610695 | 1 | 1.0
-0.014732074923813343 | 1 | 1.0
0.01993090845644474 | 1 | 1.0
0.05848602578043938 | 0 | 1.0
0.1009424552321434 | 0 | 1.0
0.13950306177139282 | 0 | 1.0
0.17418023943901062 | 0 | 1.0
Total reward: 41.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 0 | 1.0
0.046063382178545 | 0 | 1.0
0.04118864983320236 | 0 | 1.0
0.03242604434490204 | 0 | 1.0
0.01977372355759144 | 0 | 1.0
0.0032281787134706974 | 1 | 1.0
-0.017215479165315628 | 1 | 1.0
-0.03375817835330963 | 1 | 1.0
-0.04640762507915497 | 1 | 1.0
-0.055170733481645584 | 1 | 1.0
-0.060053061693906784 | 1 | 1.0
-0.06105845049023628 | 1 | 1.0
-0.05818884074687958 | 1 | 1.0
-0.051444172859191895 | 1 | 1.0
-0.04082243889570236 | 1 | 1.0
-0.026319807395339012 | 1 | 1.0
-0.007930872961878777 | 1 | 1.0
0.014350938610732555 | 0 | 1.0
0.040532827377319336 | 0 | 1.0
0.06281723827123642 | 0 | 1.0
0.08121442794799805 | 0 | 1.0
0.09573473781347275 | 0 | 1.0
0.10638778656721115 | 0 | 1.0
0.1131819412112236 | 0 | 1.0
0.11612388491630554 | 0 | 1.0
0.11521843820810318 | 0 | 1.0
0.11046840250492096 | 0 | 1.0
0.10187450796365738 | 0 | 1.0
0.08943541347980499 | 0 | 1.0
0.07314779609441757 | 0 | 1.0
0.05300642549991608 | 0 | 1.0
0.02900438942015171 | 0 | 1.0
0.001133349142037332 | 0 | 1.0
-0.030616039410233498 | 0 | 1.0
-0.06625355780124664 | 0 | 1.0
-0.10578865557909012 | 1 | 1.0
-0.14922934770584106 | 1 | 1.0
-0.18877847492694855 | 1 | 1.0
Total reward: 38.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.0488685742020607 | 1 | 1.0
-0.04513424262404442 | 1 | 1.0
-0.03751102462410927 | 1 | 1.0
-0.025996722280979156 | 0 | 1.0
-0.010587524622678757 | 0 | 1.0
0.0009168229880742729 | 0 | 1.0
0.008522587828338146 | 0 | 1.0
0.012234986759722233 | 0 | 1.0
0.012057734653353691 | 0 | 1.0
0.007992777973413467 | 0 | 1.0
4.019229163532145e-05 | 0 | 1.0
-0.01180179975926876 | 0 | 1.0
-0.0275366622954607 | 0 | 1.0
-0.04716924950480461 | 1 | 1.0
-0.0707053393125534 | 1 | 1.0
-0.09034667909145355 | 1 | 1.0
-0.10610301047563553 | 1 | 1.0
-0.11798364669084549 | 1 | 1.0
-0.12599679827690125 | 1 | 1.0
-0.13014912605285645 | 1 | 1.0
-0.1304454654455185 | 1 | 1.0
-0.12688864767551422 | 1 | 1.0
-0.1194794774055481 | 1 | 1.0
-0.10821665078401566 | 1 | 1.0
-0.09309688955545425 | 1 | 1.0
-0.07411504536867142 | 1 | 1.0
-0.05126434564590454 | 1 | 1.0
-0.024536695331335068 | 1 | 1.0
0.0060768346302211285 | 0 | 1.0
0.04058535397052765 | 0 | 1.0
0.07119239866733551 | 0 | 1.0
0.09790819138288498 | 0 | 1.0
0.12074389308691025 | 0 | 1.0
0.13971054553985596 | 0 | 1.0
0.1548183560371399 | 0 | 1.0
0.1660761833190918 | 0 | 1.0
0.17349116504192352 | 0 | 1.0
0.17706860601902008 | 0 | 1.0
0.17681176960468292 | 0 | 1.0
