6.2, -3.8, 1.4, -0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[0.] | 1 | 1.0
0.002693434013053775 | 0 | 1.0
0.006397173274308443 | 1 | 1.0
0.006185946520417929 | 0 | 1.0
0.00986481923609972 | 1 | 1.0
0.009629526175558567 | 1 | 1.0
0.013285132125020027 | 0 | 1.0
0.020831026136875153 | 1 | 1.0
0.024464352056384087 | 0 | 1.0
0.03199184313416481 | 1 | 1.0
0.03560999035835266 | 0 | 1.0
0.04312583804130554 | 1 | 1.0
0.04673546180129051 | 0 | 1.0
0.05424606427550316 | 1 | 1.0
0.05785352364182472 | 0 | 1.0
0.06536509096622467 | 0 | 1.0
0.06897661834955215 | 1 | 1.0
0.06869058310985565 | 0 | 1.0
0.07231242209672928 | 1 | 1.0
0.07203654199838638 | 0 | 1.0
0.07566844671964645 | 1 | 1.0
0.07540259510278702 | 0 | 1.0
0.07904455810785294 | 1 | 1.0
0.0787888690829277 | 0 | 1.0
0.08244114369153976 | 1 | 1.0
0.08219599723815918 | 0 | 1.0
0.08585910499095917 | 1 | 1.0
0.08562514930963516 | 0 | 1.0
0.08929985016584396 | 1 | 1.0
0.08907799422740936 | 0 | 1.0
0.09276534616947174 | 1 | 1.0
0.09255681931972504 | 0 | 1.0
0.09625817835330963 | 1 | 1.0
0.0960645005106926 | 0 | 1.0
0.09978155046701431 | 1 | 1.0
0.09960460662841797 | 0 | 1.0
0.10333941876888275 | 1 | 1.0
0.10318148136138916 | 0 | 1.0
0.10693652182817459 | 1 | 1.0
0.10680032521486282 | 0 | 1.0
0.1105785220861435 | 1 | 1.0
0.11046729981899261 | 0 | 1.0
0.11427213251590729 | 1 | 1.0
0.11418969184160233 | 0 | 1.0
0.11802522838115692 | 1 | 1.0
0.11797603219747543 | 0 | 1.0
0.12184701859951019 | 0 | 1.0
0.12183629721403122 | 1 | 1.0
0.11794676631689072 | 0 | 1.0
0.11798063665628433 | 1 | 1.0
0.11413583904504776 | 0 | 1.0
0.11421481519937515 | 1 | 1.0
0.11041589826345444 | 0 | 1.0
0.11054158955812454 | 1 | 1.0
0.10679081082344055 | 0 | 1.0
0.10696592926979065 | 1 | 1.0
0.10326669365167618 | 0 | 1.0
0.10349508374929428 | 1 | 1.0
0.09985198825597763 | 0 | 1.0
0.10013870894908905 | 1 | 1.0
0.0965576022863388 | 0 | 1.0
0.09690893441438675 | 0 | 1.0
0.09339701384305954 | 1 | 1.0
0.08602618426084518 | 0 | 1.0
0.08259221166372299 | 1 | 1.0
0.07530161738395691 | 0 | 1.0
0.07194951176643372 | 1 | 1.0
0.06474427878856659 | 0 | 1.0
0.06147967651486397 | 1 | 1.0
0.054366689175367355 | 0 | 1.0
0.05119692534208298 | 0 | 1.0
0.04418487846851349 | 1 | 1.0
Total reward: 72.0
6.2, -3.8, 1.4, -0.7, 3.6, 1.1, -1.5, 3.9, -0.7, 0.9
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.03796704486012459 | 0 | 1.0
-0.03348227217793465 | 1 | 1.0
-0.032894670963287354 | 0 | 1.0
-0.02839761972427368 | 1 | 1.0
-0.027795352041721344 | 0 | 1.0
-0.023281386122107506 | 1 | 1.0
-0.022659605368971825 | 0 | 1.0
-0.018123742192983627 | 1 | 1.0
-0.017477182671427727 | 0 | 1.0
-0.012913978658616543 | 1 | 1.0
-0.01223684661090374 | 0 | 1.0
-0.007640288211405277 | 1 | 1.0
