-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.03000779263675213 | 0 | 1.0
-0.026163160800933838 | 1 | 1.0
-0.026223380118608475 | 0 | 1.0
-0.022382069379091263 | 1 | 1.0
-0.02244425192475319 | 0 | 1.0
-0.01860354095697403 | 1 | 1.0
-0.01866498403251171 | 0 | 1.0
-0.014822198078036308 | 1 | 1.0
-0.01488021295517683 | 0 | 1.0
-0.01103265956044197 | 0 | 1.0
-0.011084507219493389 | 1 | 1.0
-0.015034141950309277 | 0 | 1.0
-0.015076960436999798 | 1 | 1.0
-0.019019467756152153 | 0 | 1.0
-0.0190568994730711 | 1 | 1.0
-0.02299579419195652 | 0 | 1.0
-0.02303130179643631 | 1 | 1.0
-0.026969969272613525 | 0 | 1.0
-0.02700691856443882 | 1 | 1.0
-0.030948694795370102 | 1 | 1.0
-0.03099045343697071 | 0 | 1.0
-0.027133947238326073 | 1 | 1.0
-0.027183955535292625 | 0 | 1.0
-0.023334089666604996 | 1 | 1.0
-0.023389259353280067 | 0 | 1.0
-0.019543055444955826 | 1 | 1.0
-0.019600465893745422 | 0 | 1.0
-0.015755074098706245 | 1 | 1.0
-0.015811897814273834 | 0 | 1.0
-0.0119645269587636 | 1 | 1.0
-0.012017958797514439 | 0 | 1.0
-0.008165797218680382 | 0 | 1.0
-0.0082129817456007 | 1 | 1.0
-0.012157867662608624 | 0 | 1.0
-0.012195825576782227 | 1 | 1.0
-0.016133327037096024 | 0 | 1.0
-0.016165582463145256 | 1 | 1.0
-0.0200990941375494 | 0 | 1.0
-0.02012898027896881 | 1 | 1.0
-0.02406175807118416 | 0 | 1.0
-0.02409251034259796 | 1 | 1.0
-0.028027746826410294 | 0 | 1.0
-0.028062578290700912 | 1 | 1.0
-0.0320034921169281 | 1 | 1.0
-0.03204568102955818 | 0 | 1.0
-0.028190910816192627 | 1 | 1.0
-0.02824387513101101 | 0 | 1.0
-0.02439827285706997 | 1 | 1.0
-0.02445896714925766 | 0 | 1.0
-0.020619630813598633 | 1 | 1.0
-0.020685244351625443 | 0 | 1.0
-0.016849463805556297 | 1 | 1.0
-0.016917340457439423 | 0 | 1.0
-0.013082528486847878 | 1 | 1.0
-0.013150107115507126 | 0 | 1.0
-0.009313731454312801 | 1 | 1.0
-0.009378472343087196 | 0 | 1.0
-0.005537994671612978 | 1 | 1.0
-0.005597319919615984 | 0 | 1.0
-0.001750130788423121 | 0 | 1.0
