-3.0, 3.0, 2.5, -1.0, -6.0, 2.5, -3.5, 4.5, -2.5, -2.5
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04617008939385414 | 0 | 1.0
0.04934489354491234 | 1 | 1.0
0.04861518740653992 | 0 | 1.0
0.051787372678518295 | 1 | 1.0
0.05105641856789589 | 0 | 1.0
0.05422872304916382 | 1 | 1.0
0.0534992478787899 | 0 | 1.0
0.05667438358068466 | 1 | 1.0
0.05594911798834801 | 0 | 1.0
0.05912982299923897 | 1 | 1.0
0.05841156840324402 | 0 | 1.0
0.0616006925702095 | 1 | 1.0
0.060892391949892044 | 0 | 1.0
0.0640929564833641 | 1 | 1.0
0.06339776515960693 | 0 | 1.0
0.06661303341388702 | 0 | 1.0
0.06593438237905502 | 1 | 1.0
0.06136377528309822 | 0 | 1.0
0.06070549041032791 | 1 | 1.0
0.05615389347076416 | 0 | 1.0
0.055513568222522736 | 1 | 1.0
0.050978854298591614 | 0 | 1.0
0.05035456642508507 | 1 | 1.0
0.04583504796028137 | 0 | 1.0
0.04522530362010002 | 1 | 1.0
0.040719691663980484 | 0 | 1.0
0.04012337699532509 | 1 | 1.0
0.03563075140118599 | 0 | 1.0
0.035047102719545364 | 1 | 1.0
0.030566882342100143 | 0 | 1.0
0.029995469376444817 | 1 | 1.0
0.025527380406856537 | 0 | 1.0
0.024968085810542107 | 1 | 1.0
0.0205121710896492 | 0 | 1.0
0.01996517740190029 | 1 | 1.0
0.015521782450377941 | 0 | 1.0
0.014987585134804249 | 1 | 1.0
0.010557366535067558 | 0 | 1.0
0.010036771185696125 | 1 | 1.0
0.0056207068264484406 | 0 | 1.0
0.005114851985126734 | 1 | 1.0
0.0007142641115933657 | 0 | 1.0
0.0002246401709271595 | 1 | 1.0
-0.004158777184784412 | 0 | 1.0
-0.004630294628441334 | 1 | 1.0
-0.00899443868547678 | 0 | 1.0
-0.009445548057556152 | 1 | 1.0
-0.013787860050797462 | 0 | 1.0
-0.014215786010026932 | 1 | 1.0
-0.018533196300268173 | 0 | 1.0
-0.01893463172018528 | 0 | 1.0
-0.02322348952293396 | 1 | 1.0
-0.03139754757285118 | 0 | 1.0
-0.035653527826070786 | 1 | 1.0
-0.043795689940452576 | 0 | 1.0
-0.04802035540342331 | 1 | 1.0
-0.05613173916935921 | 0 | 1.0
-0.06032586470246315 | 1 | 1.0
-0.06840680539608002 | 0 | 1.0
-0.07257038354873657 | 1 | 1.0
-0.08062046021223068 | 0 | 1.0
-0.08475273102521896 | 1 | 1.0
-0.0927707627415657 | 0 | 1.0
-0.09687019884586334 | 1 | 1.0
-0.10485421121120453 | 0 | 1.0
-0.10891850292682648 | 0 | 1.0
-0.11686571687459946 | 1 | 1.0
-0.12869374454021454 | 0 | 1.0
-0.13660046458244324 | 1 | 1.0
-0.1483892947435379 | 0 | 1.0
-0.1562575101852417 | 1 | 1.0
-0.16800855100154877 | 0 | 1.0
-0.17583930492401123 | 1 | 1.0
-0.1875530481338501 | 0 | 1.0
-0.1953464150428772 | 1 | 1.0
-0.20702239871025085 | 0 | 1.0
-0.21477752923965454 | 1 | 1.0
-0.22641439735889435 | 0 | 1.0
-0.23412950336933136 | 0 | 1.0
-0.24572493135929108 | 1 | 1.0
-0.26119866967201233 | 0 | 1.0
-0.27274930477142334 | 1 | 1.0
-0.2881796956062317 | 0 | 1.0
-0.2996877431869507 | 1 | 1.0
-0.3150763511657715 | 0 | 1.0
-0.3265429735183716 | 1 | 1.0
-0.3418903350830078 | 0 | 1.0
-0.3533156216144562 | 1 | 1.0
-0.36862125992774963 | 0 | 1.0
-0.38000428676605225 | 0 | 1.0
-0.39526668190956116 | 1 | 1.0
-0.4144066870212555 | 0 | 1.0
-0.4296233057975769 | 1 | 1.0
-0.4487193524837494 | 0 | 1.0
-0.4638930559158325 | 1 | 1.0
-0.482947438955307 | 0 | 1.0
-0.4980801045894623 | 1 | 1.0
-0.517094075679779 | 0 | 1.0
-0.5321865081787109 | 1 | 1.0
-0.5511602759361267 | 0 | 1.0
-0.5662123560905457 | 0 | 1.0
-0.585145115852356 | 1 | 1.0
-0.6079571843147278 | 0 | 1.0
-0.6268472671508789 | 1 | 1.0
-0.649618923664093 | 0 | 1.0
-0.668470025062561 | 1 | 1.0
-0.6912044882774353 | 0 | 1.0
-0.7100194096565247 | 1 | 1.0
-0.7327188849449158 | 0 | 1.0
-0.751499593257904 | 1 | 1.0
-0.7741654515266418 | 0 | 1.0
-0.7929129004478455 | 0 | 1.0
-0.8155457377433777 | 1 | 1.0
-0.8420628905296326 | 0 | 1.0
-0.8646622896194458 | 1 | 1.0
-0.8911492228507996 | 0 | 1.0
-0.9137207269668579 | 1 | 1.0
-0.9401825070381165 | 0 | 1.0
-0.962730884552002 | 1 | 1.0
-0.9891718029975891 | 0 | 1.0
-1.011701226234436 | 1 | 1.0
-1.0381251573562622 | 0 | 1.0
-1.0606391429901123 | 1 | 1.0
-1.0870493650436401 | 0 | 1.0
-1.109551191329956 | 0 | 1.0
-1.1359508037567139 | 1 | 1.0
-1.1662479639053345 | 0 | 1.0
-1.1926394701004028 | 1 | 1.0
-1.222933292388916 | 0 | 1.0
-1.2493259906768799 | 1 | 1.0
-1.2796252965927124 | 0 | 1.0
-1.3060280084609985 | 1 | 1.0
-1.3363418579101562 | 0 | 1.0
-1.36276376247406 | 1 | 1.0
-1.3931010961532593 | 0 | 1.0
-1.4195517301559448 | 1 | 1.0
-1.4499222040176392 | 0 | 1.0
-1.4764114618301392 | 1 | 1.0
-1.5068249702453613 | 0 | 1.0
-1.533363699913025 | 1 | 1.0
-1.563831090927124 | 1 | 1.0
-1.590430736541748 | 0 | 1.0
-1.6131681203842163 | 1 | 1.0
-1.6398414373397827 | 0 | 1.0
-1.6626572608947754 | 1 | 1.0
-1.6894117593765259 | 0 | 1.0
-1.7123148441314697 | 1 | 1.0
-1.7391597032546997 | 0 | 1.0
-1.762160301208496 | 1 | 1.0
Total reward: 150.0
-3.0, 3.0, 2.5, -1.0, -6.0, 2.5, -3.5, 4.5, -2.5, -2.5
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.021131422370672226 | 1 | 1.0
-0.024319473654031754 | 0 | 1.0
-0.02359691821038723 | 1 | 1.0
-0.026770014315843582 | 0 | 1.0
-0.026034343987703323 | 1 | 1.0
-0.02919626608490944 | 0 | 1.0
-0.028451120480895042 | 1 | 1.0
-0.03160532936453819 | 0 | 1.0
-0.03085407055914402 | 1 | 1.0
-0.03400379419326782 | 0 | 1.0
-0.03324958682060242 | 1 | 1.0
-0.03639790415763855 | 0 | 1.0
-0.035643793642520905 | 1 | 1.0
-0.038793716579675674 | 0 | 1.0
-0.038042716681957245 | 1 | 1.0
-0.04119724780321121 | 0 | 1.0
-0.040452416986227036 | 1 | 1.0
-0.04361464083194733 | 0 | 1.0
-0.042879145592451096 | 1 | 1.0
-0.046052299439907074 | 0 | 1.0
-0.0453295037150383 | 1 | 1.0
-0.048517048358917236 | 1 | 1.0
-0.04781058803200722 | 0 | 1.0
-0.043212126940488815 | 1 | 1.0
-0.0425260066986084 | 0 | 1.0
-0.037946633994579315 | 1 | 1.0
-0.03727863356471062 | 0 | 1.0
-0.03271640092134476 | 1 | 1.0
-0.032064784318208694 | 0 | 1.0
-0.027518190443515778 | 1 | 1.0
-0.026881655678153038 | 0 | 1.0
-0.022349616512656212 | 1 | 1.0
-0.02172725275158882 | 0 | 1.0
-0.01720905862748623 | 1 | 1.0
-0.01660032570362091 | 0 | 1.0
-0.012095618061721325 | 1 | 1.0
-0.011500327847898006 | 0 | 1.0
-0.0070090945810079575 | 1 | 1.0
-0.006427394226193428 | 0 | 1.0
-0.0019499617628753185 | 1 | 1.0
