-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
-0.0016284917946904898 | 0 | 1.0
-0.0053965309634804726 | 0 | 1.0
-0.01305270753800869 | 0 | 1.0
-0.0245989840477705 | 0 | 1.0
-0.04003898426890373 | 0 | 1.0
-0.05937766283750534 | 1 | 1.0
-0.08262084424495697 | 1 | 1.0
-0.101970374584198 | 1 | 1.0
-0.11743632704019547 | 1 | 1.0
-0.1290283501148224 | 1 | 1.0
-0.13675500452518463 | 1 | 1.0
-0.14062339067459106 | 1 | 1.0
-0.14063873887062073 | 1 | 1.0
-0.13680431246757507 | 1 | 1.0
-0.12912136316299438 | 1 | 1.0
-0.11758899688720703 | 1 | 1.0
-0.1022043526172638 | 1 | 1.0
-0.08296263217926025 | 1 | 1.0
-0.05985734611749649 | 1 | 1.0
-0.03288053348660469 | 1 | 1.0
-0.0020232279784977436 | 1 | 1.0
0.03272400051355362 | 0 | 1.0
0.07137025147676468 | 0 | 1.0
0.10611868649721146 | 0 | 1.0
0.13698075711727142 | 0 | 1.0
0.16396920382976532 | 0 | 1.0
0.18709696829319 | 0 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.03813505172729492 | 0 | 1.0
-0.04282683506608009 | 0 | 1.0
-0.05140793323516846 | 0 | 1.0
-0.06388000398874283 | 0 | 1.0
-0.08024638891220093 | 0 | 1.0
-0.1005118116736412 | 0 | 1.0
-0.12468189001083374 | 0 | 1.0
-0.1527625024318695 | 1 | 1.0
-0.18475881218910217 | 1 | 1.0
-0.21287603676319122 | 1 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.044990573078393936 | 1 | 1.0
-0.04204024001955986 | 1 | 1.0
-0.03519861027598381 | 0 | 1.0
-0.02446381002664566 | 0 | 1.0
-0.0176369771361351 | 0 | 1.0
