-2.8, 3.5, 6.0, 6.0, -6.0, 3.6, -6.0, 6.0, 4.7, 4.9
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.005134806968271732 | 0 | 1.0
-0.000503283750731498 | 1 | 1.0
0.00022315287787932903 | 0 | 1.0
0.0048507209867239 | 1 | 1.0
0.005574248731136322 | 0 | 1.0
0.0101999556645751 | 1 | 1.0
0.010922634042799473 | 0 | 1.0
0.01554850023239851 | 1 | 1.0
0.01627233996987343 | 0 | 1.0
0.020900366827845573 | 1 | 1.0
0.021627383306622505 | 0 | 1.0
0.02625959925353527 | 1 | 1.0
0.026991862803697586 | 0 | 1.0
0.03163037449121475 | 1 | 1.0
0.03237006440758705 | 0 | 1.0
0.037017110735177994 | 1 | 1.0
0.037766553461551666 | 0 | 1.0
0.042424555867910385 | 1 | 1.0
0.043186310678720474 | 0 | 1.0
0.04785793274641037 | 1 | 1.0
0.04863481596112251 | 0 | 1.0
0.05332302302122116 | 0 | 1.0
0.05411820858716965 | 1 | 1.0
0.05102228745818138 | 0 | 1.0
0.05183936655521393 | 1 | 1.0
0.048763878643512726 | 0 | 1.0
0.0496002659201622 | 1 | 1.0
0.04654292017221451 | 0 | 1.0
0.04739655181765556 | 1 | 1.0
0.04435553774237633 | 0 | 1.0
0.04522480070590973 | 1 | 1.0
0.04219873622059822 | 0 | 1.0
0.04308243468403816 | 1 | 1.0
0.04007032513618469 | 0 | 1.0
0.040967632085084915 | 1 | 1.0
0.037968847900629044 | 0 | 1.0
0.03887930512428284 | 1 | 1.0
0.035893555730581284 | 0 | 1.0
0.0368170291185379 | 1 | 1.0
0.03384435921907425 | 0 | 1.0
0.03478104621171951 | 1 | 1.0
0.03182182088494301 | 0 | 1.0
0.0327722504734993 | 1 | 1.0
0.029827173799276352 | 0 | 1.0
0.030792206525802612 | 1 | 1.0
0.02786232903599739 | 0 | 1.0
0.028843186795711517 | 1 | 1.0
0.025929924100637436 | 0 | 1.0
0.02692820318043232 | 1 | 1.0
0.024033373221755028 | 0 | 1.0
0.02505108341574669 | 1 | 1.0
0.022176941856741905 | 0 | 1.0
0.023216551169753075 | 0 | 1.0
0.020365839824080467 | 1 | 1.0
0.013626684434711933 | 0 | 1.0
0.01080271229147911 | 1 | 1.0
0.004088709596544504 | 0 | 1.0
0.0012887349585071206 | 1 | 1.0
-0.005402491427958012 | 0 | 1.0
-0.008180576376616955 | 1 | 1.0
-0.014850810170173645 | 0 | 1.0
-0.017608538269996643 | 1 | 1.0
-0.024259019643068314 | 0 | 1.0
-0.026997392997145653 | 1 | 1.0
-0.033628854900598526 | 0 | 1.0
-0.0363483764231205 | 1 | 1.0
-0.04296106845140457 | 0 | 1.0
-0.045661766082048416 | 1 | 1.0
-0.05225545912981033 | 0 | 1.0
-0.05493688955903053 | 1 | 1.0
-0.06151088327169418 | 0 | 1.0
-0.06417212635278702 | 1 | 1.0
-0.07072523981332779 | 0 | 1.0
-0.07336487621068954 | 0 | 1.0
-0.07989541441202164 | 1 | 1.0
-0.09031529724597931 | 0 | 1.0
-0.09682101756334305 | 1 | 1.0
-0.10721824318170547 | 0 | 1.0
-0.11370297521352768 | 1 | 1.0
-0.12408103793859482 | 0 | 1.0
-0.13054805994033813 | 1 | 1.0
-0.14090994000434875 | 0 | 1.0
-0.14736202359199524 | 1 | 1.0
-0.1577102690935135 | 0 | 1.0
-0.16414980590343475 | 1 | 1.0
-0.17448659241199493 | 0 | 1.0
-0.18091559410095215 | 1 | 1.0
-0.19124279916286469 | 0 | 1.0
-0.19766302406787872 | 1 | 1.0
-0.20798224210739136 | 0 | 1.0
-0.2143951803445816 | 1 | 1.0
-0.22470779716968536 | 0 | 1.0
-0.2311147302389145 | 1 | 1.0
-0.24142195284366608 | 0 | 1.0
-0.247824028134346 | 1 | 1.0
-0.2581269145011902 | 0 | 1.0
-0.2645251154899597 | 1 | 1.0
-0.2748245596885681 | 0 | 1.0
-0.2812197804450989 | 1 | 1.0
-0.29151666164398193 | 0 | 1.0
-0.297909677028656 | 1 | 1.0
-0.3082047402858734 | 0 | 1.0
-0.3145962953567505 | 1 | 1.0
-0.32489022612571716 | 0 | 1.0
-0.33128097653388977 | 1 | 1.0
-0.34157446026802063 | 0 | 1.0
-0.3479650914669037 | 1 | 1.0
-0.35825875401496887 | 0 | 1.0
-0.3646499216556549 | 1 | 1.0
-0.37494441866874695 | 0 | 1.0
-0.3813367187976837 | 0 | 1.0
-0.39163273572921753 | 1 | 1.0
-0.4058317542076111 | 0 | 1.0
-0.4161298871040344 | 1 | 1.0
-0.4303347170352936 | 1 | 1.0
-0.44064247608184814 | 0 | 1.0
-0.4470560550689697 | 1 | 1.0
-0.45738092064857483 | 0 | 1.0
-0.4638122022151947 | 1 | 1.0
-0.4741554260253906 | 0 | 1.0
-0.4806058704853058 | 1 | 1.0
-0.49096906185150146 | 0 | 1.0
-0.4974405765533447 | 1 | 1.0
-0.5078259110450745 | 0 | 1.0
-0.5143208503723145 | 1 | 1.0
-0.524730920791626 | 0 | 1.0
-0.5312523245811462 | 1 | 1.0
-0.5416903495788574 | 0 | 1.0
-0.5482417345046997 | 1 | 1.0
-0.558711588382721 | 0 | 1.0
-0.5652972459793091 | 1 | 1.0
-0.5758034586906433 | 0 | 1.0
-0.5824283957481384 | 1 | 1.0
-0.5929763913154602 | 0 | 1.0
-0.5996466279029846 | 1 | 1.0
-0.6102426052093506 | 1 | 1.0
-0.6169649958610535 | 0 | 1.0
