-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.009305931627750397 | 0 | 1.0
0.013747057877480984 | 1 | 1.0
0.01427509356290102 | 0 | 1.0
0.018695801496505737 | 1 | 1.0
0.01920492947101593 | 0 | 1.0
0.023608339950442314 | 1 | 1.0
0.024101469665765762 | 0 | 1.0
0.028490237891674042 | 1 | 1.0
0.028969842940568924 | 0 | 1.0
0.033346228301525116 | 1 | 1.0
0.033814411610364914 | 0 | 1.0
0.03818034380674362 | 1 | 1.0
0.0386388935148716 | 0 | 1.0
0.042996007949113846 | 1 | 1.0
0.04344645142555237 | 0 | 1.0
0.04779615253210068 | 1 | 1.0
0.04823978617787361 | 0 | 1.0
0.052583273500204086 | 1 | 1.0
0.05302121117711067 | 0 | 1.0
0.05735950917005539 | 1 | 1.0
0.05779271200299263 | 0 | 1.0
0.062126703560352325 | 1 | 1.0
0.06255599111318588 | 0 | 1.0
0.06688643991947174 | 1 | 1.0
0.06731253117322922 | 0 | 1.0
0.07164011150598526 | 1 | 1.0
0.0720636248588562 | 0 | 1.0
0.07638892531394958 | 1 | 1.0
0.07681041955947876 | 0 | 1.0
0.08113394677639008 | 1 | 1.0
0.08155392110347748 | 0 | 1.0
0.08587615936994553 | 1 | 1.0
0.08629506081342697 | 0 | 1.0
0.09061643481254578 | 1 | 1.0
0.09103468060493469 | 0 | 1.0
0.09535560011863708 | 1 | 1.0
0.09577358514070511 | 0 | 1.0
0.10009444504976273 | 1 | 1.0
0.1005125567317009 | 0 | 1.0
0.10483372956514359 | 1 | 1.0
0.10525234788656235 | 0 | 1.0
0.10957422107458115 | 1 | 1.0
0.10999374091625214 | 0 | 1.0
0.11431671679019928 | 1 | 1.0
0.11473754793405533 | 0 | 1.0
0.11906204372644424 | 1 | 1.0
0.11948461830615997 | 0 | 1.0
0.12381109595298767 | 1 | 1.0
0.12423588335514069 | 0 | 1.0
0.12856483459472656 | 1 | 1.0
0.12899237871170044 | 0 | 1.0
0.13332435488700867 | 1 | 1.0
0.13375522196292877 | 0 | 1.0
0.1380908489227295 | 1 | 1.0
0.13852572441101074 | 0 | 1.0
0.14286570250988007 | 1 | 1.0
0.14330533146858215 | 0 | 1.0
0.14765048027038574 | 1 | 1.0
0.1480957269668579 | 0 | 1.0
0.15244697034358978 | 1 | 1.0
0.15289883315563202 | 0 | 1.0
0.15725722908973694 | 1 | 1.0
0.15771687030792236 | 0 | 1.0
0.16208365559577942 | 1 | 1.0
0.1625523865222931 | 0 | 1.0
0.16692900657653809 | 1 | 1.0
0.16740839183330536 | 0 | 1.0
0.17179647088050842 | 1 | 1.0
0.17228829860687256 | 0 | 1.0
0.1766897737979889 | 1 | 1.0
0.17719611525535583 | 0 | 1.0
0.18161322176456451 | 1 | 1.0
0.18213650584220886 | 0 | 1.0
0.18657183647155762 | 1 | 1.0
0.1871148645877838 | 0 | 1.0
0.1915713995695114 | 1 | 1.0
0.1921374499797821 | 0 | 1.0
0.1966186910867691 | 1 | 1.0
0.19721156358718872 | 0 | 1.0
0.20172154903411865 | 0 | 1.0
0.20234565436840057 | 1 | 1.0
0.19908641278743744 | 0 | 1.0
0.19974690675735474 | 1 | 1.0
0.19652356207370758 | 0 | 1.0
0.19721975922584534 | 1 | 1.0
0.19403213262557983 | 0 | 1.0
0.19476427137851715 | 1 | 1.0
0.1916130781173706 | 0 | 1.0
0.19238229095935822 | 1 | 1.0
0.18926915526390076 | 0 | 1.0
0.19007740914821625 | 1 | 1.0
0.18700487911701202 | 0 | 1.0
0.18785513937473297 | 0 | 1.0
0.18482671678066254 | 1 | 1.0
0.1779220700263977 | 0 | 1.0
0.17494232952594757 | 1 | 1.0
0.16808566451072693 | 0 | 1.0
0.16515371203422546 | 1 | 1.0
0.1583448201417923 | 0 | 1.0
0.155460923910141 | 1 | 1.0
0.1487007886171341 | 0 | 1.0
0.14586639404296875 | 0 | 1.0
0.13915714621543884 | 1 | 1.0
0.1285751610994339 | 0 | 1.0
0.12192021310329437 | 1 | 1.0
0.11139120906591415 | 0 | 1.0
0.10478866845369339 | 1 | 1.0
0.09431152045726776 | 0 | 1.0
0.08776077628135681 | 1 | 1.0
0.0773356482386589 | 0 | 1.0
0.07083737105131149 | 0 | 1.0
0.060465674847364426 | 1 | 1.0
