-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.04170694947242737 | 1 | 1.0
-0.03731880336999893 | 1 | 1.0
-0.029041187837719917 | 1 | 1.0
-0.016872137784957886 | 0 | 1.0
-0.0008080457919277251 | 0 | 1.0
0.01135116908699274 | 0 | 1.0
0.019611621275544167 | 0 | 1.0
0.023978328332304955 | 0 | 1.0
0.024454787373542786 | 0 | 1.0
0.021042712032794952 | 0 | 1.0
0.013741952367126942 | 0 | 1.0
0.0025505321100354195 | 0 | 1.0
-0.012535172514617443 | 1 | 1.0
-0.03152010962367058 | 1 | 1.0
-0.046605248004198074 | 1 | 1.0
-0.057798564434051514 | 1 | 1.0
-0.06510724872350693 | 1 | 1.0
-0.0685371607542038 | 1 | 1.0
-0.0680924579501152 | 1 | 1.0
-0.06377536803483963 | 1 | 1.0
-0.055586136877536774 | 1 | 1.0
-0.04352300614118576 | 1 | 1.0
-0.027582358568906784 | 1 | 1.0
-0.007758923806250095 | 1 | 1.0
0.015953857451677322 | 1 | 1.0
0.04356333613395691 | 0 | 1.0
0.07507693767547607 | 0 | 1.0
0.1026974469423294 | 0 | 1.0
0.12643666565418243 | 0 | 1.0
0.14630690217018127 | 0 | 1.0
0.16232003271579742 | 0 | 1.0
Total reward: 32.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.006393328309059143 | 1 | 1.0
0.011169579811394215 | 1 | 1.0
0.01984523981809616 | 1 | 1.0
0.03242185339331627 | 0 | 1.0
0.048902466893196106 | 0 | 1.0
0.06148669496178627 | 0 | 1.0
0.07018141448497772 | 0 | 1.0
0.07499223202466965 | 0 | 1.0
0.07592311501502991 | 0 | 1.0
0.07297616451978683 | 0 | 1.0
0.06615149229764938 | 0 | 1.0
0.0554472915828228 | 0 | 1.0
0.040859926491975784 | 0 | 1.0
0.02238420955836773 | 1 | 1.0
1.3782718269794714e-05 | 1 | 1.0
-0.018453435972332954 | 1 | 1.0
-0.03302573040127754 | 1 | 1.0
-0.04371102526783943 | 1 | 1.0
-0.05051618441939354 | 1 | 1.0
-0.05344654619693756 | 1 | 1.0
-0.05250563845038414 | 1 | 1.0
-0.04769500717520714 | 1 | 1.0
-0.03901418671011925 | 1 | 1.0
-0.02646072581410408 | 1 | 1.0
-0.010030361823737621 | 1 | 1.0
0.010282743722200394 | 1 | 1.0
0.03448560833930969 | 1 | 1.0
0.06258589029312134 | 0 | 1.0
0.09459109604358673 | 0 | 1.0
0.12270413339138031 | 0 | 1.0
0.1469372659921646 | 0 | 1.0
0.1673034280538559 | 0 | 1.0
Total reward: 33.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
-0.0011583236046135426 | 0 | 1.0
-0.004326561465859413 | 0 | 1.0
-0.011387702077627182 | 0 | 1.0
-0.022343453019857407 | 0 | 1.0
-0.037197139114141464 | 1 | 1.0
-0.055953361093997955 | 1 | 1.0
-0.07081291824579239 | 1 | 1.0
-0.08178409934043884 | 1 | 1.0
-0.08887431770563126 | 1 | 1.0
-0.09208958595991135 | 1 | 1.0
-0.09143418818712234 | 1 | 1.0
-0.08691045641899109 | 1 | 1.0
-0.07851871103048325 | 1 | 1.0
-0.06625724583864212 | 1 | 1.0
-0.050122469663619995 | 1 | 1.0
-0.030109072104096413 | 1 | 1.0
-0.006210372783243656 | 1 | 1.0
0.021581219509243965 | 0 | 1.0
0.05327354744076729 | 0 | 1.0
0.08106938749551773 | 0 | 1.0
0.10497977584600449 | 0 | 1.0
0.1250162422657013 | 0 | 1.0
0.14118990302085876 | 0 | 1.0
0.15351080894470215 | 0 | 1.0
