-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.022194795310497284 | 1 | 1.0
-0.02672627381980419 | 0 | 1.0
-0.02735115960240364 | 1 | 1.0
-0.031875986605882645 | 0 | 1.0
-0.032495997846126556 | 1 | 1.0
-0.03701775521039963 | 0 | 1.0
-0.03763642534613609 | 1 | 1.0
-0.0421585775911808 | 0 | 1.0
-0.042779359966516495 | 1 | 1.0
-0.047305334359407425 | 0 | 1.0
-0.047931693494319916 | 1 | 1.0
-0.05246496945619583 | 1 | 1.0
-0.05310047045350075 | 0 | 1.0
-0.04984007030725479 | 1 | 1.0
-0.05048845708370209 | 0 | 1.0
-0.0472395122051239 | 1 | 1.0
-0.04789811745285988 | 0 | 1.0
-0.044658124446868896 | 1 | 1.0
-0.04532456770539284 | 0 | 1.0
-0.042091287672519684 | 1 | 1.0
-0.042763419449329376 | 0 | 1.0
-0.0395347997546196 | 1 | 1.0
-0.04021063446998596 | 0 | 1.0
-0.03698476776480675 | 1 | 1.0
-0.03766244649887085 | 0 | 1.0
-0.03443751856684685 | 1 | 1.0
-0.03511524945497513 | 0 | 1.0
-0.03188948333263397 | 1 | 1.0
-0.03256549313664436 | 0 | 1.0
-0.02933712676167488 | 1 | 1.0
-0.03000962920486927 | 0 | 1.0
-0.02677684836089611 | 1 | 1.0
-0.027443984523415565 | 0 | 1.0
-0.024204891175031662 | 1 | 1.0
-0.024864694103598595 | 0 | 1.0
-0.021617254242300987 | 1 | 1.0
-0.022267596796154976 | 0 | 1.0
-0.019009599462151527 | 0 | 1.0
-0.019648145884275436 | 1 | 1.0
-0.02418164722621441 | 0 | 1.0
-0.024805786088109016 | 1 | 1.0
-0.029326895251870155 | 0 | 1.0
-0.02994038164615631 | 1 | 1.0
-0.0344526506960392 | 0 | 1.0
-0.03505892679095268 | 1 | 1.0
-0.03956564888358116 | 0 | 1.0
-0.04016793146729469 | 1 | 1.0
-0.04467222839593887 | 0 | 1.0
-0.045273590832948685 | 1 | 1.0
-0.04977848008275032 | 0 | 1.0
-0.050381939858198166 | 1 | 1.0
-0.05489042028784752 | 0 | 1.0
-0.05549900233745575 | 1 | 1.0
-0.06001411750912666 | 0 | 1.0
-0.06063094362616539 | 1 | 1.0
-0.06515587121248245 | 1 | 1.0
-0.06578422337770462 | 0 | 1.0
-0.06251785159111023 | 1 | 1.0
-0.06316126883029938 | 0 | 1.0
-0.059908427298069 | 1 | 1.0
-0.06056409329175949 | 0 | 1.0
-0.057322170585393906 | 1 | 1.0
-0.057987604290246964 | 0 | 1.0
-0.05475428327918053 | 1 | 1.0
-0.05542728304862976 | 0 | 1.0
-0.05220048874616623 | 1 | 1.0
-0.052879076451063156 | 0 | 1.0
-0.04965692013502121 | 1 | 1.0
-0.05033927410840988 | 0 | 1.0
-0.04712001606822014 | 1 | 1.0
-0.04780443757772446 | 0 | 1.0
-0.0445864237844944 | 1 | 1.0
-0.04527128487825394 | 0 | 1.0
-0.04205291345715523 | 1 | 1.0
-0.04273662343621254 | 0 | 1.0
-0.039516303688287735 | 1 | 1.0
-0.040197260677814484 | 0 | 1.0
-0.03697337582707405 | 1 | 1.0
-0.03764991834759712 | 0 | 1.0
-0.03442078456282616 | 1 | 1.0
-0.03509117662906647 | 0 | 1.0
-0.03185499086976051 | 1 | 1.0
-0.03251735866069794 | 0 | 1.0
-0.02927217446267605 | 1 | 1.0
-0.029924461618065834 | 0 | 1.0
-0.026668129488825798 | 0 | 1.0
-0.027308054268360138 | 1 | 1.0
-0.031842656433582306 | 0 | 1.0
-0.03246765211224556 | 1 | 1.0
-0.03698935732245445 | 0 | 1.0
-0.03760320693254471 | 1 | 1.0
-0.04211559146642685 | 0 | 1.0
-0.04272175207734108 | 1 | 1.0
-0.047228116542100906 | 0 | 1.0
-0.04782980680465698 | 1 | 1.0
-0.05233326926827431 | 0 | 1.0
-0.05293355509638786 | 1 | 1.0
-0.057437121868133545 | 0 | 1.0
-0.058038994669914246 | 1 | 1.0
-0.06254563480615616 | 0 | 1.0
-0.06315208971500397 | 1 | 1.0
-0.06766480952501297 | 0 | 1.0
-0.06827892363071442 | 1 | 1.0
-0.07280083745718002 | 0 | 1.0
-0.07342584431171417 | 1 | 1.0
-0.07796026021242142 | 1 | 1.0
-0.07859960198402405 | 0 | 1.0
-0.07534579187631607 | 1 | 1.0
-0.07600324600934982 | 0 | 1.0
-0.07276616245508194 | 1 | 1.0
-0.07343922555446625 | 0 | 1.0
-0.07021661102771759 | 1 | 1.0
-0.07090320438146591 | 0 | 1.0
-0.06769317388534546 | 1 | 1.0
-0.0683915913105011 | 0 | 1.0
-0.06519261002540588 | 1 | 1.0
-0.06590145081281662 | 0 | 1.0
-0.06271228194236755 | 1 | 1.0
-0.06343042105436325 | 0 | 1.0
-0.06025007739663124 | 1 | 1.0
-0.060976654291152954 | 0 | 1.0
-0.05780439078807831 | 1 | 1.0
-0.058538760989904404 | 0 | 1.0
-0.055374037474393845 | 1 | 1.0
-0.056115761399269104 | 0 | 1.0
-0.05295823886990547 | 1 | 1.0
-0.0537070669233799 | 0 | 1.0
-0.05055658891797066 | 1 | 1.0
-0.05131245031952858 | 0 | 1.0
-0.04816904291510582 | 1 | 1.0
-0.04893204942345619 | 0 | 1.0
-0.04579591378569603 | 1 | 1.0
-0.046566352248191833 | 0 | 1.0
-0.04343786835670471 | 1 | 1.0
-0.04421621188521385 | 0 | 1.0
-0.04109594598412514 | 1 | 1.0
-0.04188285768032074 | 0 | 1.0
-0.038771580904722214 | 1 | 1.0
-0.03956793248653412 | 0 | 1.0
-0.036466632038354874 | 1 | 1.0
-0.03727351501584053 | 0 | 1.0
-0.03418341279029846 | 1 | 1.0
-0.035002175718545914 | 0 | 1.0
-0.031924761831760406 | 1 | 1.0
-0.03275703266263008 | 0 | 1.0
-0.029694095253944397 | 1 | 1.0
-0.030541809275746346 | 0 | 1.0
-0.027495481073856354 | 1 | 1.0
-0.028360938653349876 | 1 | 1.0
-0.025333737954497337 | 0 | 1.0
-0.018415626138448715 | 1 | 1.0
-0.015410532243549824 | 0 | 1.0
-0.008512736298143864 | 1 | 1.0
-0.005526555236428976 | 0 | 1.0
0.0013538129860535264 | 1 | 1.0
0.004323757719248533 | 0 | 1.0
0.01118912361562252 | 1 | 1.0
0.01414506882429123 | 0 | 1.0
0.02099745348095894 | 1 | 1.0
0.02394125796854496 | 0 | 1.0
0.030782338231801987 | 1 | 1.0
0.03371553122997284 | 0 | 1.0
0.04054667428135872 | 1 | 1.0
0.04347049817442894 | 0 | 1.0
0.05029281601309776 | 1 | 1.0
0.053208258002996445 | 0 | 1.0
0.06002261862158775 | 1 | 1.0
0.06293044984340668 | 0 | 1.0
0.0697375163435936 | 1 | 1.0
0.07263831049203873 | 0 | 1.0
0.07943854480981827 | 1 | 1.0
0.08233267813920975 | 0 | 1.0
0.08912638574838638 | 1 | 1.0
0.09201405942440033 | 0 | 1.0
0.09880135953426361 | 1 | 1.0
0.1016826257109642 | 0 | 1.0
0.10846347361803055 | 1 | 1.0
0.11133822053670883 | 0 | 1.0
0.11811242997646332 | 1 | 1.0
0.12098036706447601 | 0 | 1.0
0.1277475655078888 | 1 | 1.0
0.13060824573040009 | 0 | 1.0
0.13736790418624878 | 1 | 1.0
0.14022071659564972 | 1 | 1.0
0.14697210490703583 | 0 | 1.0
0.15762093663215637 | 1 | 1.0
0.16436313092708588 | 0 | 1.0
0.17500567436218262 | 1 | 1.0
0.18174423277378082 | 0 | 1.0
0.19238585233688354 | 1 | 1.0
0.19912616908550262 | 0 | 1.0
0.20977219939231873 | 1 | 1.0
0.21651963889598846 | 0 | 1.0
0.22717542946338654 | 0 | 1.0
0.23393546044826508 | 1 | 1.0
0.23680220544338226 | 0 | 1.0
0.24358056485652924 | 1 | 1.0
0.24646525084972382 | 0 | 1.0
0.25326135754585266 | 1 | 1.0
0.25616368651390076 | 0 | 1.0
0.26297739148139954 | 1 | 1.0
0.2658974528312683 | 0 | 1.0
0.27272912859916687 | 1 | 1.0
0.2756674587726593 | 0 | 1.0
0.28251785039901733 | 1 | 1.0
0.285475492477417 | 0 | 1.0
0.29234579205513 | 1 | 1.0
0.2953242361545563 | 0 | 1.0
0.30221617221832275 | 1 | 1.0
0.30521735548973083 | 0 | 1.0
0.31213316321372986 | 1 | 1.0
0.3151596188545227 | 0 | 1.0
0.32210204005241394 | 1 | 1.0
0.32515692710876465 | 0 | 1.0
0.3321293592453003 | 1 | 1.0
0.3352164328098297 | 0 | 1.0
0.3422229588031769 | 1 | 1.0
0.34534674882888794 | 0 | 1.0
0.3523922264575958 | 0 | 1.0
0.35555803775787354 | 1 | 1.0
0.354847252368927 | 0 | 1.0
0.3580614924430847 | 1 | 1.0
0.35739943385124207 | 0 | 1.0
0.36066290736198425 | 1 | 1.0
0.36005112528800964 | 0 | 1.0
0.3633658289909363 | 1 | 1.0
0.3628070056438446 | 0 | 1.0
0.36617621779441833 | 0 | 1.0
0.36567434668540955 | 1 | 1.0
0.36130428314208984 | 0 | 1.0
0.3608647286891937 | 1 | 1.0
0.3565569221973419 | 0 | 1.0
0.3561798930168152 | 1 | 1.0
0.3519354462623596 | 0 | 1.0
0.35162267088890076 | 1 | 1.0
0.34744423627853394 | 0 | 1.0
0.3471989035606384 | 0 | 1.0
0.34309062361717224 | 1 | 1.0
0.33512264490127563 | 0 | 1.0
0.33109039068222046 | 1 | 1.0
0.3231988549232483 | 0 | 1.0
0.3192436993122101 | 0 | 1.0
0.31143078207969666 | 1 | 1.0
0.2997627556324005 | 0 | 1.0
0.2920326590538025 | 1 | 1.0
0.2804468274116516 | 0 | 1.0
0.2727990448474884 | 0 | 1.0
0.26129621267318726 | 1 | 1.0
0.2459404617547989 | 0 | 1.0
0.2345234900712967 | 1 | 1.0
0.21925221383571625 | 0 | 1.0
0.20791946351528168 | 1 | 1.0
0.1927323192358017 | 0 | 1.0
0.18148410320281982 | 0 | 1.0
0.16638270020484924 | 1 | 1.0
0.14743058383464813 | 0 | 1.0
0.13241860270500183 | 0 | 1.0
0.11355513334274292 | 1 | 1.0
0.09084144234657288 | 0 | 1.0
0.07206743210554123 | 1 | 1.0
0.04944049194455147 | 0 | 1.0
0.030752355232834816 | 0 | 1.0
0.008209951221942902 | 1 | 1.0
-0.018185824155807495 | 0 | 1.0
-0.04064380005002022 | 1 | 1.0
-0.06695849448442459 | 0 | 1.0
-0.08933668583631516 | 0 | 1.0
-0.11557365208864212 | 1 | 1.0
-0.14566901326179504 | 0 | 1.0
-0.17182965576648712 | 1 | 1.0
-0.20185287296772003 | 0 | 1.0
-0.22794334590435028 | 1 | 1.0
-0.2578994333744049 | 0 | 1.0
-0.2839241623878479 | 0 | 1.0
-0.31381651759147644 | 1 | 1.0
-0.34757620096206665 | 0 | 1.0
-0.37740659713745117 | 1 | 1.0
-0.41110870242118835 | 0 | 1.0
-0.4408840239048004 | 0 | 1.0
-0.4745345115661621 | 1 | 1.0
-0.5120608806610107 | 0 | 1.0
-0.5456644296646118 | 1 | 1.0
-0.583149790763855 | 0 | 1.0
-0.6167164444923401 | 1 | 1.0
-0.6541702151298523 | 0 | 1.0
-0.6877092123031616 | 1 | 1.0
-0.7251399755477905 | 0 | 1.0
-0.7586596608161926 | 0 | 1.0
-0.7960754036903381 | 1 | 1.0
-0.8373883366584778 | 0 | 1.0
-0.8747965097427368 | 1 | 1.0
-0.9161089658737183 | 0 | 1.0
-0.9535235166549683 | 1 | 1.0
-0.9948489665985107 | 0 | 1.0
-1.0322836637496948 | 1 | 1.0
-1.0736355781555176 | 0 | 1.0
-1.1111044883728027 | 1 | 1.0
