6.0, -0.2, -1.8, -0.2, 3.7, 1.1, -1.8, 3.9, -2.1, -2.2
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.013231784105300903 | 1 | 1.0
0.008318359032273293 | 0 | 1.0
0.00729523878544569 | 1 | 1.0
0.0023566961754113436 | 1 | 1.0
0.0013061147183179855 | 0 | 1.0
0.004141120705753565 | 1 | 1.0
0.003058234229683876 | 0 | 1.0
0.005861644633114338 | 1 | 1.0
0.004747529048472643 | 0 | 1.0
0.007519974838942289 | 1 | 1.0
0.006374914199113846 | 0 | 1.0
0.009116249158978462 | 1 | 1.0
0.007939755916595459 | 0 | 1.0
0.010649062693119049 | 1 | 1.0
0.009439874440431595 | 0 | 1.0
0.012115450575947762 | 1 | 1.0
0.010871515609323978 | 0 | 1.0
0.01351084467023611 | 1 | 1.0
0.012229290790855885 | 1 | 1.0
0.014828994870185852 | 0 | 1.0
0.02130761742591858 | 1 | 1.0
0.023863349109888077 | 0 | 1.0
0.030298881232738495 | 1 | 1.0
0.03281190246343613 | 0 | 1.0
0.039204977452754974 | 1 | 1.0
0.04167547449469566 | 0 | 1.0
0.04802568256855011 | 1 | 1.0
0.05045279860496521 | 0 | 1.0
0.05675866827368736 | 1 | 1.0
0.05914049595594406 | 1 | 1.0
0.06539949774742126 | 0 | 1.0
0.07553347945213318 | 1 | 1.0
0.08174190670251846 | 0 | 1.0
0.09182652086019516 | 1 | 1.0
0.09798610210418701 | 0 | 1.0
0.10802232474088669 | 1 | 1.0
0.1141335666179657 | 0 | 1.0
0.12412121146917343 | 1 | 1.0
0.1301834136247635 | 0 | 1.0
0.14012110233306885 | 1 | 1.0
0.1461324244737625 | 0 | 1.0
0.15601757168769836 | 1 | 1.0
0.1619749218225479 | 1 | 1.0
0.17180371284484863 | 0 | 1.0
0.1855011284351349 | 1 | 1.0
0.19526837766170502 | 0 | 1.0
0.2089044451713562 | 1 | 1.0
0.21861009299755096 | 0 | 1.0
0.23218385875225067 | 1 | 1.0
0.24182641506195068 | 0 | 1.0
0.2553354501724243 | 1 | 1.0
0.264911949634552 | 0 | 1.0
0.2783523499965668 | 1 | 1.0
0.2878582775592804 | 1 | 1.0
0.30122458934783936 | 0 | 1.0
0.31844741106033325 | 1 | 1.0
0.3317323625087738 | 0 | 1.0
0.34887251257896423 | 1 | 1.0
0.3620736598968506 | 0 | 1.0
0.3791273832321167 | 1 | 1.0
0.39224040508270264 | 0 | 1.0
0.40920209884643555 | 1 | 1.0
0.4222208857536316 | 1 | 1.0
