-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.038459863513708115 | 1 | 1.0
-0.035500071942806244 | 1 | 1.0
-0.02864627167582512 | 0 | 1.0
-0.017896506935358047 | 0 | 1.0
-0.011052077636122704 | 0 | 1.0
-0.008108177222311497 | 0 | 1.0
-0.009061378426849842 | 0 | 1.0
-0.01390991359949112 | 0 | 1.0
-0.02265380136668682 | 0 | 1.0
-0.035294800996780396 | 0 | 1.0
-0.051836226135492325 | 1 | 1.0
-0.07228261232376099 | 1 | 1.0
-0.08883489668369293 | 1 | 1.0
-0.10150177031755447 | 1 | 1.0
-0.11029107123613358 | 1 | 1.0
-0.11520923674106598 | 1 | 1.0
-0.11626095324754715 | 1 | 1.0
-0.11344896256923676 | 1 | 1.0
-0.1067739799618721 | 1 | 1.0
-0.09623467177152634 | 1 | 1.0
-0.08182774484157562 | 1 | 1.0
-0.06354811787605286 | 1 | 1.0
-0.041389185935258865 | 1 | 1.0
-0.01534324511885643 | 0 | 1.0
0.01459796167910099 | 0 | 1.0
0.04063757508993149 | 0 | 1.0
0.06278537213802338 | 0 | 1.0
0.08105158805847168 | 0 | 1.0
0.09544599056243896 | 0 | 1.0
0.10597722232341766 | 0 | 1.0
0.11265239119529724 | 0 | 1.0
0.11547677963972092 | 0 | 1.0
0.11445368081331253 | 0 | 1.0
0.10958432406187057 | 0 | 1.0
0.1008678749203682 | 0 | 1.0
0.08830147981643677 | 0 | 1.0
0.07188035547733307 | 0 | 1.0
0.051597997546195984 | 0 | 1.0
0.02744642086327076 | 0 | 1.0
-0.0005834345938637853 | 0 | 1.0
-0.03250115364789963 | 0 | 1.0
-0.06831608712673187 | 1 | 1.0
-0.1080363392829895 | 1 | 1.0
-0.14386479556560516 | 1 | 1.0
-0.1758149415254593 | 1 | 1.0
Total reward: 46.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.034144774079322815 | 1 | 1.0
-0.029799293726682663 | 1 | 1.0
-0.021559694781899452 | 0 | 1.0
-0.009424249641597271 | 0 | 1.0
-0.0011944404104724526 | 0 | 1.0
0.0031343272421509027 | 0 | 1.0
0.0035652443766593933 | 0 | 1.0
9.983096970245242e-05 | 0 | 1.0
-0.007262162398546934 | 0 | 1.0
-0.01852269656956196 | 1 | 1.0
-0.03368523716926575 | 1 | 1.0
-0.04494963958859444 | 1 | 1.0
-0.05232291296124458 | 1 | 1.0
-0.05581088736653328 | 1 | 1.0
-0.05541781336069107 | 1 | 1.0
-0.05114611238241196 | 1 | 1.0
-0.04299623519182205 | 1 | 1.0
-0.030966689810156822 | 1 | 1.0
-0.015054144896566868 | 1 | 1.0
0.004746332298964262 | 1 | 1.0
0.02844090759754181 | 0 | 1.0
0.056036438792943954 | 0 | 1.0
0.07973520457744598 | 0 | 1.0
0.0995473861694336 | 0 | 1.0
0.1154831126332283 | 0 | 1.0
0.12755171954631805 | 0 | 1.0
0.13576117157936096 | 0 | 1.0
0.14011776447296143 | 0 | 1.0
0.14062586426734924 | 0 | 1.0
0.13728779554367065 | 0 | 1.0
0.13010384142398834 | 0 | 1.0
0.11907219886779785 | 0 | 1.0
0.10418909788131714 | 0 | 1.0
0.08544892817735672 | 0 | 1.0
0.06284444034099579 | 0 | 1.0
0.03636707738041878 | 0 | 1.0
0.0060074408538639545 | 0 | 1.0
-0.028244107961654663 | 1 | 1.0
-0.06639654189348221 | 1 | 1.0
-0.10065288841724396 | 1 | 1.0
-0.13102519512176514 | 1 | 1.0
-0.15752707421779633 | 1 | 1.0
Total reward: 43.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.02940516173839569 | 0 | 1.0
-0.03253486379981041 | 0 | 1.0
-0.039555229246616364 | 0 | 1.0
-0.05046786367893219 | 0 | 1.0
-0.06527602672576904 | 0 | 1.0
-0.08398434519767761 | 0 | 1.0
-0.10659832507371902 | 1 | 1.0
-0.13312368094921112 | 1 | 1.0
-0.1557636708021164 | 1 | 1.0
-0.17453068494796753 | 1 | 1.0
-0.18943706154823303 | 1 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04540097713470459 | 0 | 1.0
