3.2, 4.3, 3.3, 4.6, -2.4, 1.9, -4.9, 1.9, 3.3, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.00903561431914568 | 1 | 1.0
-0.005534575320780277 | 0 | 1.0
0.001874069683253765 | 1 | 1.0
0.005387358833104372 | 0 | 1.0
0.01281320583075285 | 1 | 1.0
0.016349265351891518 | 0 | 1.0
0.023802774026989937 | 0 | 1.0
0.027372483164072037 | 1 | 1.0
0.027062982320785522 | 0 | 1.0
0.030677875503897667 | 1 | 1.0
0.030416814610362053 | 0 | 1.0
0.03408270701766014 | 1 | 1.0
0.03387659788131714 | 0 | 1.0
0.03760036453604698 | 1 | 1.0
0.03745688870549202 | 0 | 1.0
0.04124656692147255 | 0 | 1.0
0.04117467999458313 | 1 | 1.0
0.03724630922079086 | 0 | 1.0
0.037256501615047455 | 1 | 1.0
0.03341371566057205 | 0 | 1.0
0.03351164236664772 | 0 | 1.0
0.029761364683508873 | 1 | 1.0
0.02216777577996254 | 0 | 1.0
0.018518976867198944 | 0 | 1.0
0.011029859073460102 | 1 | 1.0
-0.00029562937561422586 | 0 | 1.0
Total reward: 27.0
3.2, 4.3, 3.3, 4.6, -2.4, 1.9, -4.9, 1.9, 3.3, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.02471819333732128 | 1 | 1.0
0.02827260084450245 | 0 | 1.0
0.035721808671951294 | 1 | 1.0
0.0392630398273468 | 0 | 1.0
0.0467042550444603 | 1 | 1.0
0.05024222657084465 | 0 | 1.0
0.05768506973981857 | 1 | 1.0
0.06122950464487076 | 0 | 1.0
0.06868351250886917 | 1 | 1.0
0.07224415242671967 | 0 | 1.0
0.07971898466348648 | 1 | 1.0
0.08330582082271576 | 0 | 1.0
0.09081146121025085 | 1 | 1.0
0.09443491697311401 | 0 | 1.0
0.10198184847831726 | 0 | 1.0
0.10565301030874252 | 1 | 1.0
0.1054534837603569 | 0 | 1.0
0.1091843768954277 | 1 | 1.0
0.10904848575592041 | 0 | 1.0
0.1128457561135292 | 1 | 1.0
0.11278106272220612 | 0 | 1.0
0.11665264517068863 | 0 | 1.0
0.11666814237833023 | 1 | 1.0
0.1128329262137413 | 0 | 1.0
0.11293930560350418 | 0 | 1.0
0.10919884592294693 | 1 | 1.0
0.10161591321229935 | 0 | 1.0
0.0979778990149498 | 1 | 1.0
0.09049952775239944 | 0 | 1.0
Total reward: 30.0
3.2, 4.3, 3.3, 4.6, -2.4, 1.9, -4.9, 1.9, 3.3, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.048694953322410583 | 1 | 1.0
0.05321599915623665 | 0 | 1.0
0.06164377182722092 | 1 | 1.0
0.06617516279220581 | 0 | 1.0
0.07461810111999512 | 1 | 1.0
0.07916999608278275 | 0 | 1.0
0.08763819932937622 | 1 | 1.0
0.09222107380628586 | 0 | 1.0
0.10072502493858337 | 0 | 1.0
0.10534989833831787 | 1 | 1.0
0.10610058158636093 | 0 | 1.0
0.1107792928814888 | 1 | 1.0
0.11158745735883713 | 0 | 1.0
0.11632632464170456 | 1 | 1.0
0.1171991154551506 | 0 | 1.0
0.12200568616390228 | 0 | 1.0
0.12295159697532654 | 1 | 1.0
0.12004180252552032 | 0 | 1.0
0.12107091397047043 | 1 | 1.0
0.11824759095907211 | 0 | 1.0
0.11936519294977188 | 0 | 1.0
0.11663489788770676 | 1 | 1.0
0.11006148159503937 | 0 | 1.0
0.10743287950754166 | 1 | 1.0
0.10096391290426254 | 0 | 1.0
Total reward: 26.0
3.2, 4.3, 3.3, 4.6, -2.4, 1.9, -4.9, 1.9, 3.3, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.030645359307527542 | 1 | 1.0
0.03507363051176071 | 0 | 1.0
0.04338982328772545 | 1 | 1.0
0.047791920602321625 | 0 | 1.0
0.05608679726719856 | 1 | 1.0
0.06047152355313301 | 0 | 1.0
0.06875345855951309 | 1 | 1.0
0.07312911003828049 | 0 | 1.0
0.08140607178211212 | 1 | 1.0
0.08578062057495117 | 0 | 1.0
0.09406040608882904 | 1 | 1.0
0.0984416976571083 | 0 | 1.0
0.10673204064369202 | 1 | 1.0
0.11112798750400543 | 0 | 1.0
0.11943677812814713 | 1 | 1.0
0.12385553121566772 | 0 | 1.0
0.13219097256660461 | 1 | 1.0
0.13664110004901886 | 0 | 1.0
0.14501188695430756 | 1 | 1.0
0.14950257539749146 | 0 | 1.0
0.1579180210828781 | 1 | 1.0
0.16245922446250916 | 0 | 1.0
0.1709294617176056 | 0 | 1.0
0.17553205788135529 | 1 | 1.0
0.17627248167991638 | 0 | 1.0
0.18094860017299652 | 1 | 1.0
0.18176686763763428 | 0 | 1.0
0.18652355670928955 | 0 | 1.0
0.1874278485774994 | 1 | 1.0
0.18448498845100403 | 0 | 1.0
0.1854853332042694 | 1 | 1.0
0.1826421022415161 | 0 | 1.0
0.18374399840831757 | 0 | 1.0
Total reward: 34.0
