-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.011661563999950886 | 1 | 1.0
0.015780584886670113 | 1 | 1.0
0.023789923638105392 | 1 | 1.0
0.03569147363305092 | 1 | 1.0
0.05148875713348389 | 1 | 1.0
0.0711866095662117 | 0 | 1.0
0.09479065984487534 | 0 | 1.0
0.11450286954641342 | 0 | 1.0
0.1303335577249527 | 0 | 1.0
0.14229261875152588 | 0 | 1.0
0.15038888156414032 | 0 | 1.0
0.1546296328306198 | 0 | 1.0
0.1550203412771225 | 0 | 1.0
0.15156452357769012 | 0 | 1.0
0.1442636251449585 | 0 | 1.0
0.13311700522899628 | 0 | 1.0
0.11812202632427216 | 0 | 1.0
0.09927409142255783 | 0 | 1.0
0.07656685262918472 | 0 | 1.0
0.04999243840575218 | 0 | 1.0
0.019541841000318527 | 0 | 1.0
-0.014794580638408661 | 0 | 1.0
-0.05302636697888374 | 1 | 1.0
-0.09516198933124542 | 1 | 1.0
-0.13340431451797485 | 1 | 1.0
-0.16776636242866516 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
-0.0032274131663143635 | 0 | 1.0
-0.007962992414832115 | 0 | 1.0
-0.016598837450146675 | 0 | 1.0
-0.02913651615381241 | 1 | 1.0
-0.045579079538583755 | 1 | 1.0
-0.05812620744109154 | 1 | 1.0
-0.06678491830825806 | 1 | 1.0
-0.07156095653772354 | 1 | 1.0
-0.0724584311246872 | 1 | 1.0
-0.0694795548915863 | 1 | 1.0
-0.06262458860874176 | 1 | 1.0
-0.05189180746674538 | 1 | 1.0
-0.03727765753865242 | 1 | 1.0
-0.018776994198560715 | 0 | 1.0
0.0036165625788271427 | 0 | 1.0
0.022105256095528603 | 0 | 1.0
0.03669703006744385 | 0 | 1.0
0.04739946126937866 | 0 | 1.0
0.05421906337141991 | 0 | 1.0
0.05716082081198692 | 0 | 1.0
0.056227907538414 | 0 | 1.0
0.05142153054475784 | 0 | 1.0
0.04274090752005577 | 0 | 1.0
0.03018331155180931 | 0 | 1.0
0.013744273222982883 | 0 | 1.0
-0.006582144182175398 | 0 | 1.0
-0.030802899971604347 | 1 | 1.0
-0.058925360441207886 | 1 | 1.0
-0.08315210789442062 | 1 | 1.0
-0.10349403321743011 | 1 | 1.0
-0.11996228992938995 | 1 | 1.0
-0.13256745040416718 | 1 | 1.0
-0.1413188874721527 | 1 | 1.0
-0.14622443914413452 | 1 | 1.0
-0.14729008078575134 | 1 | 1.0
-0.1445198655128479 | 1 | 1.0
-0.13791576027870178 | 1 | 1.0
-0.1274777203798294 | 1 | 1.0
-0.11320365220308304 | 1 | 1.0
-0.09508950263261795 | 1 | 1.0
-0.07312937080860138 | 1 | 1.0
-0.047315675765275955 | 1 | 1.0
-0.017639437690377235 | 1 | 1.0
0.01590934954583645 | 1 | 1.0
0.05334119498729706 | 1 | 1.0
0.09466634690761566 | 1 | 1.0
0.1398937851190567 | 0 | 1.0
0.18902987241744995 | 0 | 1.0
Total reward: 49.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.007166585884988308 | 1 | 1.0
0.011684802360832691 | 1 | 1.0
0.020099548622965813 | 1 | 1.0
0.03241242468357086 | 1 | 1.0
0.048626597970724106 | 0 | 1.0
0.06874644011259079 | 0 | 1.0
0.08497284352779388 | 0 | 1.0
0.0973144918680191 | 0 | 1.0
0.10577916353940964 | 0 | 1.0
0.11037319153547287 | 0 | 1.0
0.1111011803150177 | 0 | 1.0
0.10796574503183365 | 0 | 1.0
0.10096749663352966 | 0 | 1.0
0.09010498225688934 | 0 | 1.0
0.0753747969865799 | 0 | 1.0
0.056771762669086456 | 0 | 1.0
0.03428920730948448 | 0 | 1.0
0.007919359020888805 | 1 | 1.0
-0.02234606072306633 | 1 | 1.0
-0.048710182309150696 | 1 | 1.0
-0.07118287682533264 | 1 | 1.0
-0.08977450430393219 | 1 | 1.0
-0.10449496656656265 | 1 | 1.0
-0.1153530701994896 | 1 | 1.0
-0.12235607951879501 | 1 | 1.0
-0.12550945580005646 | 1 | 1.0
-0.12481667846441269 | 1 | 1.0
-0.12027916312217712 | 1 | 1.0
-0.11189626902341843 | 1 | 1.0
