-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.03630980849266052 | 0 | 1.0
-0.04009966552257538 | 0 | 1.0
-0.04778049513697624 | 0 | 1.0
-0.05935411900281906 | 0 | 1.0
-0.07482397556304932 | 0 | 1.0
-0.09419480711221695 | 0 | 1.0
-0.11747219413518906 | 1 | 1.0
-0.1446617841720581 | 1 | 1.0
-0.1679670810699463 | 1 | 1.0
-0.18740084767341614 | 1 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.044824402779340744 | 1 | 1.0
0.04803294315934181 | 1 | 1.0
0.05514686182141304 | 1 | 1.0
0.06616748124361038 | 0 | 1.0
0.08109752833843231 | 0 | 1.0
0.0921369418501854 | 0 | 1.0
0.09929309040307999 | 0 | 1.0
0.1025720089673996 | 0 | 1.0
0.10197801887989044 | 0 | 1.0
0.09751353412866592 | 0 | 1.0
0.08917894214391708 | 0 | 1.0
0.07697263360023499 | 0 | 1.0
0.06089111790060997 | 0 | 1.0
0.04092919081449509 | 0 | 1.0
0.01708029955625534 | 1 | 1.0
-0.010662995278835297 | 1 | 1.0
-0.03450346365571022 | 1 | 1.0
-0.05445012077689171 | 1 | 1.0
-0.07051202654838562 | 1 | 1.0
-0.08269746601581573 | 1 | 1.0
-0.09101340919733047 | 1 | 1.0
-0.09546510875225067 | 1 | 1.0
-0.09605590999126434 | 1 | 1.0
-0.09278711676597595 | 1 | 1.0
-0.0856579840183258 | 1 | 1.0
-0.07466574758291245 | 1 | 1.0
-0.05980578809976578 | 1 | 1.0
-0.04107183218002319 | 1 | 1.0
-0.018456317484378815 | 1 | 1.0
0.008049143478274345 | 0 | 1.0
0.03845306113362312 | 0 | 1.0
0.06495849788188934 | 0 | 1.0
0.08757632225751877 | 0 | 1.0
0.1063181608915329 | 0 | 1.0
0.12119545042514801 | 0 | 1.0
0.13221868872642517 | 0 | 1.0
Total reward: 37.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.03075537271797657 | 1 | 1.0
0.03397444263100624 | 0 | 1.0
0.041101034730672836 | 0 | 1.0
0.044332269579172134 | 0 | 1.0
0.04367205500602722 | 0 | 1.0
0.039122574031353 | 0 | 1.0
0.03068416938185692 | 0 | 1.0
0.01835533045232296 | 0 | 1.0
0.0021328500006347895 | 1 | 1.0
-0.017987897619605064 | 1 | 1.0
-0.03420764580368996 | 1 | 1.0
-0.046533893793821335 | 1 | 1.0
-0.05497327446937561 | 1 | 1.0
-0.059531014412641525 | 1 | 1.0
-0.060210611671209335 | 1 | 1.0
-0.05701364204287529 | 1 | 1.0
-0.04993969574570656 | 1 | 1.0
-0.0389864444732666 | 1 | 1.0
-0.024149784818291664 | 1 | 1.0
-0.00542413629591465 | 0 | 1.0
0.017197145149111748 | 0 | 1.0
0.03591626510024071 | 0 | 1.0
0.050741925835609436 | 0 | 1.0
0.0616825670003891 | 0 | 1.0
0.06874565780162811 | 0 | 1.0
0.0719372034072876 | 0 | 1.0
0.07126139849424362 | 0 | 1.0
0.06672049313783646 | 0 | 1.0
0.05831468850374222 | 0 | 1.0
0.04604216292500496 | 0 | 1.0
0.02989918179810047 | 0 | 1.0
0.009880290366709232 | 0 | 1.0
-0.014021370559930801 | 0 | 1.0
-0.04181360825896263 | 0 | 1.0
-0.07350455224514008 | 1 | 1.0
-0.10910176485776901 | 1 | 1.0
-0.1408083289861679 | 1 | 1.0
-0.16863730549812317 | 1 | 1.0
Total reward: 39.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.007745502516627312 | 0 | 1.0
0.0034770111087709665 | 0 | 1.0
-0.004682145547121763 | 0 | 1.0
-0.01673407293856144 | 0 | 1.0
-0.032682474702596664 | 0 | 1.0
-0.052532296627759933 | 1 | 1.0
-0.07628922164440155 | 1 | 1.0
-0.09615536034107208 | 1 | 1.0
-0.11214137077331543 | 1 | 1.0
-0.12425752729177475 | 1 | 1.0
-0.13251304626464844 | 1 | 1.0
-0.1369156390428543 | 1 | 1.0
-0.1374712884426117 | 1 | 1.0
-0.13418394327163696 | 1 | 1.0
-0.1270555853843689 | 1 | 1.0
-0.11608605086803436 | 1 | 1.0
-0.10127318650484085 | 1 | 1.0
-0.08261285722255707 | 1 | 1.0
-0.06009911000728607 | 1 | 1.0
-0.0337243527173996 | 1 | 1.0
-0.00347970612347126 | 1 | 1.0
0.030644584447145462 | 1 | 1.0
0.06865851581096649 | 1 | 1.0
0.11057148873806 | 0 | 1.0
0.15639114379882812 | 0 | 1.0
0.19832029938697815 | 0 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.027760008350014687 | 1 | 1.0
-0.023638170212507248 | 1 | 1.0
-0.015627311542630196 | 1 | 1.0
-0.0037258141674101353 | 1 | 1.0
0.012069632299244404 | 0 | 1.0
0.031763724982738495 | 0 | 1.0
0.047557249665260315 | 0 | 1.0
0.05945783853530884 | 0 | 1.0
0.06747227907180786 | 0 | 1.0
0.07160597294569016 | 0 | 1.0
0.07186259329319 | 0 | 1.0
0.06824386864900589 | 0 | 1.0
0.06074958294630051 | 0 | 1.0
0.04937753453850746 | 0 | 1.0
0.034123744815588 | 0 | 1.0
0.01498270034790039 | 1 | 1.0
-0.008052244782447815 | 1 | 1.0
-0.02718341536819935 | 1 | 1.0
-0.04241915047168732 | 1 | 1.0
-0.05376750975847244 | 1 | 1.0
-0.06123557314276695 | 1 | 1.0
-0.06482891738414764 | 1 | 1.0
-0.06455134600400925 | 1 | 1.0
-0.0604046955704689 | 1 | 1.0
-0.05238876864314079 | 1 | 1.0
-0.04050138220191002 | 1 | 1.0
-0.024738505482673645 | 1 | 1.0
-0.005094474647194147 | 1 | 1.0
0.018437623977661133 | 1 | 1.0
0.04586544260382652 | 0 | 1.0
0.0771966502070427 | 0 | 1.0
0.10463407635688782 | 0 | 1.0
0.12818951904773712 | 0 | 1.0
0.1478753685951233 | 0 | 1.0
0.16370370984077454 | 0 | 1.0
Total reward: 36.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.016346177086234093 | 0 | 1.0
-0.02098972536623478 | 0 | 1.0
-0.02952391281723976 | 0 | 1.0
-0.041950348764657974 | 0 | 1.0
-0.058272309601306915 | 0 | 1.0
-0.07849442958831787 | 0 | 1.0
-0.10262221843004227 | 1 | 1.0
-0.13066141307353973 | 1 | 1.0
-0.15481525659561157 | 1 | 1.0
-0.17509615421295166 | 1 | 1.0
-0.1915164738893509 | 1 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.043817877769470215 | 1 | 1.0
0.047120675444602966 | 1 | 1.0
0.05431570112705231 | 1 | 1.0
0.06540497392416 | 1 | 1.0
0.08039210736751556 | 1 | 1.0
0.0992819219827652 | 1 | 1.0
0.12207994610071182 | 0 | 1.0
0.14879167079925537 | 0 | 1.0
0.17162105441093445 | 0 | 1.0
0.19058136641979218 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.0062761735171079636 | 0 | 1.0
-0.010568590834736824 | 0 | 1.0
-0.01875273883342743 | 0 | 1.0
-0.030830400064587593 | 0 | 1.0
-0.04680497571825981 | 0 | 1.0
-0.06668116897344589 | 1 | 1.0
