-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.022273384034633636 | 1 | 1.0
0.02659657411277294 | 1 | 1.0
0.0348101481795311 | 1 | 1.0
0.0469156838953495 | 1 | 1.0
0.06291641294956207 | 1 | 1.0
0.0828169658780098 | 1 | 1.0
0.1066228523850441 | 0 | 1.0
0.134339839220047 | 0 | 1.0
0.15817107260227203 | 0 | 1.0
0.1781288981437683 | 0 | 1.0
0.19422554969787598 | 0 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.02] | 0 | 1.0
-0.024636119604110718 | 0 | 1.0
-0.02856377139687538 | 0 | 1.0
-0.03639645129442215 | 1 | 1.0
-0.04813559353351593 | 1 | 1.0
-0.05597952380776405 | 1 | 1.0
-0.0599336139857769 | 1 | 1.0
-0.06000166013836861 | 1 | 1.0
-0.05618566274642944 | 1 | 1.0
-0.04848570376634598 | 1 | 1.0
-0.03689997270703316 | 1 | 1.0
-0.021424926817417145 | 0 | 1.0
-0.002055566757917404 | 0 | 1.0
0.013409288600087166 | 0 | 1.0
0.024976789951324463 | 0 | 1.0
0.0326533205807209 | 0 | 1.0
0.03644393011927605 | 0 | 1.0
0.03635198250412941 | 0 | 1.0
0.03237896040081978 | 0 | 1.0
0.024524400010704994 | 0 | 1.0
0.01278595719486475 | 0 | 1.0
-0.0028404248878359795 | 0 | 1.0
-0.022360200062394142 | 1 | 1.0
-0.0457797572016716 | 1 | 1.0
-0.06530105322599411 | 1 | 1.0
-0.08093352615833282 | 1 | 1.0
-0.09268631041049957 | 1 | 1.0
-0.10056757926940918 | 1 | 1.0
-0.10458400845527649 | 1 | 1.0
-0.10474049299955368 | 1 | 1.0
-0.10103996098041534 | 1 | 1.0
-0.09348327666521072 | 1 | 1.0
-0.08206924796104431 | 1 | 1.0
-0.06679470092058182 | 1 | 1.0
-0.04765458405017853 | 1 | 1.0
-0.024642257019877434 | 1 | 1.0
0.0022501980420202017 | 1 | 1.0
0.03303147479891777 | 1 | 1.0
0.06771034747362137 | 0 | 1.0
0.10629473626613617 | 0 | 1.0
0.14098766446113586 | 0 | 1.0
0.17180235683918 | 0 | 1.0
Total reward: 42.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.009698836132884026 | 0 | 1.0
-0.012862462550401688 | 0 | 1.0
-0.019916266202926636 | 0 | 1.0
-0.030862385407090187 | 0 | 1.0
-0.04570456221699715 | 0 | 1.0
-0.064447782933712 | 1 | 1.0
-0.08709777146577835 | 1 | 1.0
-0.10585663467645645 | 1 | 1.0
-0.12073497474193573 | 1 | 1.0
-0.13174302875995636 | 1 | 1.0
-0.13888999819755554 | 1 | 1.0
-0.1421835869550705 | 1 | 1.0
-0.14162971079349518 | 1 | 1.0
-0.13723236322402954 | 1 | 1.0
-0.128993421792984 | 1 | 1.0
-0.11691278219223022 | 1 | 1.0
-0.1009882241487503 | 1 | 1.0
-0.08121559768915176 | 1 | 1.0
-0.057588931173086166 | 1 | 1.0
-0.0301006268709898 | 1 | 1.0
0.0012581957271322608 | 1 | 1.0
0.03649727255105972 | 1 | 1.0
0.07562655955553055 | 1 | 1.0
0.11865536123514175 | 0 | 1.0
0.16559119522571564 | 0 | 1.0
0.20863692462444305 | 0 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 1 | 1.0
0.003150645876303315 | 1 | 1.0
0.006739988923072815 | 1 | 1.0
0.014218092896044254 | 1 | 1.0
0.025586681440472603 | 1 | 1.0
0.04084915295243263 | 1 | 1.0
0.060010284185409546 | 1 | 1.0
0.08307576179504395 | 0 | 1.0
0.11005151271820068 | 0 | 1.0
0.13314057886600494 | 0 | 1.0
0.15235520899295807 | 0 | 1.0
0.16770757734775543 | 0 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 1 | 1.0
0.03199237585067749 | 1 | 1.0
0.035093534737825394 | 1 | 1.0
0.04209773987531662 | 1 | 1.0
0.05300683155655861 | 0 | 1.0
0.06782402843236923 | 0 | 1.0
0.07874953001737595 | 0 | 1.0
0.08579108864068985 | 0 | 1.0
0.08895523846149445 | 0 | 1.0
0.0882468968629837 | 0 | 1.0
0.08366908133029938 | 0 | 1.0
0.07522280514240265 | 0 | 1.0
0.06290707737207413 | 0 | 1.0
0.046718936413526535 | 0 | 1.0
0.026653653010725975 | 0 | 1.0
