-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 1 | 1.0
0.003710805904120207 | 0 | 1.0
0.007664706092327833 | 1 | 1.0
0.007703921291977167 | 0 | 1.0
0.01163358986377716 | 1 | 1.0
0.011649412102997303 | 0 | 1.0
0.015556530095636845 | 1 | 1.0
0.015550374984741211 | 0 | 1.0
0.019436046481132507 | 1 | 1.0
0.019408758729696274 | 0 | 1.0
0.023273535072803497 | 1 | 1.0
0.02322542481124401 | 0 | 1.0
0.027069328352808952 | 1 | 1.0
0.027000175788998604 | 0 | 1.0
0.03082270920276642 | 1 | 1.0
0.030731771141290665 | 0 | 1.0
0.03453190624713898 | 1 | 1.0
0.034417908638715744 | 1 | 1.0
0.038194067776203156 | 0 | 1.0
0.04585884511470795 | 1 | 1.0
0.04960886016488075 | 0 | 1.0
0.05724969133734703 | 1 | 1.0
0.06097744405269623 | 0 | 1.0
0.06859785318374634 | 1 | 1.0
0.07230661809444427 | 0 | 1.0
0.07990957796573639 | 1 | 1.0
0.08360212296247482 | 0 | 1.0
0.09119013696908951 | 1 | 1.0
0.09486879408359528 | 0 | 1.0
0.10244397819042206 | 1 | 1.0
0.10611068457365036 | 0 | 1.0
0.11367479711771011 | 1 | 1.0
0.11733116954565048 | 0 | 1.0
0.1248856857419014 | 1 | 1.0
0.12853306531906128 | 0 | 1.0
0.13607919216156006 | 1 | 1.0
0.1397186815738678 | 0 | 1.0
0.14725738763809204 | 1 | 1.0
0.15088987350463867 | 0 | 1.0
0.15842194855213165 | 1 | 1.0
0.1620481163263321 | 0 | 1.0
0.16957417130470276 | 1 | 1.0
0.17319455742835999 | 0 | 1.0
0.18071503937244415 | 1 | 1.0
0.1843300312757492 | 0 | 1.0
0.19184523820877075 | 1 | 1.0
0.19545505940914154 | 0 | 1.0
0.2029651701450348 | 1 | 1.0
0.20656992495059967 | 0 | 1.0
0.2140749841928482 | 1 | 1.0
0.2176746428012848 | 1 | 1.0
0.22517453134059906 | 0 | 1.0
0.23657377064228058 | 1 | 1.0
0.24406829476356506 | 0 | 1.0
0.2554653584957123 | 1 | 1.0
0.26296085119247437 | 0 | 1.0
0.2743619978427887 | 1 | 1.0
0.281864732503891 | 0 | 1.0
0.29327619075775146 | 0 | 1.0
0.30079251527786255 | 1 | 1.0
0.3044164776802063 | 0 | 1.0
0.311953067779541 | 1 | 1.0
0.31559741497039795 | 0 | 1.0
0.32315462827682495 | 1 | 1.0
0.3268200159072876 | 0 | 1.0
