-4.8, 0.5, 2.6, 2.6, -3.6, 1.6, -3.3, 3.6, -1.3, -1.1
parameter ends

state | action | reward
[-0.02] | 1 | 1.0
-0.020177917554974556 | 0 | 1.0
-0.01606077328324318 | 1 | 1.0
-0.015854571014642715 | 0 | 1.0
-0.011753312312066555 | 1 | 1.0
-0.011561581864953041 | 0 | 1.0
-0.00747331790626049 | 1 | 1.0
-0.007293331436812878 | 0 | 1.0
-0.003215525997802615 | 1 | 1.0
-0.003044884419068694 | 0 | 1.0
0.0010247058235108852 | 1 | 1.0
0.0011881362879648805 | 0 | 1.0
0.0052515240386128426 | 1 | 1.0
0.005409668665379286 | 0 | 1.0
0.009468686766922474 | 1 | 1.0
0.009623313322663307 | 0 | 1.0
0.013679662719368935 | 1 | 1.0
0.013832430355250835 | 0 | 1.0
0.017887724563479424 | 1 | 1.0
0.01804022118449211 | 0 | 1.0
0.022096024826169014 | 1 | 1.0
0.022249814122915268 | 0 | 1.0
0.026307690888643265 | 1 | 1.0
0.026464346796274185 | 0 | 1.0
0.03052588738501072 | 1 | 1.0
0.030687039718031883 | 0 | 1.0
0.03475390747189522 | 1 | 1.0
0.034921277314424515 | 0 | 1.0
0.03899524733424187 | 1 | 1.0
0.03917068615555763 | 0 | 1.0
0.043253690004348755 | 1 | 1.0
0.04343923553824425 | 0 | 1.0
0.04753340408205986 | 1 | 1.0
0.047731321305036545 | 0 | 1.0
0.051839035004377365 | 1 | 1.0
0.052051860839128494 | 0 | 1.0
0.05617580935359001 | 1 | 1.0
0.05640643835067749 | 0 | 1.0
0.060549668967723846 | 1 | 1.0
0.06080138683319092 | 0 | 1.0
0.06496739387512207 | 0 | 1.0
0.06524397432804108 | 1 | 1.0
0.06163332983851433 | 0 | 1.0
0.06193913519382477 | 1 | 1.0
0.058356717228889465 | 0 | 1.0
0.058690108358860016 | 1 | 1.0
0.05513467639684677 | 0 | 1.0
0.05549473315477371 | 1 | 1.0
0.05196573585271835 | 0 | 1.0
0.05235220491886139 | 1 | 1.0
0.04884976148605347 | 0 | 1.0
0.04926305636763573 | 1 | 1.0
0.04578793793916702 | 0 | 1.0
0.04622913524508476 | 1 | 1.0
0.04278279095888138 | 0 | 1.0
0.04325364530086517 | 1 | 1.0
0.039838217198848724 | 0 | 1.0
0.04034119099378586 | 0 | 1.0
0.03695956990122795 | 1 | 1.0
0.029695438221096992 | 0 | 1.0
0.026351334527134895 | 1 | 1.0
0.01912342756986618 | 0 | 1.0
0.01581479050219059 | 1 | 1.0
0.00862158089876175 | 0 | 1.0
0.005347258411347866 | 1 | 1.0
-0.0018119093729183078 | 0 | 1.0
-0.005052196327596903 | 1 | 1.0
-0.012177128344774246 | 0 | 1.0
-0.015382813289761543 | 1 | 1.0
-0.02247246541082859 | 0 | 1.0
-0.025642134249210358 | 0 | 1.0
-0.032694604247808456 | 1 | 1.0
-0.04362804815173149 | 0 | 1.0
-0.05064050108194351 | 1 | 1.0
-0.06153569370508194 | 0 | 1.0
-0.0685109943151474 | 1 | 1.0
-0.07937023043632507 | 0 | 1.0
-0.08631027489900589 | 1 | 1.0
-0.09713494777679443 | 0 | 1.0
-0.10404074192047119 | 1 | 1.0
-0.1148313656449318 | 0 | 1.0
-0.12170305103063583 | 0 | 1.0
-0.13245928287506104 | 1 | 1.0
-0.14709876477718353 | 0 | 1.0
-0.15781939029693604 | 1 | 1.0
-0.17242595553398132 | 0 | 1.0
-0.18311557173728943 | 1 | 1.0
-0.19769330322742462 | 0 | 1.0
-0.20835565030574799 | 1 | 1.0
-0.2229078710079193 | 0 | 1.0
-0.23354600369930267 | 1 | 1.0
-0.24807536602020264 | 0 | 1.0
-0.258691668510437 | 1 | 1.0
-0.27320024371147156 | 0 | 1.0
-0.2837965488433838 | 0 | 1.0
-0.2982858717441559 | 1 | 1.0
-0.31666767597198486 | 0 | 1.0
-0.3311387598514557 | 1 | 1.0
-0.3495061993598938 | 0 | 1.0
-0.36396628618240356 | 1 | 1.0
-0.38232627511024475 | 0 | 1.0
-0.396782249212265 | 1 | 1.0
-0.4151415228843689 | 0 | 1.0
-0.4296000599861145 | 1 | 1.0
-0.44796517491340637 | 0 | 1.0
-0.4624329209327698 | 1 | 1.0
-0.4808105230331421 | 0 | 1.0
-0.49529433250427246 | 1 | 1.0
-0.513691246509552 | 0 | 1.0
-0.5281982421875 | 1 | 1.0
-0.5466216802597046 | 0 | 1.0
