-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.023526227101683617 | 1 | 1.0
0.02642594464123249 | 1 | 1.0
0.033218011260032654 | 1 | 1.0
0.043904319405555725 | 1 | 1.0
0.05848834663629532 | 1 | 1.0
0.07697483897209167 | 0 | 1.0
0.09936927258968353 | 0 | 1.0
0.11787378787994385 | 0 | 1.0
0.13249903917312622 | 0 | 1.0
0.14325524866580963 | 0 | 1.0
0.15015153586864471 | 0 | 1.0
0.1531955450773239 | 0 | 1.0
0.15239305794239044 | 0 | 1.0
0.1477479189634323 | 0 | 1.0
0.13926196098327637 | 0 | 1.0
0.12693487107753754 | 0 | 1.0
0.11076436191797256 | 0 | 1.0
0.09074616432189941 | 0 | 1.0
0.0668741837143898 | 0 | 1.0
0.03914075344800949 | 0 | 1.0
0.007536898832768202 | 0 | 1.0
-0.027947179973125458 | 0 | 1.0
-0.06732147932052612 | 0 | 1.0
-0.11059533804655075 | 1 | 1.0
-0.15777623653411865 | 1 | 1.0
-0.2010670304298401 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.024945203214883804 | 1 | 1.0
-0.020406173542141914 | 1 | 1.0
-0.011972958222031593 | 1 | 1.0
0.0003562716592568904 | 0 | 1.0
0.016584917902946472 | 0 | 1.0
0.028912749141454697 | 0 | 1.0
0.037346307188272476 | 0 | 1.0
0.04189097881317139 | 0 | 1.0
0.04255055636167526 | 0 | 1.0
0.039327021688222885 | 0 | 1.0
0.032220423221588135 | 0 | 1.0
0.02122892439365387 | 0 | 1.0
0.006348931696265936 | 0 | 1.0
-0.012424606829881668 | 1 | 1.0
-0.03509777784347534 | 1 | 1.0
-0.05387234315276146 | 1 | 1.0
-0.06875741481781006 | 1 | 1.0
-0.07976171374320984 | 1 | 1.0
-0.08689287304878235 | 1 | 1.0
-0.09015699476003647 | 1 | 1.0
-0.08955836296081543 | 1 | 1.0
-0.08509925752878189 | 1 | 1.0
-0.07677990943193436 | 1 | 1.0
-0.06459850817918777 | 1 | 1.0
-0.04855131357908249 | 1 | 1.0
-0.028632812201976776 | 1 | 1.0
-0.004836018662899733 | 1 | 1.0
0.02284710668027401 | 1 | 1.0
0.05442507192492485 | 0 | 1.0
0.08990605175495148 | 0 | 1.0
0.12149298936128616 | 0 | 1.0
0.14919809997081757 | 0 | 1.0
0.17303459346294403 | 0 | 1.0
Total reward: 34.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 1 | 1.0
0.006308210082352161 | 1 | 1.0
0.010599176399409771 | 1 | 1.0
0.018781499937176704 | 1 | 1.0
0.03085673600435257 | 1 | 1.0
0.046828094869852066 | 1 | 1.0
0.06670013815164566 | 0 | 1.0
0.09047831594944 | 0 | 1.0
0.11036442220211029 | 0 | 1.0
0.12636853754520416 | 0 | 1.0
0.13850022852420807 | 0 | 1.0
0.14676788449287415 | 0 | 1.0
0.15117837488651276 | 0 | 1.0
0.15173670649528503 | 0 | 1.0
0.14844585955142975 | 0 | 1.0
0.1413068175315857 | 0 | 1.0
0.13031841814517975 | 0 | 1.0
0.115477554500103 | 0 | 1.0
0.09677919000387192 | 0 | 1.0
0.07421661168336868 | 0 | 1.0
0.047781702131032944 | 0 | 1.0
0.01746538281440735 | 0 | 1.0
-0.016741808503866196 | 1 | 1.0
-0.05484888702630997 | 1 | 1.0
-0.08905895054340363 | 1 | 1.0
-0.11938371509313583 | 1 | 1.0
-0.1458362340927124 | 1 | 1.0
Total reward: 27.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.040443893522024155 | 0 | 1.0
-0.044754307717084885 | 0 | 1.0
-0.052967365831136703 | 0 | 1.0
-0.06508445739746094 | 0 | 1.0
-0.08110842108726501 | 1 | 1.0
-0.1010432094335556 | 1 | 1.0
-0.11709019541740417 | 1 | 1.0
-0.12925872206687927 | 1 | 1.0
-0.13755711913108826 | 1 | 1.0
-0.1419922560453415 | 1 | 1.0
-0.14256919920444489 | 1 | 1.0
-0.13929106295108795 | 1 | 1.0
-0.13215892016887665 | 1 | 1.0
-0.1211717426776886 | 1 | 1.0
-0.10632652044296265 | 1 | 1.0
-0.08761835843324661 | 1 | 1.0
-0.0650406926870346 | 1 | 1.0
-0.03858564794063568 | 1 | 1.0
-0.008244449272751808 | 0 | 1.0
0.02599189057946205 | 0 | 1.0
0.05632684379816055 | 0 | 1.0
0.08277060836553574 | 0 | 1.0
0.10533425211906433 | 0 | 1.0
0.12402869015932083 | 0 | 1.0
0.1388639360666275 | 0 | 1.0
0.14984863996505737 | 0 | 1.0
0.15698973834514618 | 0 | 1.0
0.16029226779937744 | 0 | 1.0
0.1597592532634735 | 0 | 1.0
0.15539167821407318 | 0 | 1.0
0.1471884697675705 | 0 | 1.0
0.13514654338359833 | 0 | 1.0
0.11926090717315674 | 0 | 1.0
0.09952480345964432 | 0 | 1.0
0.07592993974685669 | 0 | 1.0
0.04846677929162979 | 0 | 1.0
0.017125030979514122 | 0 | 1.0
-0.01810571737587452 | 1 | 1.0
-0.05723511055111885 | 1 | 1.0
-0.0924663320183754 | 1 | 1.0
-0.12381099909543991 | 1 | 1.0
-0.15128256380558014 | 1 | 1.0
Total reward: 43.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.045817818492650986 | 1 | 1.0
0.04895521700382233 | 1 | 1.0
0.055994607508182526 | 1 | 1.0
0.06693758070468903 | 1 | 1.0
0.08178716897964478 | 0 | 1.0
0.10054747760295868 | 0 | 1.0
0.11541999876499176 | 0 | 1.0
0.12641426920890808 | 0 | 1.0
0.1335388422012329 | 0 | 1.0
0.1368008553981781 | 0 | 1.0
0.13620571792125702 | 0 | 1.0
0.13175682723522186 | 0 | 1.0
0.12345556914806366 | 0 | 1.0
0.1113012433052063 | 0 | 1.0
0.0952911227941513 | 0 | 1.0
0.07542058080434799 | 0 | 1.0
0.051683276891708374 | 0 | 1.0
0.024071455001831055 | 0 | 1.0
-0.007423632778227329 | 0 | 1.0
-0.04281112551689148 | 1 | 1.0
-0.08209973573684692 | 1 | 1.0
-0.11749248206615448 | 1 | 1.0
-0.14900130033493042 | 1 | 1.0
-0.1766393780708313 | 1 | 1.0
Total reward: 25.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.04466976970434189 | 1 | 1.0
0.049494657665491104 | 1 | 1.0
0.05821328982710838 | 1 | 1.0
0.0708274319767952 | 1 | 1.0
0.08734044432640076 | 1 | 1.0
0.10775694251060486 | 1 | 1.0
0.1320822536945343 | 0 | 1.0
0.16032172739505768 | 0 | 1.0
0.18467940390110016 | 0 | 1.0
0.2051684558391571 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.01] | 0 | 1.0
0.006700349971652031 | 0 | 1.0
0.002718096598982811 | 0 | 1.0
-0.00516018969938159 | 0 | 1.0
-0.01693607307970524 | 0 | 1.0
-0.032612692564725876 | 1 | 1.0
-0.05219442769885063 | 1 | 1.0
-0.06788209825754166 | 1 | 1.0
-0.07968427985906601 | 1 | 1.0
-0.08760860562324524 | 1 | 1.0
-0.09166129678487778 | 1 | 1.0
-0.09184681624174118 | 1 | 1.0
-0.08816765248775482 | 1 | 1.0
-0.08062427490949631 | 1 | 1.0
-0.06921511143445969 | 1 | 1.0
-0.053936656564474106 | 1 | 1.0
-0.034783653914928436 | 1 | 1.0
-0.011749375611543655 | 1 | 1.0
0.01517392322421074 | 0 | 1.0
0.04599442332983017 | 0 | 1.0
0.07291509956121445 | 0 | 1.0
0.09594620764255524 | 0 | 1.0
0.11509846895933151 | 0 | 1.0
0.1303822100162506 | 0 | 1.0
0.14180663228034973 | 0 | 1.0
0.14937946200370789 | 0 | 1.0
0.15310661494731903 | 0 | 1.0
0.15299202501773834 | 0 | 1.0
0.14903761446475983 | 0 | 1.0
0.14124321937561035 | 0 | 1.0
0.12960661947727203 | 0 | 1.0
