-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03078121691942215 | 1 | 1.0
-0.035228367894887924 | 1 | 1.0
-0.03577771410346031 | 0 | 1.0
-0.03243102505803108 | 1 | 1.0
-0.0329928919672966 | 0 | 1.0
-0.02965708076953888 | 1 | 1.0
-0.030228393152356148 | 0 | 1.0
-0.026900552213191986 | 1 | 1.0
-0.02747851051390171 | 0 | 1.0
-0.024155965074896812 | 1 | 1.0
-0.024737965315580368 | 0 | 1.0
-0.02141820453107357 | 1 | 1.0
-0.022001786157488823 | 0 | 1.0
-0.01868239976465702 | 1 | 1.0
-0.01926516741514206 | 0 | 1.0
-0.01594378426671028 | 1 | 1.0
-0.01652335375547409 | 0 | 1.0
-0.01319758128374815 | 1 | 1.0
-0.01377151906490326 | 0 | 1.0
-0.010438887402415276 | 0 | 1.0
-0.011004648171365261 | 1 | 1.0
-0.015467212535440922 | 0 | 1.0
-0.016022076830267906 | 1 | 1.0
-0.020475711673498154 | 0 | 1.0
-0.02102341130375862 | 1 | 1.0
-0.025471698492765427 | 0 | 1.0
-0.026015743613243103 | 1 | 1.0
-0.03046208806335926 | 0 | 1.0
-0.031005848199129105 | 1 | 1.0
-0.035453569144010544 | 0 | 1.0
-0.036000367254018784 | 1 | 1.0
-0.04045277461409569 | 1 | 1.0
-0.04100596904754639 | 0 | 1.0
-0.037661731243133545 | 1 | 1.0
-0.03822479769587517 | 0 | 1.0
-0.034888844937086105 | 1 | 1.0
-0.0354587696492672 | 0 | 1.0
-0.032128218561410904 | 1 | 1.0
-0.03270219638943672 | 0 | 1.0
-0.02937433496117592 | 1 | 1.0
-0.029949696734547615 | 0 | 1.0
-0.02662191540002823 | 1 | 1.0
-0.027196064591407776 | 0 | 1.0
-0.02386578544974327 | 1 | 1.0
-0.02443612366914749 | 0 | 1.0
-0.021100739017128944 | 0 | 1.0
-0.021664610132575035 | 1 | 1.0
-0.026126140728592873 | 0 | 1.0
-0.026680754497647285 | 1 | 1.0
-0.031134966760873795 | 0 | 1.0
-0.0316840298473835 | 1 | 1.0
-0.0361345000565052 | 0 | 1.0
-0.036681532859802246 | 1 | 1.0
-0.041131701320409775 | 0 | 1.0
-0.04168013855814934 | 1 | 1.0
-0.04613339528441429 | 0 | 1.0
-0.046686649322509766 | 1 | 1.0
-0.05114642530679703 | 1 | 1.0
-0.05170799046754837 | 0 | 1.0
-0.04837319254875183 | 1 | 1.0
-0.04894673451781273 | 0 | 1.0
-0.04562243074178696 | 1 | 1.0
