4.2, 4.3, 1.3, 4.6, -2.4, 1.9, -4.9, -0.1, 3.3, 4.2
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.049197498708963394 | 1 | 1.0
-0.045527245849370956 | 0 | 1.0
-0.03795710206031799 | 1 | 1.0
-0.034290239214897156 | 0 | 1.0
-0.026718497276306152 | 0 | 1.0
-0.023045094683766365 | 1 | 1.0
-0.023266494274139404 | 0 | 1.0
-0.01957656629383564 | 1 | 1.0
-0.019779592752456665 | 0 | 1.0
-0.016069551929831505 | 1 | 1.0
-0.016250362619757652 | 0 | 1.0
-0.012516179122030735 | 1 | 1.0
-0.01267043873667717 | 0 | 1.0
-0.00890754908323288 | 1 | 1.0
-0.00903032161295414 | 0 | 1.0
-0.00523353973403573 | 0 | 1.0
-0.005319192074239254 | 1 | 1.0
-0.00928426906466484 | 0 | 1.0
-0.009326305240392685 | 1 | 1.0
-0.013247426599264145 | 0 | 1.0
-0.013244998641312122 | 0 | 1.0
-0.017120691016316414 | 1 | 1.0
-0.024872688576579094 | 0 | 1.0
-0.028700334951281548 | 1 | 1.0
-0.036406125873327255 | 0 | 1.0
-0.04018858075141907 | 1 | 1.0
-0.04785033315420151 | 0 | 1.0
-0.05158931016921997 | 0 | 1.0
-0.05920809507369995 | 1 | 1.0
-0.07070574164390564 | 0 | 1.0
-0.07828151434659958 | 1 | 1.0
-0.08973948657512665 | 0 | 1.0
-0.09727780520915985 | 1 | 1.0
-0.10870102047920227 | 0 | 1.0
-0.11620645970106125 | 1 | 1.0
-0.12759897112846375 | 0 | 1.0
-0.13507522642612457 | 0 | 1.0
-0.1464402675628662 | 1 | 1.0
-0.16169396042823792 | 0 | 1.0
-0.17303404211997986 | 1 | 1.0
-0.18826746940612793 | 0 | 1.0
-0.19959117472171783 | 1 | 1.0
-0.2148124724626541 | 0 | 1.0
-0.22612783312797546 | 1 | 1.0
-0.24134479463100433 | 0 | 1.0
-0.25265955924987793 | 1 | 1.0
-0.26787975430488586 | 1 | 1.0
-0.2792016267776489 | 0 | 1.0
-0.28662803769111633 | 1 | 1.0
-0.2979646921157837 | 0 | 1.0
-0.3054065704345703 | 1 | 1.0
-0.3167593777179718 | 0 | 1.0
-0.324218213558197 | 1 | 1.0
-0.33558884263038635 | 0 | 1.0
-0.34306660294532776 | 1 | 1.0
-0.35445716977119446 | 0 | 1.0
-0.36195623874664307 | 1 | 1.0
-0.37336936593055725 | 0 | 1.0
-0.3808926045894623 | 1 | 1.0
-0.39233139157295227 | 1 | 1.0
-0.3998822271823883 | 0 | 1.0
-0.4035472571849823 | 1 | 1.0
-0.41112980246543884 | 0 | 1.0
-0.414825439453125 | 1 | 1.0
-0.4224378764629364 | 0 | 1.0
-0.4261627197265625 | 1 | 1.0
-0.4338040053844452 | 0 | 1.0
-0.4375573992729187 | 1 | 1.0
-0.4452272057533264 | 0 | 1.0
-0.4490092694759369 | 1 | 1.0
-0.45670798420906067 | 1 | 1.0
-0.4605194628238678 | 0 | 1.0
-0.4604450762271881 | 1 | 1.0
-0.46428751945495605 | 0 | 1.0
-0.46424153447151184 | 1 | 1.0
-0.4681105613708496 | 0 | 1.0
-0.4680890738964081 | 1 | 1.0
-0.4719809889793396 | 0 | 1.0
-0.4719806909561157 | 1 | 1.0
-0.47589245438575745 | 0 | 1.0
-0.47591057419776917 | 1 | 1.0
-0.4798396825790405 | 0 | 1.0
-0.47987398505210876 | 1 | 1.0
-0.48381832242012024 | 0 | 1.0
-0.48386698961257935 | 1 | 1.0
-0.487824946641922 | 1 | 1.0
-0.487886518239975 | 0 | 1.0
-0.48405221104621887 | 1 | 1.0
-0.4841255843639374 | 0 | 1.0
-0.480299174785614 | 1 | 1.0
-0.48037683963775635 | 0 | 1.0
-0.4765510857105255 | 0 | 1.0
-0.47662580013275146 | 1 | 1.0
-0.48059821128845215 | 0 | 1.0
-0.4806627035140991 | 1 | 1.0
-0.4846245348453522 | 0 | 1.0
-0.4846780300140381 | 1 | 1.0
-0.48862841725349426 | 0 | 1.0
-0.48866990208625793 | 1 | 1.0
-0.49260765314102173 | 0 | 1.0
-0.4926358759403229 | 1 | 1.0
-0.4965595006942749 | 0 | 1.0
-0.4965727925300598 | 1 | 1.0
-0.5004805326461792 | 0 | 1.0
-0.5004769563674927 | 1 | 1.0
-0.5043666362762451 | 0 | 1.0
-0.5043438076972961 | 1 | 1.0
-0.5082128047943115 | 0 | 1.0
-0.5081679821014404 | 0 | 1.0
-0.5120131969451904 | 1 | 1.0
