-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.02354310266673565 | 0 | 1.0
0.01935814507305622 | 0 | 1.0
0.011280744336545467 | 0 | 1.0
-0.0006909238290973008 | 0 | 1.0
-0.01656029000878334 | 1 | 1.0
-0.03633205220103264 | 1 | 1.0
-0.05220707878470421 | 1 | 1.0
-0.0641937181353569 | 1 | 1.0
-0.07229948788881302 | 1 | 1.0
-0.07653050869703293 | 1 | 1.0
-0.07689119130373001 | 1 | 1.0
-0.07338400930166245 | 1 | 1.0
-0.06600940227508545 | 1 | 1.0
-0.05476579815149307 | 1 | 1.0
-0.039649706333875656 | 1 | 1.0
-0.020655913278460503 | 1 | 1.0
0.0022222045809030533 | 1 | 1.0
0.02899223193526268 | 0 | 1.0
0.05966206640005112 | 0 | 1.0
0.086434505879879 | 0 | 1.0
0.10932034254074097 | 0 | 1.0
0.12833082675933838 | 0 | 1.0
0.14347681403160095 | 0 | 1.0
0.15476801991462708 | 0 | 1.0
0.16221272945404053 | 0 | 1.0
0.16581737995147705 | 0 | 1.0
0.16558653116226196 | 0 | 1.0
0.16152270138263702 | 0 | 1.0
0.15362632274627686 | 0 | 1.0
0.1418958604335785 | 0 | 1.0
0.12632770836353302 | 0 | 1.0
0.10691646486520767 | 0 | 1.0
0.08365494012832642 | 0 | 1.0
0.05653447285294533 | 0 | 1.0
0.025545241311192513 | 0 | 1.0
-0.009323256090283394 | 0 | 1.0
-0.04808152839541435 | 1 | 1.0
-0.0907391607761383 | 1 | 1.0
-0.12949922680854797 | 1 | 1.0
-0.16437356173992157 | 1 | 1.0
-0.1953759491443634 | 1 | 1.0
Total reward: 42.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 1 | 1.0
-0.03457207232713699 | 1 | 1.0
-0.030156608670949936 | 1 | 1.0
-0.021845845505595207 | 0 | 1.0
-0.00963808037340641 | 0 | 1.0
-0.0013348854845389724 | 0 | 1.0
0.003068420570343733 | 0 | 1.0
0.003575097071006894 | 0 | 1.0
0.00018671585712581873 | 0 | 1.0
-0.007096938788890839 | 0 | 1.0
-0.018277816474437714 | 1 | 1.0
-0.03335939720273018 | 1 | 1.0
-0.04454152286052704 | 1 | 1.0
-0.05183100327849388 | 1 | 1.0
-0.055233508348464966 | 1 | 1.0
-0.05475311353802681 | 1 | 1.0
-0.05039208009839058 | 1 | 1.0
-0.04215070977807045 | 1 | 1.0
-0.030027393251657486 | 1 | 1.0
-0.014018706977367401 | 1 | 1.0
0.005880317650735378 | 1 | 1.0
0.029675807803869247 | 0 | 1.0
0.05737447366118431 | 0 | 1.0
0.08117863535881042 | 0 | 1.0
0.10109896957874298 | 0 | 1.0
0.11714611947536469 | 0 | 1.0
0.12932993471622467 | 0 | 1.0
0.13765893876552582 | 0 | 1.0
0.1421400010585785 | 0 | 1.0
0.14277805387973785 | 0 | 1.0
0.13957606256008148 | 0 | 1.0
0.1325349062681198 | 0 | 1.0
0.12165340781211853 | 0 | 1.0
0.10692838579416275 | 0 | 1.0
0.08835474401712418 | 0 | 1.0
0.06592566519975662 | 0 | 1.0
0.03963282331824303 | 0 | 1.0
0.009466778486967087 | 0 | 1.0
-0.02458254247903824 | 0 | 1.0
-0.06252511590719223 | 1 | 1.0
-0.1043698713183403 | 1 | 1.0
-0.14231964945793152 | 1 | 1.0
-0.17638707160949707 | 1 | 1.0
Total reward: 43.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 1 | 1.0
0.044661324471235275 | 1 | 1.0
0.048824261873960495 | 1 | 1.0
0.0568772628903389 | 1 | 1.0
0.06882241368293762 | 1 | 1.0
0.08466339856386185 | 1 | 1.0
0.10440518707036972 | 1 | 1.0
0.1280534863471985 | 0 | 1.0
0.15561401844024658 | 0 | 1.0
0.17929041385650635 | 0 | 1.0
0.19909556210041046 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 0 | 1.0
-0.006672900635749102 | 0 | 1.0
-0.011225269176065922 | 0 | 1.0
-0.01967233419418335 | 0 | 1.0
