-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.0462651364505291 | 0 | 1.0
0.049187272787094116 | 1 | 1.0
0.04820576682686806 | 0 | 1.0
0.05112708359956741 | 1 | 1.0
0.05014625936746597 | 0 | 1.0
0.05306975916028023 | 1 | 1.0
0.05209263414144516 | 0 | 1.0
0.05502133443951607 | 1 | 1.0
0.054050978273153305 | 0 | 1.0
0.05698798596858978 | 1 | 1.0
0.0560276061296463 | 0 | 1.0
0.058976199477910995 | 0 | 1.0
0.05802920460700989 | 1 | 1.0
0.053188521414995193 | 0 | 1.0
0.05225861817598343 | 1 | 1.0
0.04743359610438347 | 0 | 1.0
0.04651818424463272 | 1 | 1.0
0.04170645773410797 | 0 | 1.0
0.04080333560705185 | 1 | 1.0
0.036002885550260544 | 0 | 1.0
0.03511019051074982 | 1 | 1.0
0.03031931258738041 | 0 | 1.0
0.02943546138703823 | 1 | 1.0
0.024652710184454918 | 0 | 1.0
0.02377636730670929 | 1 | 1.0
0.019000520929694176 | 0 | 1.0
0.018130552023649216 | 1 | 1.0
0.01336057111620903 | 0 | 1.0
0.012496020644903183 | 1 | 1.0
0.007731029763817787 | 0 | 1.0
0.006871089339256287 | 1 | 1.0
0.0021103473845869303 | 0 | 1.0
0.0012543350458145142 | 1 | 1.0
-0.003502782667055726 | 0 | 1.0
-0.004355441778898239 | 1 | 1.0
-0.00910946074873209 | 0 | 1.0
-0.009959249757230282 | 1 | 1.0
-0.014710611663758755 | 0 | 1.0
-0.01555793546140194 | 1 | 1.0
-0.020307010039687157 | 0 | 1.0
-0.021152203902602196 | 1 | 1.0
-0.02589929848909378 | 0 | 1.0
-0.026742644608020782 | 1 | 1.0
-0.03148801252245903 | 0 | 1.0
-0.0323297381401062 | 1 | 1.0
-0.03707358241081238 | 0 | 1.0
-0.03791387751698494 | 1 | 1.0
-0.042656369507312775 | 0 | 1.0
-0.04349537938833237 | 1 | 1.0
-0.04823664575815201 | 0 | 1.0
-0.049074482172727585 | 1 | 1.0
-0.05381461977958679 | 0 | 1.0
-0.05465136468410492 | 1 | 1.0
-0.05939044803380966 | 0 | 1.0
-0.06022615730762482 | 1 | 1.0
-0.06496421992778778 | 0 | 1.0
-0.06579891592264175 | 1 | 1.0
-0.07053597271442413 | 0 | 1.0
-0.07136967033147812 | 1 | 1.0
-0.07610570639371872 | 0 | 1.0
-0.07693836838006973 | 1 | 1.0
-0.08167336136102676 | 0 | 1.0
-0.08250494301319122 | 1 | 1.0
-0.08723881095647812 | 0 | 1.0
-0.08806923776865005 | 1 | 1.0
-0.09280190616846085 | 0 | 1.0
-0.0936310663819313 | 1 | 1.0
-0.09836240857839584 | 0 | 1.0
-0.09919017553329468 | 1 | 1.0
-0.10392004251480103 | 0 | 1.0
-0.1047462448477745 | 1 | 1.0
-0.10947444289922714 | 0 | 1.0
-0.11029887944459915 | 1 | 1.0
-0.11502519249916077 | 0 | 1.0
-0.11584760993719101 | 1 | 1.0
-0.12057176977396011 | 0 | 1.0
-0.12139187753200531 | 1 | 1.0
-0.12611354887485504 | 0 | 1.0
-0.12693099677562714 | 1 | 1.0
-0.13164980709552765 | 0 | 1.0
-0.1324641853570938 | 1 | 1.0
-0.13717970252037048 | 0 | 1.0
-0.13799051940441132 | 1 | 1.0
-0.14270219206809998 | 0 | 1.0
-0.1435088813304901 | 1 | 1.0
-0.148216113448143 | 0 | 1.0
-0.1490180343389511 | 1 | 1.0
