-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.] | 0 | 1.0
-0.0014481088146567345 | 1 | 1.0
-0.005877193063497543 | 0 | 1.0
-0.006392326671630144 | 1 | 1.0
-0.01079919096082449 | 0 | 1.0
-0.01129371952265501 | 1 | 1.0
-0.01568172499537468 | 0 | 1.0
-0.016158785670995712 | 1 | 1.0
-0.020530786365270615 | 0 | 1.0
-0.02099303901195526 | 1 | 1.0
-0.025351466611027718 | 0 | 1.0
-0.025801165029406548 | 1 | 1.0
-0.03014807589352131 | 0 | 1.0
-0.03058713488280773 | 1 | 1.0
-0.03492427617311478 | 0 | 1.0
-0.03535431623458862 | 1 | 1.0
-0.03968317434191704 | 0 | 1.0
-0.040105562657117844 | 1 | 1.0
-0.04442739486694336 | 0 | 1.0
-0.04484329745173454 | 1 | 1.0
-0.04915916919708252 | 0 | 1.0
-0.04956957325339317 | 1 | 1.0
-0.05388038605451584 | 0 | 1.0
-0.05428612232208252 | 1 | 1.0
-0.05859264358878136 | 0 | 1.0
-0.05899441987276077 | 1 | 1.0
-0.06329729408025742 | 0 | 1.0
-0.06369570642709732 | 1 | 1.0
-0.06799548119306564 | 0 | 1.0
-0.06839103996753693 | 1 | 1.0
-0.07268818467855453 | 0 | 1.0
-0.07308130711317062 | 1 | 1.0
-0.07737620919942856 | 0 | 1.0
-0.0777672678232193 | 1 | 1.0
-0.08206025511026382 | 0 | 1.0
-0.0824495404958725 | 1 | 1.0
-0.0867408961057663 | 0 | 1.0
-0.08712867647409439 | 1 | 1.0
-0.09141863137483597 | 0 | 1.0
-0.0918051078915596 | 1 | 1.0
-0.09609386324882507 | 0 | 1.0
-0.09647921472787857 | 1 | 1.0
-0.10076692700386047 | 0 | 1.0
-0.10115130990743637 | 1 | 1.0
-0.10543812066316605 | 0 | 1.0
-0.1058216542005539 | 1 | 1.0
-0.1101076602935791 | 0 | 1.0
-0.11049044877290726 | 1 | 1.0
-0.11477574706077576 | 0 | 1.0
-0.11515785753726959 | 1 | 1.0
-0.11944251507520676 | 0 | 1.0
