-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.049020927399396896 | 1 | 1.0
0.053636886179447174 | 1 | 1.0
0.062144387513399124 | 1 | 1.0
0.07454536855220795 | 1 | 1.0
0.09084337204694748 | 1 | 1.0
0.11104321479797363 | 1 | 1.0
0.13515044748783112 | 0 | 1.0
0.16317065060138702 | 0 | 1.0
0.18730758130550385 | 0 | 1.0
0.2075742483139038 | 0 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.028749898076057434 | 0 | 1.0
-0.032224979251623154 | 0 | 1.0
-0.039594922214746475 | 0 | 1.0
-0.05086132511496544 | 0 | 1.0
-0.06602737307548523 | 0 | 1.0
-0.08509751409292221 | 1 | 1.0
-0.10807695239782333 | 1 | 1.0
-0.12716786563396454 | 1 | 1.0
-0.1423809677362442 | 1 | 1.0
-0.15372641384601593 | 1 | 1.0
-0.16121327877044678 | 1 | 1.0
-0.16484899818897247 | 1 | 1.0
-0.16463926434516907 | 1 | 1.0
-0.16058774292469025 | 1 | 1.0
-0.15269607305526733 | 1 | 1.0
-0.1409638226032257 | 1 | 1.0
-0.1253885179758072 | 1 | 1.0
-0.1059657484292984 | 1 | 1.0
-0.08268928527832031 | 1 | 1.0
-0.05555132031440735 | 1 | 1.0
-0.0245427917689085 | 1 | 1.0
0.010346176102757454 | 1 | 1.0
0.04912561550736427 | 0 | 1.0
0.09180483967065811 | 0 | 1.0
0.13058693706989288 | 0 | 1.0
0.1654837727546692 | 0 | 1.0
0.19650886952877045 | 0 | 1.0
Total reward: 28.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.05] | 1 | 1.0
0.04819398745894432 | 1 | 1.0
0.05134245380759239 | 1 | 1.0
0.05839497223496437 | 1 | 1.0
0.0693531185388565 | 1 | 1.0
0.08421987295150757 | 0 | 1.0
0.10299919545650482 | 0 | 1.0
0.11789294332265854 | 0 | 1.0
0.12891095876693726 | 0 | 1.0
0.1360621154308319 | 0 | 1.0
0.13935385644435883 | 0 | 1.0
0.13879187405109406 | 0 | 1.0
0.13437989354133606 | 0 | 1.0
0.12611961364746094 | 0 | 1.0
0.11401063203811646 | 0 | 1.0
0.09805053472518921 | 0 | 1.0
0.07823494076728821 | 0 | 1.0
0.05455772578716278 | 0 | 1.0
0.027011223137378693 | 0 | 1.0
-0.004413357935845852 | 0 | 1.0
-0.03972542658448219 | 0 | 1.0
-0.07893426716327667 | 1 | 1.0
-0.12204805761575699 | 1 | 1.0
-0.16126969456672668 | 1 | 1.0
-0.19661250710487366 | 1 | 1.0
Total reward: 25.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.02246370166540146 | 0 | 1.0
0.01886720210313797 | 0 | 1.0
0.01138285081833601 | 0 | 1.0
8.468628038826864e-06 | 0 | 1.0
-0.015259756706655025 | 1 | 1.0
-0.034426938742399216 | 1 | 1.0
-0.049694158136844635 | 1 | 1.0
-0.06106949597597122 | 1 | 1.0
-0.06856029480695724 | 1 | 1.0
-0.07217258214950562 | 1 | 1.0
-0.07191070169210434 | 1 | 1.0
-0.0677771121263504 | 1 | 1.0
-0.059772245585918427 | 1 | 1.0
-0.047894541174173355 | 1 | 1.0
-0.03214055299758911 | 1 | 1.0
-0.01250514481216669 | 1 | 1.0
0.011018166318535805 | 1 | 1.0
0.038436729460954666 | 0 | 1.0
0.06975807994604111 | 0 | 1.0
0.09718494862318039 | 0 | 1.0
0.12072876840829849 | 0 | 1.0
0.14040140807628632 | 0 | 1.0
0.15621431171894073 | 0 | 1.0
Total reward: 24.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.004024782218039036 | 0 | 1.0
-0.000808935088571161 | 1 | 1.0
-0.009543553926050663 | 1 | 1.0
-0.014376052655279636 | 1 | 1.0
-0.01531000155955553 | 1 | 1.0
-0.012347348034381866 | 1 | 1.0
-0.00548828300088644 | 1 | 1.0
0.005268744193017483 | 0 | 1.0
0.019926851615309715 | 0 | 1.0
0.030685586854815483 | 0 | 1.0
0.037551458925008774 | 0 | 1.0
0.04052974656224251 | 0 | 1.0
0.03962409868836403 | 0 | 1.0
0.03483632206916809 | 0 | 1.0
0.026166291907429695 | 0 | 1.0
0.013611976988613605 | 0 | 1.0
-0.0028303798753768206 | 0 | 1.0
-0.02316598780453205 | 1 | 1.0
-0.047401055693626404 | 1 | 1.0
-0.06773743033409119 | 1 | 1.0
-0.08418429642915726 | 1 | 1.0
-0.09675049781799316 | 1 | 1.0
-0.1054438129067421 | 1 | 1.0
-0.11027052998542786 | 1 | 1.0
-0.11123509705066681 | 1 | 1.0
-0.10834001004695892 | 1 | 1.0
-0.10158568620681763 | 1 | 1.0
-0.09097050130367279 | 1 | 1.0
-0.07649087905883789 | 1 | 1.0
-0.05814144387841225 | 1 | 1.0
-0.0359153188765049 | 1 | 1.0
-0.009804489091038704 | 0 | 1.0
0.020199604332447052 | 0 | 1.0
0.04630044475197792 | 0 | 1.0
0.06850749999284744 | 0 | 1.0
0.08683077991008759 | 0 | 1.0
0.10127988457679749 | 0 | 1.0
0.11186333000659943 | 0 | 1.0
0.11858811974525452 | 0 | 1.0
0.12145943939685822 | 0 | 1.0
0.120480477809906 | 0 | 1.0
0.11565238982439041 | 0 | 1.0
0.10697423666715622 | 0 | 1.0
0.09444307535886765 | 0 | 1.0
0.07805405557155609 | 0 | 1.0
0.057800620794296265 | 0 | 1.0
0.03367479518055916 | 0 | 1.0
0.005667604971677065 | 0 | 1.0
-0.026230338960886 | 1 | 1.0
-0.062028031796216965 | 1 | 1.0
-0.09392857551574707 | 1 | 1.0
-0.12194361537694931 | 1 | 1.0
-0.14608611166477203 | 1 | 1.0
Total reward: 54.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03475873917341232 | 0 | 1.0
-0.03844977542757988 | 1 | 1.0
-0.04604839161038399 | 1 | 1.0
-0.049751799553632736 | 1 | 1.0
-0.04956401512026787 | 1 | 1.0
-0.04548734426498413 | 1 | 1.0
-0.03752223402261734 | 1 | 1.0
-0.025667279958724976 | 1 | 1.0
-0.009919362142682076 | 0 | 1.0
0.009726091288030148 | 0 | 1.0
0.025469783693552017 | 0 | 1.0
0.03731904178857803 | 0 | 1.0
0.04528030753135681 | 0 | 1.0
0.049358610063791275 | 0 | 1.0
0.04955724626779556 | 0 | 1.0
0.04587759077548981 | 0 | 1.0
0.03831905871629715 | 0 | 1.0
0.02687915600836277 | 0 | 1.0
0.011553669348359108 | 0 | 1.0
-0.007663041353225708 | 1 | 1.0
-0.03077758103609085 | 1 | 1.0
-0.04999205470085144 | 1 | 1.0
-0.0653156191110611 | 1 | 1.0
-0.07675720006227493 | 1 | 1.0
-0.08432476222515106 | 1 | 1.0
-0.08802482485771179 | 1 | 1.0
-0.08786211907863617 | 1 | 1.0
-0.08383940905332565 | 1 | 1.0
-0.07595741748809814 | 1 | 1.0
-0.0642148032784462 | 1 | 1.0
-0.04860825836658478 | 1 | 1.0
-0.02913265861570835 | 1 | 1.0
-0.005781314801424742 | 1 | 1.0
0.021453645080327988 | 1 | 1.0
0.05258074030280113 | 1 | 1.0
0.08760839700698853 | 0 | 1.0
0.12654395401477814 | 0 | 1.0
0.16159066557884216 | 0 | 1.0
Total reward: 39.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.01] | 1 | 1.0
-0.006376265548169613 | 1 | 1.0
-0.0016713824588805437 | 1 | 1.0
0.006922159809619188 | 1 | 1.0
0.019406011328101158 | 1 | 1.0
0.03578351438045502 | 1 | 1.0
0.056059401482343674 | 1 | 1.0
0.08023934066295624 | 0 | 1.0
0.10832925885915756 | 0 | 1.0
0.13253214955329895 | 0 | 1.0
0.1528601199388504 | 0 | 1.0
0.16932524740695953 | 0 | 1.0
Total reward: 12.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.] | 0 | 1.0
0.002585841342806816 | 0 | 1.0
-0.0014659633161500096 | 0 | 1.0
-0.009413308463990688 | 0 | 1.0
-0.021258095279335976 | 0 | 1.0
-0.037003759294748306 | 1 | 1.0
-0.056654904037714005 | 1 | 1.0
-0.07241258770227432 | 1 | 1.0
-0.08428570628166199 | 1 | 1.0
-0.09228233247995377 | 1 | 1.0
-0.0964091569185257 | 1 | 1.0
-0.09667113423347473 | 1 | 1.0
-0.09307128936052322 | 1 | 1.0
-0.08561059832572937 | 1 | 1.0
-0.07428799569606781 | 1 | 1.0
-0.059100426733493805 | 1 | 1.0
-0.04004300385713577 | 1 | 1.0
-0.017109261825680733 | 1 | 1.0
0.009708484634757042 | 1 | 1.0
0.040418606251478195 | 0 | 1.0
0.07502942532300949 | 0 | 1.0
0.1057438999414444 | 0 | 1.0
0.13257348537445068 | 0 | 1.0
0.15553045272827148 | 0 | 1.0
0.17462697625160217 | 0 | 1.0
Total reward: 25.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 1 | 1.0
0.023010792210698128 | 1 | 1.0
0.0263840202242136 | 1 | 1.0
0.03366023674607277 | 1 | 1.0
0.04484104365110397 | 0 | 1.0
0.059929460287094116 | 0 | 1.0
0.07112544029951096 | 0 | 1.0
0.07843640446662903 | 0 | 1.0
0.08186850696802139 | 0 | 1.0
0.08142626285552979 | 0 | 1.0
0.07711225748062134 | 0 | 1.0
0.0689270943403244 | 0 | 1.0
0.05686938017606735 | 0 | 1.0
0.040935806930065155 | 0 | 1.0
0.02112136222422123 | 0 | 1.0
-0.0025803460739552975 | 0 | 1.0
-0.030176624655723572 | 1 | 1.0
-0.06167503446340561 | 1 | 1.0
-0.08927827328443527 | 1 | 1.0
-0.11299757659435272 | 1 | 1.0
-0.13284456729888916 | 1 | 1.0
-0.14883042871952057 | 1 | 1.0
-0.1609652191400528 | 1 | 1.0
Total reward: 23.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.04] | 0 | 1.0
-0.04118984192609787 | 0 | 1.0
-0.04487357288599014 | 0 | 1.0
-0.05246219038963318 | 0 | 1.0
-0.06395742297172546 | 1 | 1.0
-0.07936234772205353 | 1 | 1.0
-0.09087727963924408 | 1 | 1.0
-0.09851009398698807 | 1 | 1.0
-0.10226742178201675 | 1 | 1.0
-0.1021542176604271 | 1 | 1.0
-0.09817355871200562 | 1 | 1.0
-0.09032650291919708 | 1 | 1.0
-0.0786120817065239 | 1 | 1.0
-0.06302735954523087 | 1 | 1.0
-0.04356760159134865 | 1 | 1.0
-0.020226528868079185 | 1 | 1.0
0.007003247272223234 | 0 | 1.0
0.03812968730926514 | 0 | 1.0
0.06535569578409195 | 0 | 1.0
0.08869121968746185 | 0 | 1.0
0.1081465408205986 | 0 | 1.0
0.12373142689466476 | 0 | 1.0
0.135454460978508 | 0 | 1.0
0.1433226615190506 | 0 | 1.0
0.14734122157096863 | 0 | 1.0
0.14751331508159637 | 0 | 1.0
0.14384005963802338 | 0 | 1.0
0.13632051646709442 | 0 | 1.0
0.12495171278715134 | 0 | 1.0
0.10972878336906433 | 0 | 1.0
0.09064511209726334 | 0 | 1.0
0.06769262999296188 | 0 | 1.0
0.040862202644348145 | 0 | 1.0
0.010144177824258804 | 1 | 1.0
-0.024470865726470947 | 1 | 1.0
-0.055186331272125244 | 1 | 1.0
-0.08201318979263306 | 1 | 1.0
-0.1049637496471405 | 1 | 1.0
-0.12405052781105042 | 1 | 1.0
Total reward: 39.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 0 | 1.0
-0.03081781603395939 | 0 | 1.0
-0.03400736674666405 | 0 | 1.0
-0.04108886420726776 | 0 | 1.0
-0.05206421762704849 | 0 | 1.0
-0.06693693995475769 | 0 | 1.0
-0.08571179956197739 | 0 | 1.0
-0.1083943247795105 | 1 | 1.0
-0.13499005138874054 | 1 | 1.0
-0.1577027589082718 | 1 | 1.0
-0.17654551565647125 | 1 | 1.0
Total reward: 11.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.03] | 0 | 1.0
0.026355691254138947 | 0 | 1.0
0.022850723937153816 | 0 | 1.0
0.015456748194992542 | 0 | 1.0
0.0041719586588442326 | 0 | 1.0
-0.011007111519575119 | 1 | 1.0
-0.030085282400250435 | 1 | 1.0
-0.04526342824101448 | 1 | 1.0
-0.05654938146471977 | 1 | 1.0
-0.06395015120506287 | 1 | 1.0
-0.06747139990329742 | 1 | 1.0
-0.06711705774068832 | 1 | 1.0
-0.06288913637399673 | 1 | 1.0
-0.05478765070438385 | 1 | 1.0
-0.042810652405023575 | 1 | 1.0
-0.026954347267746925 | 1 | 1.0
-0.007213341072201729 | 1 | 1.0
0.016418980434536934 | 0 | 1.0
0.0439499132335186 | 0 | 1.0
0.06758196651935577 | 0 | 1.0
0.0873250663280487 | 0 | 1.0
0.10318925231695175 | 0 | 1.0
0.11518383026123047 | 0 | 1.0
0.12331681698560715 | 0 | 1.0
0.12759457528591156 | 0 | 1.0
0.12802156805992126 | 0 | 1.0
0.12460023164749146 | 0 | 1.0
0.11733093857765198 | 0 | 1.0
0.10621199011802673 | 0 | 1.0
0.09123970568180084 | 0 | 1.0
0.07240857928991318 | 0 | 1.0
0.04971146211028099 | 0 | 1.0
0.023139910772442818 | 0 | 1.0
-0.007315351627767086 | 0 | 1.0
-0.04166378453373909 | 1 | 1.0
-0.0799141526222229 | 1 | 1.0
-0.11426940560340881 | 1 | 1.0
-0.14474189281463623 | 1 | 1.0
-0.17134541273117065 | 1 | 1.0
Total reward: 39.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.04] | 0 | 1.0
0.040483035147190094 | 0 | 1.0
0.036297038197517395 | 0 | 1.0
0.02821909636259079 | 0 | 1.0
0.01624712534248829 | 1 | 1.0
0.0003774634387809783 | 1 | 1.0
-0.01158989779651165 | 1 | 1.0
-0.019661493599414825 | 1 | 1.0
-0.023842765018343925 | 1 | 1.0
-0.02413761056959629 | 1 | 1.0
-0.020548131316900253 | 1 | 1.0
-0.013074519112706184 | 1 | 1.0
-0.0017150774365291 | 1 | 1.0
0.0135336397215724 | 1 | 1.0
0.03267654776573181 | 1 | 1.0
0.055719614028930664 | 0 | 1.0
0.0826692134141922 | 0 | 1.0
0.1057278960943222 | 0 | 1.0
0.12490704655647278 | 0 | 1.0
0.14021806418895721 | 0 | 1.0
0.15167152881622314 | 0 | 1.0
0.15927672386169434 | 0 | 1.0
Total reward: 22.0
-2.8, 4.5, 6.0, 6.0, -6.0, 6.0, 6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
