-2.8, 4.5, 6.0, 6.0, -6.0, 5.9, -6.0, 6.0, 6.0, 6.0
parameter ends

state | action | reward
[0.02] | 0 | 1.0
0.02007114887237549 | 1 | 1.0
0.015247433446347713 | 1 | 1.0
0.014322726055979729 | 0 | 1.0
0.01729545369744301 | 1 | 1.0
0.016361070796847343 | 0 | 1.0
0.01932610385119915 | 1 | 1.0
0.018385831266641617 | 0 | 1.0
0.021346818655729294 | 1 | 1.0
0.02040424384176731 | 0 | 1.0
0.023364689201116562 | 1 | 1.0
0.02242330089211464 | 0 | 1.0
0.02538665197789669 | 0 | 1.0
0.024449922144412994 | 1 | 1.0
0.019614892080426216 | 0 | 1.0
0.018686365336179733 | 1 | 1.0
0.013857979327440262 | 0 | 1.0
0.0129346689209342 | 1 | 1.0
0.008110052905976772 | 0 | 1.0
0.007189140189439058 | 1 | 1.0
0.0023655444383621216 | 0 | 1.0
0.001444307155907154 | 1 | 1.0
-0.003380956593900919 | 0 | 1.0
-0.004305215552449226 | 1 | 1.0
-0.009134843945503235 | 0 | 1.0
-0.010064862668514252 | 1 | 1.0
-0.014901624992489815 | 1 | 1.0
-0.015840252861380577 | 0 | 1.0
-0.012882422655820847 | 1 | 1.0
-0.013832689262926579 | 0 | 1.0
-0.010884692892432213 | 1 | 1.0
-0.011843190528452396 | 0 | 1.0
-0.008901777677237988 | 1 | 1.0
-0.009865346364676952 | 0 | 1.0
-0.006927470676600933 | 1 | 1.0
-0.007893119007349014 | 0 | 1.0
-0.004955857526510954 | 1 | 1.0
-0.005920683033764362 | 0 | 1.0
-0.002981165423989296 | 1 | 1.0
-0.003942281473428011 | 0 | 1.0
-0.0009976167930290103 | 0 | 1.0
-0.0019520801724866033 | 1 | 1.0
-0.0068039982579648495 | 0 | 1.0
-0.007748735137283802 | 1 | 1.0
-0.012592718005180359 | 0 | 1.0
-0.01353114191442728 | 1 | 1.0
-0.01837047003209591 | 0 | 1.0
-0.019305793568491936 | 1 | 1.0
-0.02414359152317047 | 0 | 1.0
-0.02507891319692135 | 1 | 1.0
-0.029918231070041656 | 0 | 1.0
-0.030856601893901825 | 1 | 1.0
-0.035700488835573196 | 0 | 1.0
-0.03664500638842583 | 1 | 1.0
-0.041496582329273224 | 1 | 1.0
-0.04245045408606529 | 0 | 1.0
-0.0395084023475647 | 1 | 1.0
-0.0404750294983387 | 0 | 1.0
-0.0375441275537014 | 1 | 1.0
-0.03852050378918648 | 0 | 1.0
-0.03559790924191475 | 1 | 1.0
-0.03658130764961243 | 0 | 1.0
-0.03366442397236824 | 1 | 1.0
-0.03465232625603676 | 0 | 1.0
-0.031738732010126114 | 1 | 1.0
-0.03272876515984535 | 0 | 1.0
-0.029816146939992905 | 1 | 1.0
-0.030806023627519608 | 0 | 1.0
-0.02789211831986904 | 1 | 1.0
-0.028879575431346893 | 0 | 1.0
-0.02596212364733219 | 1 | 1.0
-0.02694486454129219 | 0 | 1.0
-0.024021539837121964 | 1 | 1.0
-0.024997180327773094 | 0 | 1.0
-0.022065544500947 | 0 | 1.0
-0.023031551390886307 | 1 | 1.0
-0.027893593534827232 | 0 | 1.0
-0.028847219422459602 | 1 | 1.0
-0.033698830753564835 | 0 | 1.0
-0.0346437469124794 | 1 | 1.0
-0.039488423615694046 | 0 | 1.0
-0.0404280349612236 | 1 | 1.0
-0.04526906460523605 | 0 | 1.0
-0.046206604689359665 | 1 | 1.0
-0.05104714632034302 | 0 | 1.0
-0.05198574811220169 | 1 | 1.0
-0.056828901171684265 | 0 | 1.0
-0.057771697640419006 | 1 | 1.0
-0.06262059509754181 | 0 | 1.0
-0.0635707676410675 | 1 | 1.0
-0.0684286430478096 | 0 | 1.0
-0.06938952952623367 | 1 | 1.0
-0.07425979524850845 | 1 | 1.0
-0.07523495703935623 | 0 | 1.0
-0.0723169669508934 | 1 | 1.0
-0.07331027835607529 | 0 | 1.0
-0.07040911167860031 | 1 | 1.0
-0.0714181661605835 | 0 | 1.0
-0.06853164732456207 | 1 | 1.0
-0.06955447793006897 | 0 | 1.0
-0.06668084114789963 | 1 | 1.0
-0.0677158311009407 | 0 | 1.0
-0.06485364586114883 | 1 | 1.0
-0.06589951366186142 | 0 | 1.0
-0.06304766982793808 | 1 | 1.0
-0.06410342454910278 | 0 | 1.0
-0.06126105412840843 | 1 | 1.0
-0.062325965613126755 | 0 | 1.0
-0.05949247255921364 | 1 | 1.0
-0.06056605651974678 | 0 | 1.0
-0.057741064578294754 | 1 | 1.0
-0.05882304906845093 | 0 | 1.0
-0.056006405502557755 | 1 | 1.0
-0.05709673836827278 | 0 | 1.0
-0.05428850278258324 | 1 | 1.0
-0.05538734793663025 | 0 | 1.0
