-4.8, 3.5, 6.0, 6.0, -6.0, 4.6, -6.0, 6.0, 3.7, 3.9
parameter ends

state | action | reward
[-0.05] | 1 | 1.0
-0.04863077774643898 | 0 | 1.0
-0.04535853490233421 | 1 | 1.0
-0.04599402844905853 | 0 | 1.0
-0.04273093491792679 | 1 | 1.0
-0.043374110013246536 | 0 | 1.0
-0.04011719673871994 | 1 | 1.0
-0.04076517000794411 | 0 | 1.0
-0.037511661648750305 | 1 | 1.0
-0.03816170617938042 | 0 | 1.0
-0.03490893542766571 | 1 | 1.0
-0.035558413714170456 | 0 | 1.0
-0.03230377286672592 | 1 | 1.0
-0.032950062304735184 | 0 | 1.0
-0.029690930619835854 | 1 | 1.0
-0.030331367626786232 | 0 | 1.0
-0.027065040543675423 | 0 | 1.0
-0.027696842327713966 | 1 | 1.0
-0.0322251133620739 | 0 | 1.0
-0.03284531459212303 | 1 | 1.0
-0.03736382722854614 | 0 | 1.0
-0.03797590360045433 | 1 | 1.0
-0.0424879714846611 | 0 | 1.0
-0.04309515282511711 | 1 | 1.0
-0.04760389029979706 | 0 | 1.0
-0.048209238797426224 | 1 | 1.0
-0.052717648446559906 | 0 | 1.0
-0.0533241406083107 | 1 | 1.0
-0.0578351691365242 | 0 | 1.0
-0.05844578146934509 | 1 | 1.0
-0.06296240538358688 | 0 | 1.0
-0.06358017027378082 | 1 | 1.0
-0.06810546666383743 | 0 | 1.0
-0.0687335655093193 | 1 | 1.0
-0.07327079772949219 | 1 | 1.0
-0.073912613093853 | 0 | 1.0
-0.07066092640161514 | 1 | 1.0
-0.07132016867399216 | 0 | 1.0
-0.0680844783782959 | 1 | 1.0
-0.06875854730606079 | 0 | 1.0
-0.0655364841222763 | 1 | 1.0
-0.06622319668531418 | 0 | 1.0
-0.06301276385784149 | 1 | 1.0
-0.06371025741100311 | 0 | 1.0
-0.06050977483391762 | 1 | 1.0
-0.06121651083230972 | 0 | 1.0
-0.058024562895298004 | 1 | 1.0
-0.05873923376202583 | 0 | 1.0
-0.05555463954806328 | 1 | 1.0
-0.05627616122364998 | 0 | 1.0
-0.053097937256097794 | 1 | 1.0
-0.053825411945581436 | 0 | 1.0
-0.05065274238586426 | 1 | 1.0
-0.05138543248176575 | 0 | 1.0
-0.048217661678791046 | 1 | 1.0
-0.04895497113466263 | 0 | 1.0
-0.045791562646627426 | 1 | 1.0
-0.046533022075891495 | 0 | 1.0
-0.04337356239557266 | 1 | 1.0
-0.04411880299448967 | 0 | 1.0
-0.04096298664808273 | 1 | 1.0
-0.04171174764633179 | 0 | 1.0
-0.03855935484170914 | 1 | 1.0
-0.03931146860122681 | 0 | 1.0
-0.036162376403808594 | 1 | 1.0
-0.036917757242918015 | 0 | 1.0
-0.03377191722393036 | 1 | 1.0
-0.03453056514263153 | 0 | 1.0
-0.03138802573084831 | 1 | 1.0
-0.0321500226855278 | 0 | 1.0
-0.029010899364948273 | 1 | 1.0
-0.02977640926837921 | 0 | 1.0
-0.026640916243195534 | 1 | 1.0
-0.02741018868982792 | 0 | 1.0
-0.02427862212061882 | 1 | 1.0
-0.02505199983716011 | 0 | 1.0
-0.02192474901676178 | 1 | 1.0
-0.022702673450112343 | 0 | 1.0
-0.019580233842134476 | 1 | 1.0
-0.020363254472613335 | 0 | 1.0
-0.01724623702466488 | 1 | 1.0
-0.018035026267170906 | 0 | 1.0
-0.014924169518053532 | 1 | 1.0
-0.01571953296661377 | 0 | 1.0
-0.012615721672773361 | 1 | 1.0
-0.013418621383607388 | 0 | 1.0
-0.010322907008230686 | 1 | 1.0
-0.011134481057524681 | 0 | 1.0
-0.00804810505360365 | 1 | 1.0
-0.008869694545865059 | 0 | 1.0
-0.005794118158519268 | 1 | 1.0
-0.006627297960221767 | 0 | 1.0
-0.003564234124496579 | 1 | 1.0
-0.004410847555845976 | 1 | 1.0
-0.0013623032718896866 | 0 | 1.0
0.005579864606261253 | 1 | 1.0
0.008611537516117096 | 0 | 1.0
0.015538970939815044 | 1 | 1.0
0.01855771616101265 | 0 | 1.0
0.025474123656749725 | 1 | 1.0
0.028483513742685318 | 0 | 1.0
0.035392291843891144 | 1 | 1.0
0.03839562088251114 | 0 | 1.0
0.04529993236064911 | 1 | 1.0
0.04830029979348183 | 0 | 1.0
0.055203165858983994 | 1 | 1.0
0.0582035556435585 | 0 | 1.0
0.06510791182518005 | 1 | 1.0
0.06811127811670303 | 0 | 1.0
0.07502008229494095 | 1 | 1.0
0.07802940160036087 | 0 | 1.0
0.08494565635919571 | 1 | 1.0
0.08796404302120209 | 0 | 1.0
0.09489091485738754 | 1 | 1.0
0.09792163968086243 | 0 | 1.0
0.1048625111579895 | 1 | 1.0
0.10790913552045822 | 0 | 1.0
0.1148676946759224 | 1 | 1.0
0.11793411523103714 | 0 | 1.0
0.12491442263126373 | 0 | 1.0
0.1280049830675125 | 1 | 1.0
0.1272081434726715 | 0 | 1.0
0.1303277462720871 | 1 | 1.0
0.1295592337846756 | 0 | 1.0
0.13270676136016846 | 1 | 1.0
0.13196586072444916 | 0 | 1.0
0.13514092564582825 | 1 | 1.0
0.13442763686180115 | 0 | 1.0
0.13763053715229034 | 1 | 1.0
0.13694553077220917 | 0 | 1.0
0.14017723500728607 | 1 | 1.0
0.13952186703681946 | 0 | 1.0
0.14278407394886017 | 1 | 1.0
0.14216046035289764 | 0 | 1.0
0.14545558393001556 | 1 | 1.0
0.14486654102802277 | 0 | 1.0
0.14819777011871338 | 0 | 1.0
0.14764699339866638 | 1 | 1.0
0.14321660995483398 | 0 | 1.0
0.1427086889743805 | 1 | 1.0
0.13832040131092072 | 0 | 1.0
0.13785429298877716 | 1 | 1.0
0.13350766897201538 | 0 | 1.0
0.13308335840702057 | 1 | 1.0
0.12877900898456573 | 0 | 1.0
0.12839753925800323 | 1 | 1.0
0.12413707375526428 | 0 | 1.0
0.12380050867795944 | 0 | 1.0
0.11958660930395126 | 1 | 1.0
0.11149761080741882 | 0 | 1.0
0.10733411461114883 | 1 | 1.0
0.09929440915584564 | 0 | 1.0
0.0951797291636467 | 1 | 1.0
0.08718845248222351 | 0 | 1.0
0.08312221616506577 | 1 | 1.0
0.07517968863248825 | 0 | 1.0
0.07116271555423737 | 0 | 1.0
0.0632704570889473 | 1 | 1.0
0.05150481313467026 | 0 | 1.0
0.043665602803230286 | 1 | 1.0
0.03195129707455635 | 0 | 1.0
0.024162570014595985 | 1 | 1.0
0.012497804127633572 | 0 | 1.0
0.004758261609822512 | 1 | 1.0
-0.006857539992779493 | 0 | 1.0
-0.014547978527843952 | 0 | 1.0
-0.026114188134670258 | 1 | 1.0
-0.04155458137392998 | 0 | 1.0
-0.05306931212544441 | 1 | 1.0
-0.06846046447753906 | 0 | 1.0
-0.07992720603942871 | 1 | 1.0
-0.09527187049388885 | 0 | 1.0
-0.10669288784265518 | 1 | 1.0
-0.12199265509843826 | 0 | 1.0
-0.1333690881729126 | 0 | 1.0
-0.14862442016601562 | 1 | 1.0
-0.16775749623775482 | 0 | 1.0
-0.18296773731708527 | 1 | 1.0
-0.20205867290496826 | 0 | 1.0
-0.2172286957502365 | 1 | 1.0
-0.23628172278404236 | 0 | 1.0
-0.25141534209251404 | 1 | 1.0
-0.2704337239265442 | 0 | 1.0
-0.2855338454246521 | 0 | 1.0
-0.3045199513435364 | 1 | 1.0
-0.327391654253006 | 0 | 1.0
