6.6, -0.2, -1.8, -0.2, 3.7, 1.1, -1.5, 3.9, -2.1, -2.2
parameter ends

state | action | reward
[-0.03] | 1 | 1.0
-0.02641311287879944 | 0 | 1.0
-0.02171243168413639 | 0 | 1.0
-0.02091030590236187 | 1 | 1.0
-0.02400480955839157 | 0 | 1.0
-0.023191135376691818 | 1 | 1.0
-0.026275403797626495 | 0 | 1.0
-0.025452643632888794 | 1 | 1.0
-0.028528990224003792 | 0 | 1.0
-0.027699345722794533 | 1 | 1.0
-0.03076985292136669 | 0 | 1.0
-0.029935326427221298 | 1 | 1.0
-0.03300191089510918 | 0 | 1.0
-0.03216435760259628 | 1 | 1.0
-0.03522880747914314 | 0 | 1.0
-0.034389980137348175 | 1 | 1.0
-0.03745401278138161 | 0 | 1.0
-0.036615610122680664 | 1 | 1.0
-0.03968090936541557 | 0 | 1.0
-0.038844622671604156 | 1 | 1.0
-0.04191288724541664 | 0 | 1.0
-0.04108043760061264 | 1 | 1.0
-0.04415341094136238 | 0 | 1.0
-0.043326593935489655 | 1 | 1.0
-0.04640612006187439 | 0 | 1.0
-0.04558685049414635 | 1 | 1.0
-0.04867491126060486 | 1 | 1.0
-0.04786527529358864 | 0 | 1.0
-0.043159421533346176 | 1 | 1.0
-0.04236171394586563 | 0 | 1.0
-0.037665609270334244 | 1 | 1.0
-0.036875706166028976 | 0 | 1.0
-0.032185401767492294 | 1 | 1.0
-0.031399428844451904 | 0 | 1.0
-0.026711156591773033 | 1 | 1.0
-0.02592538110911846 | 0 | 1.0
-0.021235475316643715 | 1 | 1.0
-0.02044622413814068 | 0 | 1.0
-0.01575101912021637 | 0 | 1.0
-0.014954572543501854 | 1 | 1.0
-0.01805499568581581 | 0 | 1.0
-0.017247501760721207 | 1 | 1.0
-0.0203382670879364 | 0 | 1.0
-0.01952233724296093 | 1 | 1.0
-0.022605909034609795 | 0 | 1.0
-0.02178391069173813 | 1 | 1.0
-0.02486254647374153 | 0 | 1.0
-0.02403666265308857 | 1 | 1.0
-0.02711246721446514 | 0 | 1.0
-0.026284758001565933 | 1 | 1.0
-0.029359742999076843 | 0 | 1.0
-0.02853219583630562 | 1 | 1.0
-0.03160832077264786 | 0 | 1.0
-0.030782900750637054 | 1 | 1.0
-0.03386213630437851 | 0 | 1.0
-0.033040840178728104 | 1 | 1.0
-0.03612520545721054 | 0 | 1.0
-0.035310108214616776 | 1 | 1.0
-0.03840172663331032 | 0 | 1.0
-0.037595026195049286 | 1 | 1.0
-0.040696173906326294 | 1 | 1.0
-0.03990025818347931 | 0 | 1.0
-0.035208866000175476 | 1 | 1.0
-0.03442636504769325 | 0 | 1.0
